
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.78,1665.25,6336741
HDFCLIFE,0.9,627.0,3184633
APOLLOHOSP,0.07,6803.1,220868

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IRFC,0.49,137.51,21493642
ITC,0.06,454.6,18614359
ICICIBANK,1.1,1266.75,14719146
BANKINDIA,2.84,106.87,12786283
TATAPOWER,1.69,360.9,7511491
SONACOMS,3.46,502.3,6002427
NYKAA,-0.21,178.52,5602765
ASIANPAINT,2.71,2354.45,5330183
FEDERALBNK,0.23,180.98,5126816
COALINDIA,0.79,376.95,4544635
RBLBANK,1.19,166.3,4493409
M&M,0.22,3180.3,3837914
DABUR,1.24,541.2,3247650
EXIDEIND,1.49,379.2,3102017
HINDCOPPER,2.22,237.67,2917640
DRREDDY,1.07,1216.75,2220521
PETRONET,0.88,308.05,1760437
SBICARD,1.18,835.0,1600708
BHARATFORG,2.66,1169.35,1490030
MARICO,0.63,677.6,1475068
TVSMOTOR,-0.57,2638.5,1464939
ABFRL,-0.26,285.25,1350128
POONAWALLA,1.46,312.5,1333218
ADANIGREEN,1.32,982.9,1307603
TITAN,0.3,3591.05,1260991
CONCOR,1.79,732.95,1044830
APOLLOTYRE,1.65,421.5,1042160
PRESTIGE,-0.09,1423.9,943554
ICICIPRULI,1.0,610.7,915498
APLAPOLLO,-0.07,1441.25,853686
MFSL,1.56,1100.3,729062
METROPOLIS,-1.09,1735.05,669458
ASTRAL,0.6,1503.85,658880
EICHERMOT,-0.62,5451.05,586792
LICI,0.46,834.0,577283
PVRINOX,-0.57,1105.65,554585
MPHASIS,-0.6,2800.95,545925
MARUTI,-0.19,13115.0,527035
HDFCAMC,1.55,3870.15,477360
UNITDSPR,0.5,1480.4,474443
OBEROIRLTY,0.98,1821.5,447703
ZYDUSLIFE,1.03,972.6,446546
ATGL,1.15,627.5,393991
KEI,-0.75,3873.65,389237
TIINDIA,1.43,3088.3,368621
PIDILITIND,-1.09,2928.6,322670
ICICIGI,-0.55,1875.0,244325
APOLLOHOSP,0.07,6803.1,220868
PIIND,-1.28,3573.15,213850
BALKRISIND,1.34,2767.45,190137
LALPATHLAB,0.45,2830.0,143527
DEEPAKNTR,0.46,2341.0,93799
TATACOMM,1.62,1585.85,91645
TATAELXSI,-0.64,6355.1,86075
ATUL,0.94,6236.45,55964
BOSCHLTD,0.55,28633.25,17143
ABBOTINDIA,0.56,26123.15,9643
MRF,0.98,114906.35,5221
