
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
UNITDSPR,0.04,1424.6,271072

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.84,418.0,4872371
CIPLA,0.44,1349.8,1119159
TITAN,0.29,4248.6,387328

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SWIGGY,0.98,333.95,6014459
RVNL,0.29,309.65,5539796
BAJFINANCE,0.95,1023.8,4929648
COALINDIA,-0.84,418.0,4872371
NTPC,0.0,368.4,4871319
ICICIBANK,0.05,1408.2,4758077
KALYANKJIL,-0.58,418.4,4686650
NATIONALUM,0.94,344.05,4675253
HINDZINC,0.71,585.25,4571131
DABUR,-1.2,510.6,4359137
OIL,-2.42,453.45,4056047
HUDCO,1.78,197.03,3991495
HINDALCO,1.03,899.25,3909666
NYKAA,0.41,272.42,3064818
TCS,-0.83,2694.9,2950820
SHRIRAMFIN,0.11,1076.2,2470601
PPLPHARMA,0.84,166.04,2455426
BHARTIARTL,0.07,2021.8,2182672
TATAPOWER,0.32,379.6,2150258
NAUKRI,-0.92,1119.3,2108227
HCLTECH,-1.04,1467.2,2036246
PIDILITIND,-0.4,1489.5,2016982
TECHM,-1.25,1504.8,1989222
INDHOTEL,1.07,695.1,1978111
AMBUJACEM,0.19,523.0,1773473
M&M,1.18,3530.5,1682427
BIOCON,-0.11,378.95,1489234
JSWSTEEL,0.53,1251.2,1389762
SUNPHARMA,0.43,1724.4,1262433
CHOLAFIN,-0.87,1717.0,1254532
CIPLA,0.44,1349.8,1119159
POLICYBZR,0.53,1502.0,1087337
PREMIERENE,0.57,763.65,1081485
VOLTAS,0.9,1543.4,1073297
CONCOR,0.21,506.55,862460
MFSL,-1.16,1836.4,835471
HINDUNILVR,0.48,2323.5,830787
HAL,0.08,4251.1,821047
DRREDDY,-0.35,1280.3,689997
TATATECH,0.17,604.95,611237
FORTIS,0.86,914.95,557154
DIXON,-1.03,11517.0,548082
APLAPOLLO,0.87,2243.9,496080
PRESTIGE,0.23,1529.1,416492
LUPIN,-0.93,2226.7,381520
TRENT,0.37,4187.2,372954
GLENMARK,-0.42,2030.2,352654
TORNTPHARM,-1.12,4210.8,347894
ZYDUSLIFE,0.38,910.05,291243
MARUTI,-0.1,15164.0,280772
OBEROIRLTY,-0.62,1541.3,232076
EICHERMOT,-0.32,8009.5,223336
MANKIND,0.62,2075.6,211151
INDIGO,0.07,4980.4,201867
DALBHARAT,0.58,2125.1,195587
TATAELXSI,-0.69,4885.0,181974
ABB,0.78,5881.5,178419
TIINDIA,0.35,2471.2,175035
DMART,0.32,3915.2,170601
ULTRACEMCO,0.52,13052.0,161604
SIEMENS,0.05,3187.9,159481
OFSS,-1.91,6714.5,151155
ALKEM,0.14,5464.0,83592
BOSCHLTD,0.92,35695.0,10776
PAGEIND,-0.73,33440.0,8975
