
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,-1.2,121.44,30764727
BEL,1.95,403.15,23804019
TATASTEEL,-0.16,172.38,17027588
BAJFINANCE,-1.65,1012.75,16731453
BANKBARODA,-0.61,252.82,10254514
ONGC,0.48,239.67,10150660
INFY,-0.66,1484.8,9491867
SAIL,0.13,136.52,8900547
SBIN,-0.58,861.15,8678821
BHARTIARTL,0.23,1935.6,7133365
UNIONBANK,-0.29,138.77,6552575
INDUSTOWER,-0.47,356.45,6301522
OIL,2.02,414.8,6236842
BPCL,-0.21,329.65,5798702
COALINDIA,-0.09,392.5,4564087
INDUSINDBK,0.0,740.75,3037406
HCLTECH,-1.28,1423.8,2713246
HINDPETRO,-0.33,423.5,2368805
POLICYBZR,0.92,1751.2,2153445
LT,-0.8,3644.4,1999074
INDIANB,0.59,712.4,1777329
JUBLFOOD,-1.38,621.7,1675879
HINDUNILVR,-0.44,2538.3,1624287
JINDALSTEL,-0.09,1051.7,1534440
NESTLEIND,-0.43,1173.5,1273981
APLAPOLLO,0.72,1688.3,1243899
TATACONSUM,-0.52,1134.2,1024025
KPITTECH,1.22,1255.7,1018183
SBICARD,0.02,884.9,726771
PATANJALI,-0.13,600.0,648680
HEROMOTOCO,1.47,5354.5,640474
ICICIGI,0.4,1886.0,563897
MFSL,-1.35,1563.5,453561
KEI,1.93,4157.9,403469
EICHERMOT,-0.36,6986.0,375861
MCX,0.85,8023.0,328161
ALKEM,-0.85,5528.5,291472
DIXON,0.23,18202.0,237363
BANKNIFTY,-0.26,54976.2,0
