
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-2.96,1040.1,9370098
PAYTM,-0.66,646.6,1420419
BAJFINANCE,1.03,5965.35,661574

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-9.39,1258.75,52835333
TATAMOTORS,0.55,472.1,10356057
WIPRO,-1.91,361.25,6711961
TECHM,-5.2,1030.35,4284608
M&M,0.94,1215.9,1932731
BAJFINANCE,1.03,5965.35,661574

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.32,901.85,29584814
TATASTEEL,-0.28,107.2,23975318
POWERGRID,2.21,236.3,16214338
ITC,1.07,399.85,10919988
TATAMOTORS,0.55,472.1,10331717
HCLTECH,-2.85,1041.25,9336576
ONGC,0.98,160.3,9138547
BEL,0.55,101.45,8057396
ASHOKLEY,0.22,138.3,7320642
HINDALCO,1.53,428.5,6847774
DLF,0.63,415.75,6581417
BANDHANBNK,0.63,206.3,5735008
TCS,-1.58,3138.35,5427994
INDUSINDBK,1.41,1124.95,5320395
AMBUJACEM,-0.25,391.65,4857208
TATAPOWER,0.31,196.9,4646152
MANAPPURAM,0.75,128.1,3707377
NMDC,0.13,111.45,3678998
HDFCLIFE,0.23,533.05,3366541
IEX,-0.45,154.1,3359028
INDUSTOWER,-0.33,136.95,3109355
BIOCON,-0.02,224.05,2968206
ADANIENT,0.31,1876.5,2920322
ADANIPORTS,0.6,665.6,2657176
CIPLA,-0.97,906.9,2585261
TVSMOTOR,0.52,1169.0,2057912
M&M,0.9,1215.45,1921845
LTIM,-7.01,4320.7,1748360
SUNPHARMA,-0.51,998.35,1714799
ABFRL,-0.77,225.0,1669444
BALRAMCHIN,-0.09,403.6,1637560
HINDUNILVR,0.74,2554.95,1542890
DABUR,-0.58,524.1,1514651
DELTACORP,0.79,191.75,1485631
M&MFIN,0.31,260.2,1468521
BPCL,1.02,335.65,1417069
SBICARD,0.3,761.05,1364533
JINDALSTEL,-0.04,560.15,1315912
JSWSTEEL,0.07,721.15,1225350
TATACONSUM,-0.99,712.5,1141703
ZYDUSLIFE,-0.46,501.35,1098380
APOLLOTYRE,0.45,325.6,1089690
BAJAJFINSV,0.22,1344.3,1060238
MARICO,0.49,479.15,1039378
UPL,0.06,737.45,1026798
TITAN,0.89,2608.55,1021968
GODREJCP,1.12,974.0,849581
GODREJPROP,-0.27,1279.6,834330
FSL,-1.05,112.55,786730
MCDOWELL-N,0.44,765.4,761127
ASIANPAINT,1.25,2844.85,737961
HAL,1.04,2834.0,704853
BAJAJ-AUTO,-0.58,4263.4,702750
BAJFINANCE,1.02,5964.5,658127
BRITANNIA,1.69,4336.25,622014
RAIN,0.1,157.85,583549
PIIND,0.42,3044.35,569883
PEL,0.23,703.0,562876
SRF,0.73,2456.95,549274
EICHERMOT,0.52,3229.75,530737
CONCOR,0.12,605.4,510507
LUPIN,-2.0,657.95,508748
GNFC,-0.23,544.65,498480
MUTHOOTFIN,1.42,1048.0,489189
BATAINDIA,0.61,1409.05,488239
ULTRACEMCO,1.18,7745.9,482470
OBEROIRLTY,0.59,919.3,444606
GRANULES,-0.99,294.55,423756
POLYCAB,0.19,3090.0,379945
TRENT,0.15,1363.9,370127
HDFCAMC,0.85,1807.0,368312
GLENMARK,0.03,490.25,364667
NAUKRI,-4.06,3665.45,342756
DRREDDY,-0.02,4852.0,329643
APOLLOHOSP,-0.37,4382.0,326845
DIVISLAB,-0.82,3157.8,318704
DEEPAKNTR,-1.05,1852.0,312355
BERGEPAINT,0.22,579.9,307931
COLPAL,0.45,1556.35,305570
CANFINHOME,0.66,570.5,303989
ABB,0.0,3230.0,268285
PVR,0.08,1531.45,266213
ESCORTS,1.11,1983.75,251486
PIDILITIND,0.8,2368.95,241152
UBL,1.6,1410.0,240438
ASTRAL,0.26,1453.15,233904
TATACOMM,-1.67,1244.9,196830
MCX,0.44,1473.4,183149
COROMANDEL,-0.29,924.6,166590
SIEMENS,0.41,3340.0,166115
DIXON,-0.45,2969.0,161222
ALKEM,-0.46,3329.5,128403
IPCALAB,-0.63,814.7,126070
TORNTPHARM,0.54,1586.0,122191
LALPATHLAB,-0.71,1893.5,117775
METROPOLIS,-0.1,1289.05,109615
OFSS,-0.75,3277.1,93131
JKCEMENT,0.97,2995.15,88444
WHIRLPOOL,-0.53,1329.95,87137
NAVINFLUOR,0.01,4527.2,82105
BOSCHLTD,-0.11,18886.6,21372
ABBOTINDIA,0.09,22519.95,13446
ATUL,0.07,7068.2,11565
MRF,-0.06,85542.0,2501
BANKNIFTY,0.31,42263.3,0
NIFTY,-0.68,17706.8,0
