
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.67,1267.5,20090801
ITC,-0.38,481.8,12299746
PETRONET,-0.3,345.85,3165506
BHARTIARTL,-0.02,1692.25,3070057
SUNPHARMA,-0.5,1887.55,1193141
BAJAJ-AUTO,-1.26,10368.35,1191148
NESTLEIND,-0.19,2350.25,967131
DALBHARAT,-1.44,1804.45,791502
GNFC,-0.76,634.95,631940
ASIANPAINT,-1.39,3006.85,541867
HEROMOTOCO,-1.27,5175.8,531836
DRREDDY,-0.52,6662.4,381001
COLPAL,0.07,3340.1,303978
SHREECEM,0.56,24434.4,59982
ABBOTINDIA,-0.5,29028.1,8645
