
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIPORTS,-0.37,1202.6,2705338
PIIND,0.27,3460.45,277720

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.71,241.2,12266048
M&M,0.82,1637.8,1357104

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,2.37,201.1,38412281
TATASTEEL,-0.18,135.05,33293982
GAIL,1.79,165.3,25984295
MOTHERSON,2.05,109.6,23615929
SBIN,1.13,640.75,16362475
SAIL,-0.17,114.7,14880790
FEDERALBNK,1.26,153.0,13237135
INFY,2.56,1654.05,12729417
BANKBARODA,0.63,231.35,12206144
ASHOKLEY,-0.23,176.25,12006722
ICICIBANK,0.73,1010.8,11951293
RECLTD,2.75,440.35,10825021
HCLTECH,3.17,1589.6,9338228
VEDL,0.07,272.75,8787156
IEX,-0.52,163.55,8684905
BANDHANBNK,0.39,231.05,7533011
COALINDIA,1.01,384.95,7300586
ITC,0.24,467.8,6599559
IRCTC,1.7,967.4,6477256
AXISBANK,-0.05,1119.8,6254993
KOTAKBANK,1.03,1852.15,5994598
ABCAPITAL,-0.11,179.15,5829023
RBLBANK,0.29,292.95,5066491
BPCL,0.38,460.0,4869489
TATAMOTORS,-0.57,811.8,4649402
DLF,1.03,808.8,4448913
HINDPETRO,-0.34,449.25,4448221
PETRONET,1.18,232.25,4088612
CUB,2.29,152.0,3754655
IDFC,0.24,125.15,3658644
HINDALCO,-1.12,575.55,3658494
CANBK,0.76,465.75,3374161
ABFRL,-0.82,231.1,3281133
BSOFT,0.02,786.85,2871468
L&TFH,1.71,170.0,2860688
INDUSINDBK,0.83,1687.85,2828274
M&MFIN,0.66,281.9,2820257
TCS,0.47,3900.9,2734622
ADANIPORTS,-0.37,1202.6,2705338
CHAMBLFERT,0.56,385.9,2631319
JUBLFOOD,1.54,533.75,2216714
CHOLAFIN,2.62,1279.2,2192176
GUJGASLTD,1.23,541.2,2128223
TATACOMM,0.28,1749.15,1900169
IGL,1.23,433.05,1880083
LAURUSLABS,1.32,421.65,1802221
AMBUJACEM,-0.16,531.55,1749447
UPL,0.48,567.8,1581454
CROMPTON,-0.32,323.95,1496382
DABUR,0.73,553.7,1443105
JSWSTEEL,-0.1,825.0,1437785
VOLTAS,0.37,1060.8,1414151
SUNPHARMA,0.23,1329.05,1388821
ADANIENT,-0.43,3090.7,1360221
M&M,0.82,1637.8,1357104
INDIACEM,-0.58,256.7,1267947
BALRAMCHIN,0.08,391.4,1155130
LICHSGFIN,0.8,578.4,1135212
HAL,1.0,3032.0,1063202
AARTIIND,-0.63,612.65,1045273
SBICARD,0.17,768.0,1023693
CONCOR,1.35,901.7,979557
APOLLOTYRE,0.76,472.2,948715
MCDOWELL-N,-0.44,1106.65,888365
PVRINOX,-0.81,1514.05,881906
NESTLEIND,0.0,2549.65,859567
SBILIFE,-0.37,1430.05,844217
JINDALSTEL,-0.12,735.0,819086
PEL,0.22,934.95,808492
LUPIN,1.06,1412.5,802383
MFSL,-1.21,926.35,739227
CIPLA,0.4,1313.2,730269
PIDILITIND,0.67,2753.45,706967
ASTRAL,-0.5,1802.8,701208
ASIANPAINT,-0.03,3276.95,700826
RAMCOCEM,-0.98,983.95,649684
CANFINHOME,-0.47,763.7,645235
LTIM,1.33,6319.7,640255
BERGEPAINT,0.86,600.95,636029
TITAN,0.88,3758.8,635269
GODREJPROP,1.59,2309.95,627502
INDIGO,1.49,3118.4,620292
HAVELLS,0.63,1441.1,572754
HDFCAMC,1.34,3500.95,564100
MARICO,-0.54,530.0,560181
TATACHEM,0.0,1112.15,549541
SHRIRAMFIN,1.11,2318.3,538225
GNFC,-0.84,756.95,503634
HEROMOTOCO,-0.29,4370.55,474790
NAUKRI,0.68,5344.6,463829
MARUTI,1.21,10086.0,451165
COLPAL,1.44,2486.7,433371
SRF,0.26,2350.1,426566
COROMANDEL,2.03,1204.95,424398
BAJAJ-AUTO,0.34,7326.7,417673
LTTS,-0.54,5439.65,404044
BHARATFORG,0.32,1257.25,395390
APOLLOHOSP,1.79,5899.3,364420
BRITANNIA,0.66,5185.0,361674
TRENT,-0.63,3191.85,359282
EICHERMOT,-1.05,3830.05,338694
BALKRISIND,0.27,2639.0,322670
DRREDDY,1.71,5785.85,318816
DIVISLAB,0.61,3907.6,318293
PIIND,0.27,3460.45,277720
MGL,-0.4,1259.15,270745
IPCALAB,0.51,1141.15,263746
ULTRACEMCO,1.57,9962.0,261072
ESCORTS,0.74,2897.55,257843
ALKEM,-0.2,5038.7,223211
NAVINFLUOR,0.15,3540.15,208770
GRASIM,-0.44,2102.25,191384
BATAINDIA,0.36,1581.6,162649
DEEPAKNTR,-0.15,2429.9,153704
SIEMENS,0.48,4174.0,145502
ACC,-0.45,2321.95,131752
LALPATHLAB,1.21,2483.1,125307
TORNTPHARM,0.27,2475.45,107798
ABB,-0.59,4755.65,100441
JKCEMENT,0.71,4076.85,82362
ABBOTINDIA,1.87,26230.2,33059
BOSCHLTD,0.78,23409.75,18971
SHREECEM,-0.21,26816.45,10939
ATUL,0.0,6863.85,10599
MRF,1.18,135935.59,8099
BANKNIFTY,1.02,48197.3,0
NIFTY,0.97,22107.2,0
