
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BIOCON,-0.16,215.45,2348889

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GODREJCP,-0.22,965.55,663738

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,5.31,460.9,50450118
TATASTEEL,0.72,105.1,19993945
SBIN,-0.36,525.75,17332052
HDFCBANK,-0.67,1655.15,15906373
AXISBANK,-0.76,845.5,15654544
BANKBARODA,-0.3,166.4,15314791
NTPC,1.4,177.65,10965718
VEDL,-1.32,269.6,9479488
FEDERALBNK,0.2,127.3,8949333
ASHOKLEY,1.28,138.2,8904480
TORNTPOWER,-0.25,520.05,8722866
GAIL,0.43,105.9,8305759
TATAPOWER,0.28,195.8,7756726
IGL,1.2,468.0,7118538
ITC,0.17,388.0,6782710
IBULHSGFIN,0.2,101.35,6760810
RBLBANK,0.1,143.8,6738143
MANAPPURAM,1.07,127.95,6411618
RELIANCE,-0.74,2324.05,5981166
BANDHANBNK,0.86,209.95,5925817
HINDALCO,1.34,410.7,5327092
INFY,0.36,1427.0,4993192
ADANIPORTS,1.68,652.4,4252746
ADANIENT,2.45,1797.05,4196490
CANBK,-0.4,283.4,3767667
COALINDIA,0.14,222.0,3496625
DELTACORP,1.41,194.1,3427440
INDHOTEL,0.43,328.15,3405649
M&MFIN,-0.63,250.55,3309702
AMBUJACEM,0.25,384.55,3149634
POWERGRID,1.62,228.9,3109054
CUB,0.56,125.65,3023463
HDFC,-0.26,2722.25,3000385
NMDC,-0.09,110.9,2898680
M&M,1.52,1189.0,2586725
HINDCOPPER,1.52,100.5,2482675
BPCL,1.02,335.4,2465103
HDFCLIFE,-0.32,513.0,2375139
BIOCON,-0.16,215.45,2348889
TCS,1.31,3263.0,2203132
LT,1.57,2310.0,1955613
HINDPETRO,0.48,229.0,1951125
ZEEL,-0.49,211.4,1861568
INDUSTOWER,0.46,142.3,1847567
BHARTIARTL,0.53,770.0,1700867
DABUR,-0.61,522.7,1618239
INDUSINDBK,-1.11,1070.0,1601858
MCDOWELL-N,-1.12,748.0,1571060
MGL,0.89,991.85,1561733
TITAN,1.16,2578.0,1497418
CHAMBLFERT,2.35,279.0,1421527
INDIACEM,-0.48,186.8,1331460
BAJAJFINSV,0.16,1306.0,1297240
FSL,1.43,113.3,1275666
KOTAKBANK,0.01,1757.3,1253117
VOLTAS,-0.84,823.7,1252573
CROMPTON,0.42,298.35,1241147
TVSMOTOR,0.32,1102.2,1236204
OBEROIRLTY,1.32,908.6,1233123
ASIANPAINT,-1.19,2776.35,1215247
ICICIPRULI,-2.05,431.9,1158351
EXIDEIND,-0.03,181.0,1156238
BHARATFORG,-0.75,756.65,1153617
CONCOR,1.11,577.0,1113760
SUNPHARMA,-0.37,1008.4,1110919
AUBANK,-0.74,565.25,1052472
GRANULES,-0.25,298.0,1047773
LAURUSLABS,-0.31,303.6,1021686
SBILIFE,-0.92,1106.0,985706
ZYDUSLIFE,0.46,496.4,968421
TECHM,1.39,1107.9,940446
CIPLA,0.97,902.0,919696
HAL,1.45,2808.0,919266
AUROPHARMA,0.78,539.25,917633
TATACONSUM,-1.17,721.95,916355
UPL,1.26,735.3,882784
LICHSGFIN,-0.92,333.6,853819
MUTHOOTFIN,0.23,1022.45,779595
PEL,0.4,702.0,743904
AARTIIND,0.21,538.0,743730
BSOFT,0.45,267.2,721973
HCLTECH,0.9,1101.7,711571
GODREJCP,-0.22,965.55,663738
RAIN,0.95,154.6,656374
MARICO,0.15,480.0,654019
TATACHEM,1.33,1002.35,647338
JSWSTEEL,1.0,689.5,599725
CUMMINSIND,0.19,1587.0,578085
GNFC,1.09,535.45,541627
MFSL,-0.8,629.0,493745
GLENMARK,1.08,487.3,473535
ASTRAL,0.39,1404.2,466516
SRF,1.0,2393.0,416935
EICHERMOT,-0.09,2959.0,416777
DEEPAKNTR,0.7,1820.0,382869
TRENT,-0.99,1353.75,357266
LUPIN,-0.14,663.2,353284
SYNGENE,-0.27,603.0,349572
ESCORTS,0.46,1880.0,343020
BERGEPAINT,-0.25,595.7,332388
APOLLOHOSP,0.7,4231.5,323536
BATAINDIA,0.16,1405.0,315853
MARUTI,0.2,8534.0,308224
BALKRISIND,1.27,1994.8,285358
HEROMOTOCO,1.38,2460.0,261118
BRITANNIA,-0.97,4258.0,253647
SUNTV,0.57,425.0,250702
SIEMENS,0.54,3377.95,247166
ICICIGI,0.93,1098.8,245478
RAMCOCEM,0.32,757.5,239080
MPHASIS,1.17,1815.05,235542
ULTRACEMCO,-0.02,7700.0,226811
METROPOLIS,0.4,1249.9,224910
LTIM,0.26,4785.7,220296
BAJAJ-AUTO,0.68,4060.75,218528
IPCALAB,0.43,834.0,203511
LTTS,-0.69,3572.35,201996
COFORGE,1.0,4040.0,194254
ABB,0.09,3400.0,193418
INDIGO,-0.39,1904.5,178548
DALBHARAT,-0.72,1985.0,178380
COLPAL,-0.11,1536.95,172077
HDFCAMC,0.5,1750.1,167314
DIVISLAB,-0.54,2905.75,156836
UBL,-0.64,1398.0,146959
MCX,1.29,1514.0,139366
PIIND,0.37,3039.35,133627
NAVINFLUOR,0.22,4265.1,133211
PERSISTENT,0.46,4568.0,132379
SHRIRAMFIN,-0.07,1303.0,126039
TATACOMM,0.4,1264.85,125417
LALPATHLAB,0.73,1849.5,124058
TORNTPHARM,-0.21,1571.5,122681
NAUKRI,-0.76,3715.0,118455
JKCEMENT,0.71,2941.75,55153
BOSCHLTD,-1.1,18588.8,46232
WHIRLPOOL,-0.23,1328.95,31138
NESTLEIND,-0.89,19600.0,22414
ABBOTINDIA,0.0,22880.0,18987
ATUL,-0.19,7006.9,15845
PAGEIND,0.59,36678.0,9662
HONAUT,1.11,36830.0,7612
MRF,1.0,84537.25,3582
BANKNIFTY,-0.5,40834.65,0
