
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.11,1001.05,6323418
DRREDDY,-0.36,5764.05,215854

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.71,176.5,35132423
BANKBARODA,0.4,212.0,28596166
IEX,-3.23,152.65,21577472
GAIL,-1.16,140.4,18591473
IBULHSGFIN,-2.43,200.65,13322382
NMDC,-0.3,183.55,11977540
TATAMOTORS,-1.02,714.6,8072784
AXISBANK,1.18,1131.0,6901952
ADANIENT,-2.29,2821.0,6773241
BANDHANBNK,-0.57,236.8,6467668
FEDERALBNK,-0.06,154.55,6458778
PETRONET,-1.25,210.15,5796592
HINDPETRO,-1.53,377.25,5325028
INDUSTOWER,-1.65,190.6,5313356
IDFC,0.29,122.6,4763166
RELIANCE,-0.04,2456.05,4757594
L&TFH,-0.71,153.7,4459875
DLF,0.21,649.95,3797742
HINDALCO,0.86,520.5,3584063
LAURUSLABS,-1.65,383.6,3194012
VOLTAS,-1.17,855.95,2763988
APOLLOTYRE,0.87,459.1,2620756
INDUSINDBK,0.28,1508.9,2487518
TECHM,0.26,1226.45,2475247
SBICARD,-0.98,759.95,2462061
IGL,-1.74,400.9,2427721
DABUR,0.27,547.3,2330265
GLENMARK,-3.21,795.5,2319447
BIOCON,-1.38,238.9,2202679
CROMPTON,-0.76,299.4,2176016
UPL,-0.23,585.2,2085644
JINDALSTEL,0.28,685.9,2060632
GUJGASLTD,-0.5,440.8,2060433
M&M,-1.29,1670.75,1839307
SUNPHARMA,-0.24,1236.35,1536247
INDHOTEL,-1.1,435.6,1483055
JUBLFOOD,-0.18,560.0,1412545
AARTIIND,-1.11,568.95,1367824
CIPLA,-0.24,1219.9,1366518
TATACHEM,-2.16,996.25,1136662
ASIANPAINT,-0.6,3232.25,826385
TATACOMM,-0.64,1695.8,822580
INDIGO,0.52,2893.35,797610
GNFC,-2.11,718.3,782921
BHARATFORG,1.11,1177.25,710063
TRENT,0.04,2846.35,604543
TATACONSUM,-0.93,948.0,589151
GRASIM,-0.54,2070.45,544417
MARUTI,-0.69,10623.3,527480
PIIND,0.13,3849.0,460070
TVSMOTOR,-0.92,1902.6,453121
APOLLOHOSP,1.67,5552.45,440310
HDFCAMC,-0.32,2986.35,427098
OBEROIRLTY,-1.1,1446.9,378560
RAMCOCEM,-0.3,1019.2,351045
PVRINOX,0.14,1745.45,320300
INDIAMART,-1.54,2677.05,289130
EICHERMOT,-0.93,4053.0,288410
DALBHARAT,-1.3,2327.95,285196
MUTHOOTFIN,-0.59,1441.95,257297
COLPAL,-0.39,2296.3,248342
BALKRISIND,-0.7,2602.25,234350
CUMMINSIND,-0.36,1949.9,228187
BAJAJ-AUTO,-0.31,6075.0,222511
DRREDDY,-0.36,5764.05,215854
SIEMENS,-0.08,3829.15,134492
NAVINFLUOR,0.34,3808.9,125482
PAGEIND,-0.36,37300.0,67834
NESTLEIND,-0.79,24778.6,64607
ATUL,-1.7,6758.95,43072
SHREECEM,-1.29,27659.15,20320
