
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BPCL,1.67,292.75,14950440
RECLTD,3.07,401.4,9084214
SBILIFE,2.99,1526.0,1134192

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,4.95,133.47,73685363
BHARTIARTL,2.63,1760.6,8339941
COALINDIA,4.6,391.85,6184964
GRASIM,4.0,2660.0,668917

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,0.24,143.8,22794975
WIPRO,1.58,240.4,11200399
UNIONBANK,1.05,117.98,9939519
SBIN,1.57,753.85,9354345
FEDERALBNK,0.07,190.1,8325785
MANAPPURAM,0.37,225.76,7515275
SUNPHARMA,2.16,1687.9,3801857
ICICIPRULI,-3.14,551.0,3083756
MAXHEALTH,-2.96,1089.95,3025838
IIFL,-0.55,323.3,2180688
TECHM,0.9,1284.2,1803073
LODHA,0.88,1121.0,1777690
VOLTAS,0.49,1284.0,1739520
COFORGE,-0.2,6311.0,1687925
PERSISTENT,3.28,4547.25,1075966
TITAGARH,2.13,752.0,993317
LICI,0.42,770.9,775983
INDIANB,1.36,534.1,580628
ULTRACEMCO,0.9,11500.0,351022
TATACOMM,0.53,1555.6,298238
SUPREMEIND,1.7,3186.55,156605
SHREECEM,-0.89,30100.95,32571
BOSCHLTD,0.83,26399.9,21080
