
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.57,105.6,20278494
VEDL,0.23,288.15,18890944
ICICIBANK,0.36,953.8,15788454
SBIN,0.77,581.6,15220158
TATAMOTORS,1.12,528.35,11638338
HDFCBANK,-0.29,1636.3,10871317
ASHOKLEY,-0.52,152.25,9888885
RECLTD,1.24,130.6,9526365
ONGC,-0.42,164.9,9363645
POWERGRID,-0.04,234.25,8951176
IBULHSGFIN,-1.67,111.7,7806389
AXISBANK,-0.29,914.9,7780623
NTPC,0.17,174.4,7737389
NMDC,0.48,105.65,7206786
INFY,0.5,1299.3,7156506
FEDERALBNK,-0.55,125.5,6449035
BHARTIARTL,-0.36,799.0,6136624
BPCL,1.33,366.4,5754017
PFC,-0.27,165.85,5633340
INDUSTOWER,1.26,144.9,4823858
TATAPOWER,0.29,206.8,4516368
HDFC,-0.04,2703.7,4261925
KOTAKBANK,-1.05,1919.9,4234295
HINDALCO,0.6,410.15,3527150
INDIACEM,0.57,195.4,3450743
HDFCLIFE,-0.81,562.4,3264196
CANBK,0.18,301.5,3005040
JUBLFOOD,1.06,474.6,2907053
COALINDIA,0.23,239.25,2771625
M&MFIN,0.69,285.1,2766570
IEX,0.39,156.25,2716576
HINDCOPPER,-0.58,103.1,2677992
RELIANCE,-0.08,2453.1,2565538
INDHOTEL,0.04,371.35,2507352
JSWSTEEL,-0.04,704.35,2224864
LT,-0.8,2198.8,2159476
BIOCON,0.75,242.25,2039878
HCLTECH,-1.05,1108.05,1985919
BAJAJFINSV,1.5,1434.15,1876491
JINDALSTEL,-0.89,520.5,1816396
M&M,0.28,1269.15,1705040
AUBANK,0.46,762.0,1602159
TCS,-0.18,3292.8,1578109
CIPLA,0.58,930.3,1489084
IGL,-0.26,477.35,1363296
LAURUSLABS,0.66,314.15,1356257
TECHM,-1.45,1088.45,1336024
GNFC,-0.62,596.4,1306939
IRCTC,0.11,624.2,1148474
GRANULES,-0.13,275.9,1067137
PETRONET,-0.46,225.0,1025908
SBICARD,-0.07,887.5,1014724
RAIN,-0.5,148.6,938476
CHAMBLFERT,-0.36,291.6,899903
MCDOWELL-N,-0.21,821.95,892486
LICHSGFIN,0.17,372.9,850347
GRASIM,-1.19,1697.95,835389
TATACONSUM,0.52,770.05,754606
BAJFINANCE,-0.32,6771.3,751487
BALRAMCHIN,-1.69,387.0,702079
GODREJCP,-0.13,1015.55,697264
BHARATFORG,1.27,770.0,668065
HINDUNILVR,-0.37,2628.3,641391
ICICIGI,-0.78,1084.2,640434
INDIGO,-0.58,2276.8,608775
TATACHEM,-0.56,981.65,599442
MARICO,-0.51,527.55,500411
MFSL,0.13,676.95,434836
MPHASIS,-1.54,1938.55,418637
APOLLOHOSP,-1.14,4552.9,393253
SYNGENE,-0.01,699.3,380324
TORNTPHARM,1.1,1688.3,372359
VOLTAS,-0.55,805.25,369319
ALKEM,0.08,3255.0,359999
TRENT,0.51,1503.95,347971
COROMANDEL,-1.06,921.85,331487
LUPIN,0.34,777.0,322785
SRF,0.41,2468.65,319216
DRREDDY,0.08,4461.35,306909
BRITANNIA,0.38,4515.85,285580
ABB,0.47,3911.35,267204
UBL,0.71,1410.65,256754
MARUTI,0.43,9195.65,253401
OBEROIRLTY,0.2,927.4,241117
LTTS,-0.82,3896.35,225198
BATAINDIA,-0.34,1525.85,219715
BAJAJ-AUTO,-0.5,4500.75,218543
MGL,0.12,1029.75,202964
HEROMOTOCO,0.91,2716.75,186364
DEEPAKNTR,0.2,1948.85,180762
PIDILITIND,-0.03,2534.5,168487
ULTRACEMCO,-0.72,7660.0,136579
DALBHARAT,-0.14,2074.7,127423
WHIRLPOOL,1.51,1392.3,109379
ESCORTS,-0.5,2059.9,106925
OFSS,-0.24,3566.85,103441
NAVINFLUOR,-0.64,4562.0,88517
SHREECEM,1.23,24770.0,62437
NESTLEIND,-0.48,21392.0,52016
BOSCHLTD,0.13,18854.6,16219
ATUL,0.53,6649.95,15423
PAGEIND,0.1,41831.0,9985
MRF,-0.47,95464.95,8203
NIFTY,0.14,18340.55,0
BANKNIFTY,0.13,43941.2,0
