
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.21,801.6,8655767

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.38,105.2,25600246
ASHOKLEY,-0.79,151.0,22057624
SBIN,0.14,582.4,17321691
MANAPPURAM,-0.18,110.85,14307937
BANKBARODA,-0.38,182.6,12422308
BEL,0.93,108.9,10402537
BHARTIARTL,0.21,801.6,8655767
NMDC,-0.52,105.2,8133502
HINDALCO,-0.9,406.6,7710751
IBULHSGFIN,-0.18,111.4,7331206
NTPC,0.43,174.9,6839985
POWERGRID,0.83,236.05,6472899
AXISBANK,0.33,919.2,6098941
AMBUJACEM,-1.35,421.55,5938439
ONGC,0.79,166.3,5834267
TATAPOWER,0.1,207.1,5291224
INFY,-0.05,1299.35,4714421
PFC,0.39,166.4,4121448
RELIANCE,-0.44,2443.65,3630338
KOTAKBANK,-0.52,1911.6,3444473
RBLBANK,-1.42,145.35,3409522
CANBK,-0.86,299.45,3099759
IEX,-0.57,155.75,2728080
HDFC,-1.19,2673.65,2626613
EXIDEIND,-1.31,206.65,2052911
VOLTAS,-0.23,803.95,1913543
HINDCOPPER,-0.58,102.3,1902124
BPCL,-0.85,363.5,1810321
TECHM,0.63,1097.4,1708431
CHOLAFIN,-0.72,1053.05,1498261
HDFCLIFE,0.81,567.25,1493681
LICHSGFIN,0.8,376.05,1466711
HINDPETRO,-1.96,258.25,1412041
AUBANK,0.52,766.7,1378494
HCLTECH,0.44,1112.2,1250752
INDIGO,-0.5,2265.85,1187671
JSWSTEEL,-1.02,696.95,1155623
PETRONET,0.11,225.15,1128537
IGL,0.33,479.5,1100482
BAJAJFINSV,-0.77,1426.15,1029806
ICICIGI,-0.83,1075.55,1018070
CUB,-0.99,140.0,1017912
MARICO,0.76,530.95,1017859
ABCAPITAL,-1.11,164.9,984399
BHARATFORG,-0.75,763.05,929302
BALRAMCHIN,1.1,391.25,902519
GRANULES,1.03,278.7,880537
CHAMBLFERT,-0.74,289.25,873936
M&MFIN,-0.75,283.5,873472
TATACONSUM,0.21,771.65,826623
TITAN,0.91,2707.95,795454
RAIN,-0.77,147.35,772287
TATACHEM,0.66,988.4,714632
GNFC,-0.01,596.8,634939
IRCTC,-0.86,618.95,627769
SBICARD,0.24,889.95,606873
HINDUNILVR,-0.33,2619.5,596736
LUPIN,0.45,780.35,579473
BAJFINANCE,0.1,6787.0,537657
PVRINOX,1.19,1366.0,480586
GODREJCP,0.57,1021.5,469254
TORNTPHARM,-0.16,1688.45,458719
GRASIM,0.19,1701.15,431319
ASIANPAINT,-0.62,3101.15,421316
MFSL,0.54,679.95,400467
SUNTV,-1.57,439.75,396766
PERSISTENT,0.36,4968.0,394591
MCX,-2.39,1355.25,374567
OBEROIRLTY,-0.77,918.55,374315
BAJAJ-AUTO,0.46,4518.95,364269
SRF,-0.84,2450.0,351234
TRENT,-0.2,1500.65,323944
MPHASIS,0.1,1946.15,299029
BRITANNIA,-0.13,4515.55,292698
COROMANDEL,0.05,921.45,287551
COLPAL,0.47,1593.0,284132
BATAINDIA,0.48,1534.65,263745
IPCALAB,-0.74,684.0,256279
ALKEM,1.6,3310.0,244416
PIDILITIND,-0.14,2529.85,221441
MGL,0.3,1032.95,215922
APOLLOHOSP,-0.32,4536.0,215159
ABB,-0.58,3889.95,200212
GODREJPROP,-0.59,1337.3,179194
POLYCAB,0.86,3403.85,172306
NAVINFLUOR,0.93,4601.7,171112
ULTRACEMCO,0.0,7654.2,156011
NAUKRI,-2.01,3874.35,148120
ESCORTS,-0.45,2051.45,118896
WHIRLPOOL,-0.31,1386.35,94948
JKCEMENT,0.11,2939.85,84147
INDIAMART,0.15,5543.0,80725
OFSS,0.27,3574.3,55037
NESTLEIND,-0.04,21395.25,42817
ATUL,-0.45,6618.4,10699
NIFTY,-0.29,18294.15,0
BANKNIFTY,-0.6,43689.35,0
