
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-1.02,1667.35,3734057
TCS,-0.95,4109.9,1375357
TATACONSUM,0.04,1138.3,1181292
ASIANPAINT,0.22,2978.0,734269

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
MFSL,-0.67,972.7,950677

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.81,1383.1,45265756
INDUSTOWER,2.91,215.5,12822582
ITC,1.23,411.75,12025210
IDFC,-0.3,114.85,11522186
AUROPHARMA,-2.63,999.45,6686595
BHARTIARTL,-0.15,1116.2,4621841
AUBANK,-0.29,592.1,4524064
M&M,0.9,1661.5,4342880
INFY,-1.02,1667.35,3734057
LT,-0.3,3311.55,2460834
INDHOTEL,0.87,528.15,2364697
ABCAPITAL,1.67,183.05,2151858
SUNPHARMA,-1.21,1523.5,2080247
AMBUJACEM,0.32,570.05,2069714
DELTACORP,0.91,138.25,1851304
HDFCLIFE,-0.53,586.45,1538599
HINDUNILVR,-0.18,2389.7,1385537
TCS,-0.95,4109.9,1375357
GODREJCP,0.46,1203.4,1349282
SBICARD,-0.31,718.8,1331982
LICHSGFIN,0.91,636.75,1222403
ICICIPRULI,-0.6,508.85,1177167
CROMPTON,0.16,285.75,1129209
TITAN,0.7,3585.0,1011926
MFSL,-0.67,972.7,950677
OBEROIRLTY,0.71,1327.5,886515
LUPIN,0.5,1616.85,855061
VOLTAS,-1.35,1085.3,839899
CHAMBLFERT,-0.77,355.6,836119
CHOLAFIN,-1.3,1126.85,762716
HEROMOTOCO,1.63,4822.0,724381
LAURUSLABS,0.41,394.0,688190
BAJFINANCE,0.7,6650.0,628252
PIIND,-0.11,3419.75,499384
SBILIFE,-0.8,1455.85,497891
CUMMINSIND,1.32,2576.75,496173
ACC,0.3,2622.35,455182
DIVISLAB,0.58,3722.0,448707
ULTRACEMCO,-0.63,9790.4,413642
PVRINOX,0.44,1369.5,394005
DRREDDY,-1.2,6259.05,339170
LTIM,-0.87,5508.75,325567
PIDILITIND,-0.24,2664.95,324247
COROMANDEL,-0.78,1092.1,291482
BRITANNIA,0.7,5016.45,271056
POLYCAB,0.77,4363.45,256531
TATACOMM,0.54,1755.5,245661
ICICIGI,0.69,1641.9,230220
BATAINDIA,0.1,1411.8,206964
INDIAMART,0.07,2701.5,202501
PERSISTENT,-0.55,8649.45,183240
TORNTPHARM,-0.64,2605.0,175614
ESCORTS,1.02,2815.0,138450
JKCEMENT,-0.98,4190.0,98169
LALPATHLAB,-0.65,2460.9,85280
UBL,0.13,1740.0,77322
PAGEIND,0.2,36090.6,16497
ATUL,0.02,6395.65,12924
NIFTY,0.47,21845.0,0
