
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,0.0,119.0,20404025
ADANIGREEN,-4.65,965.5,9237095
DLF,0.02,489.75,2793879
BPCL,0.19,361.1,1953774
IRCTC,0.02,653.65,1021136
TITAN,0.09,2907.0,567226
SHREECEM,0.04,24233.5,8701

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.32,248.15,4626477

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.97,189.5,36389499
SBIN,-0.97,567.75,32353796
TATASTEEL,0.0,119.0,20404025
ICICIBANK,0.5,975.4,16562270
HDFCBANK,-0.08,1650.95,14051145
FEDERALBNK,-0.26,134.25,13001120
NTPC,0.02,218.0,12625560
AXISBANK,-0.55,947.0,10790899
RBLBANK,-0.07,215.95,10484683
TATAMOTORS,-0.89,609.5,9727613
NMDC,-0.66,112.5,9048710
ITC,0.0,454.95,9020878
BEL,0.63,128.4,8181267
ZEEL,0.92,236.5,7603684
IEX,0.0,127.05,7568078
IDFC,0.67,119.4,7397421
TATAPOWER,-1.15,232.95,7137720
ASHOKLEY,0.27,183.0,6733115
COALINDIA,-0.32,233.0,6476482
ABCAPITAL,-1.43,185.8,5949468
CANBK,0.08,329.0,5730594
ADANIENT,0.36,2550.85,4648696
POWERGRID,0.32,248.15,4626477
WIPRO,0.61,411.35,4315672
INDUSTOWER,0.35,173.6,4096556
BHARTIARTL,0.35,892.8,4029809
HINDPETRO,0.49,268.0,3897444
HINDALCO,1.6,464.3,3733955
INFY,1.12,1393.75,3633272
L&TFH,0.94,128.85,3621664
KOTAKBANK,-0.34,1832.25,3419125
RELIANCE,0.61,2524.8,2926791
DLF,0.02,489.75,2793879
INDUSINDBK,0.32,1414.15,2778796
CROMPTON,1.21,300.75,2621161
AMBUJACEM,0.4,473.65,2195488
ONGC,-0.12,173.15,2167404
DABUR,-0.81,565.1,1959222
BPCL,0.19,361.1,1953774
TCS,1.22,3485.5,1830941
CUB,0.57,133.5,1767561
PEL,1.83,983.95,1748387
TECHM,0.61,1182.4,1656104
HDFCLIFE,1.04,648.9,1640681
HCLTECH,0.59,1151.1,1632180
UPL,0.7,607.6,1524110
JSWSTEEL,0.94,813.55,1402702
VOLTAS,0.57,823.95,1360906
CHOLAFIN,-1.51,1068.9,1307057
IPCALAB,2.11,927.45,1284591
CUMMINSIND,-2.34,1754.0,1260867
BAJAJFINSV,1.5,1508.65,1198992
IGL,0.36,457.0,1174409
JINDALSTEL,0.77,657.75,1152758
LT,0.38,2636.75,1143918
PETRONET,1.18,226.75,1142848
ZYDUSLIFE,0.8,654.95,1131649
ICICIGI,2.04,1394.8,1104154
TATACOMM,0.63,1696.95,1101184
TATACONSUM,0.46,838.65,1092443
MARICO,-0.02,576.1,1091330
INDHOTEL,-0.23,394.95,1062023
CANFINHOME,1.49,744.0,1046846
AARTIIND,0.38,474.5,1029133
IRCTC,0.02,653.65,1021136
APOLLOTYRE,-0.57,434.8,987238
SHRIRAMFIN,0.97,1854.75,970745
GRASIM,1.73,1857.1,954751
GRANULES,0.69,320.5,944280
CHAMBLFERT,0.77,273.6,930623
SBICARD,0.14,882.5,895961
TVSMOTOR,-1.24,1341.95,842236
HINDUNILVR,1.02,2572.05,786968
ICICIPRULI,-0.02,578.9,733192
MFSL,1.8,785.0,716128
BAJFINANCE,-0.44,7116.95,708175
OBEROIRLTY,-1.95,1100.0,680382
HDFCAMC,1.55,2443.7,650626
BERGEPAINT,0.28,706.6,625412
APOLLOHOSP,0.76,5018.15,595241
TITAN,0.09,2907.0,567226
PVRINOX,-0.96,1601.55,561695
HAL,0.21,3758.0,505470
DRREDDY,-0.32,5631.25,489871
DEEPAKNTR,0.0,2041.4,474630
UBL,0.19,1582.95,448930
SRF,0.71,2283.0,448302
SUNTV,0.24,534.5,443648
HAVELLS,0.4,1319.25,437346
HEROMOTOCO,0.34,2954.7,437075
EICHERMOT,-0.03,3358.5,432714
BAJAJ-AUTO,-0.87,4670.85,430407
TRENT,-0.59,1691.0,390104
MARUTI,0.63,9529.7,363195
PERSISTENT,1.72,4868.1,358328
ASIANPAINT,0.08,3342.35,352999
POLYCAB,-0.4,4596.25,347627
SIEMENS,1.56,3834.9,342718
COROMANDEL,0.51,1048.0,335072
TORNTPHARM,-0.43,2053.25,296266
ACC,-0.55,2031.6,281120
COLPAL,0.0,1995.45,280366
NAVINFLUOR,-2.36,4399.4,268959
ESCORTS,-0.99,2550.0,192590
ULTRACEMCO,0.21,8175.0,188392
LTTS,0.58,4239.8,187268
COFORGE,1.05,4939.65,179554
PIIND,2.16,3781.6,177351
MCX,-0.51,1625.5,171586
MUTHOOTFIN,0.88,1360.95,162710
BATAINDIA,0.34,1765.05,159037
LALPATHLAB,1.09,2375.5,142577
ALKEM,0.66,4125.85,140566
PIDILITIND,0.05,2611.0,128832
NESTLEIND,-0.11,22430.35,40437
BOSCHLTD,-0.32,18199.0,25100
PAGEIND,1.06,39322.55,16910
ATUL,-0.57,7037.75,14002
ABBOTINDIA,-0.13,23833.55,9326
SHREECEM,0.04,24233.5,8701
NIFTY,0.42,19599.7,0
BANKNIFTY,-0.11,44831.25,0
