
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.63,206.3,99172322
GAIL,-1.65,164.15,30117764
ONGC,-1.38,231.85,23975296
BANDHANBNK,-0.41,228.8,16040025
BEL,-0.59,185.7,15347618
MOTHERSON,-1.37,107.85,14401836
POWERGRID,0.1,239.3,12869242
BPCL,-0.38,471.05,10940336
COALINDIA,-0.58,379.7,10480658
INFY,0.51,1639.95,8891214
HINDPETRO,-0.85,448.95,8442165
MANAPPURAM,-0.77,173.35,8270525
M&MFIN,-1.05,279.2,6878229
BIOCON,-2.76,279.65,6706198
HCLTECH,1.32,1576.0,3623397
TCS,0.65,3886.55,3323309
JUBLFOOD,-0.64,527.0,3011114
HINDUNILVR,-0.16,2565.0,2905422
CHAMBLFERT,-0.47,385.0,2868403
APOLLOTYRE,-0.29,471.25,2611353
LT,-0.1,3569.9,2540149
IGL,-0.22,432.85,2473938
SBILIFE,1.01,1423.0,2362515
CHOLAFIN,-0.85,1288.45,2331133
ASIANPAINT,-1.71,3240.6,2136699
MFSL,0.89,927.05,1318789
VOLTAS,0.15,1052.95,1318188
GRANULES,-1.73,420.55,1256705
HAVELLS,0.09,1431.45,1041724
SHRIRAMFIN,-0.86,2289.9,999657
ZYDUSLIFE,0.33,709.15,834812
MARICO,-0.77,527.45,830182
LUPIN,0.88,1399.8,753572
NESTLEIND,-0.05,2540.8,752953
INDIGO,0.19,3057.45,739559
PIDILITIND,-1.25,2760.55,703156
PVRINOX,0.27,1509.4,669870
CANFINHOME,0.97,763.95,618254
MARUTI,-1.31,10050.35,576717
MGL,-0.47,1256.75,542106
LTIM,0.66,6277.0,444032
MCX,-0.6,3144.15,437873
HEROMOTOCO,-0.43,4365.6,414982
APOLLOHOSP,0.08,5909.0,360570
COLPAL,0.04,2501.05,330829
PERSISTENT,1.16,7707.8,303604
UBL,-0.3,1828.4,299615
COFORGE,0.54,6632.85,278590
ESCORTS,-1.86,2902.9,212622
DIXON,0.41,6369.7,194010
IPCALAB,-1.0,1123.2,191073
SIEMENS,0.13,4108.6,166407
ABB,-0.82,4770.0,154759
ALKEM,-0.14,5053.55,98732
