
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
BAJAJ-AUTO,9852.5,0.11,420726

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
NTPC,357.9,0,6377608

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
UNITDSPR,1375.3,1.69,316486

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
WIPRO,173.79,2.15,43049510
CANBK,126.43,0.12,42425308
HDFCBANK,794.6,-0.19,34016767
IOC,141.4,1.12,23841924
TATASTEEL,187.21,1.1,22867325
GMRAIRPORT,111.81,-1.52,21889660
ADANIPOWER,224.5,-1.04,20671515
RELIANCE,1301.9,-0.47,17687004
UNIONBANK,174.32,-0.32,17289558
PNB,106.85,-0.64,13095688
KOTAKBANK,398.65,-0.45,12931651
ITC,289.7,-0.21,12572477
PATANJALI,413.1,-0.02,6423491
NTPC,357.9,0.0,6377608
POWERGRID,288.3,0.26,6339919
JIOFIN,239.59,-0.18,5775025
COFORGE,1442.7,5.25,5730700
HINDPETRO,399.25,1.82,5681508
BHARTIARTL,1874.0,0.16,5257338
CGPOWER,958.75,-1.82,5211463
VBL,512.4,-0.64,5148416
COALINDIA,437.9,0.72,4893208
AXISBANK,1360.4,-0.61,3980132
OIL,417.95,-0.44,3534850
HINDALCO,949.05,1.0,3476446
IREDA,128.66,0.57,3392327
INDIANB,816.1,-0.59,3324622
MCX,2918.9,-1.46,3317741
PFC,429.5,-0.29,3233384
ABCAPITAL,393.0,-0.04,2921656
CROMPTON,274.7,1.95,2835132
TATACONSUM,1104.2,1.22,2296458
HINDZINC,528.65,0.81,2254812
RVNL,236.84,-0.32,2252447
BIOCON,418.9,0.17,2221361
CONCOR,477.4,-0.59,2033924
LICI,432.0,-0.62,1740037
CAMS,799.05,0.86,1615252
SUNPHARMA,1870.1,0.21,1473418
KFINTECH,867.55,-1.6,1450789
JSWSTEEL,1223.8,0.62,1268471
CHOLAFIN,1787.7,-0.87,1228547
SBICARD,604.3,1.37,903888
EICHERMOT,7259.5,1.69,822604
ASTRAL,1366.7,0.34,800031
BHARATFORG,2148.8,1.9,763581
MOTILALOFS,958.3,0.25,741049
CIPLA,1455.0,-0.12,724881
LICHSGFIN,552.9,-0.28,715017
PIDILITIND,1606.1,1.53,688934
MFSL,1612.5,0.22,667784
AUROPHARMA,1563.5,0.7,643115
APLAPOLLO,1784.6,-0.03,616410
LUPIN,2400.7,0.13,576112
GLENMARK,2190.3,1.31,520691
PNBHOUSING,1052.0,0.02,484573
VOLTAS,1293.5,0.97,482701
SUPREMEIND,3276.3,1.71,356871
OFSS,10971.0,0.99,353703
TIINDIA,3073.3,-0.77,295205
SIEMENS,3573.9,0.37,237920
PIIND,2611.8,1.43,205582
ALKEM,5499.5,-1.22,160959
APOLLOHOSP,8701.5,0.96,149209
NIFTY,24166.25,0.67,0
BANKNIFTY,57971.7,-0.11,0
