
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIGREEN,2.49,974.65,3322356
PIDILITIND,0.02,2419.75,189293

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,2.18,173.6,21541443
RECLTD,3.22,136.4,20735409
ICICIBANK,0.47,921.95,17513884
HDFCBANK,-0.28,1682.9,16109604
SBIN,-0.67,574.4,13664743
BEL,0.77,104.1,13598126
AXISBANK,1.15,869.9,12946819
BANKBARODA,0.13,188.0,12927655
TATAMOTORS,-0.94,480.4,11541080
ITC,-0.18,424.8,10250899
ASHOKLEY,-1.54,143.7,10077151
INDHOTEL,2.62,348.0,9031228
ZEEL,-0.13,196.5,7593502
BANDHANBNK,0.81,231.15,7516415
AMBUJACEM,-0.87,393.05,7411822
GAIL,1.03,108.4,7261758
IEX,-0.86,155.2,7244697
NMDC,1.24,109.85,7238931
FEDERALBNK,1.0,136.3,7105165
TATAPOWER,0.37,201.85,6878844
RELIANCE,0.81,2440.2,5988299
CANBK,0.74,319.8,5931314
CROMPTON,1.47,258.65,5574859
ADANIPORTS,-0.04,681.0,5561147
HDFC,0.3,2783.8,5375903
HINDALCO,2.27,446.0,5178480
POWERGRID,1.12,239.9,5048923
VEDL,0.66,281.2,4873235
WIPRO,0.75,387.9,4871133
KOTAKBANK,-1.0,1918.75,4605758
LAURUSLABS,1.43,312.0,4551429
CUB,0.81,142.8,4065037
MANAPPURAM,0.15,129.9,3836262
ABCAPITAL,0.45,167.95,3828772
COALINDIA,1.35,236.25,3771623
PETRONET,0.04,237.0,3560742
DLF,-0.8,422.8,3518958
BPCL,0.98,361.1,3212099
BSOFT,2.03,278.5,2686635
M&M,0.85,1237.3,2607520
BALRAMCHIN,0.16,416.15,2527532
IRCTC,1.38,626.3,2481290
TCS,-0.07,3217.0,2320980
UPL,1.58,752.0,2224860
JINDALSTEL,1.57,592.0,2059753
INDUSINDBK,-0.08,1151.9,2000524
JSWSTEEL,1.47,735.95,1966059
HCLTECH,0.46,1069.0,1904853
CIPLA,1.21,919.05,1857287
LT,0.96,2387.0,1839715
GNFC,1.51,597.4,1831308
VOLTAS,0.24,801.0,1818964
HINDUNILVR,-0.26,2450.9,1760129
INDIACEM,0.49,186.45,1746494
ICICIPRULI,1.24,439.9,1619281
APOLLOTYRE,-0.23,346.1,1587890
ABFRL,1.21,225.35,1539356
TATACONSUM,1.85,778.0,1439817
TATACHEM,1.82,970.05,1372969
BHARATFORG,-0.29,799.0,1356601
TRENT,2.83,1406.5,1312932
ZYDUSLIFE,-0.63,516.6,1269392
COFORGE,-1.3,4130.0,1158571
MUTHOOTFIN,0.66,1027.4,1125795
DABUR,0.67,536.45,1099357
CANFINHOME,1.72,627.3,1066983
GRANULES,0.2,300.95,1054293
AUROPHARMA,0.18,618.1,1046481
CONCOR,1.5,620.85,1046258
RAIN,0.89,163.85,1026949
CHAMBLFERT,0.65,287.5,1016352
HEROMOTOCO,-2.45,2495.9,997354
BAJFINANCE,-0.67,6238.05,991177
PEL,0.78,742.5,969190
TVSMOTOR,1.9,1160.0,932016
SBILIFE,0.95,1150.9,916491
MARUTI,2.04,8765.2,865528
INDIGO,2.3,2067.4,850172
EICHERMOT,1.67,3356.15,838600
GODREJPROP,1.03,1328.75,805822
MPHASIS,2.45,1858.9,799658
HAL,0.64,2939.0,764119
LTIM,2.84,4545.0,757385
GUJGASLTD,0.43,469.75,744391
TITAN,0.87,2664.95,726352
ASIANPAINT,-0.18,2897.0,663650
LUPIN,-0.47,706.15,645230
IGL,-0.67,492.0,639457
BERGEPAINT,0.75,614.9,633344
MCDOWELL-N,0.29,779.4,626314
ICICIGI,0.82,1088.0,584124
MARICO,0.73,500.0,571980
AARTIIND,-0.97,556.8,555383
ULTRACEMCO,-1.3,7458.0,544662
BAJAJ-AUTO,1.2,4485.0,522696
IPCALAB,-0.3,708.0,516549
ACC,0.18,1766.0,503019
INTELLECT,0.65,448.8,484027
SUNTV,0.97,436.0,476806
PIIND,0.61,3405.0,420834
GRASIM,0.58,1730.35,394924
DEEPAKNTR,0.29,1893.75,383953
HDFCAMC,2.31,1805.0,345541
SIEMENS,1.47,3500.2,344616
BATAINDIA,1.24,1493.0,336990
ABB,0.76,3443.8,331741
DIVISLAB,-0.43,3253.7,320403
LTTS,0.97,3812.0,308621
ESCORTS,0.45,1990.0,266619
MGL,-0.55,1003.1,260627
TATACOMM,-1.3,1253.0,246818
ATUL,-4.1,6590.0,246788
DRREDDY,0.42,4950.4,241968
METROPOLIS,1.48,1270.0,236895
TORNTPHARM,-0.14,1650.0,232180
SRF,0.27,2547.0,229608
MCX,-0.23,1396.2,223673
NAVINFLUOR,-1.03,4800.4,215606
OFSS,2.0,3633.15,208149
COROMANDEL,0.46,946.8,203645
POLYCAB,1.54,3254.7,195097
PIDILITIND,0.02,2419.75,189291
DALBHARAT,0.2,2000.25,183863
DIXON,-0.15,2911.0,178185
LALPATHLAB,-0.13,1952.0,163497
NAUKRI,0.74,3804.3,148796
COLPAL,-1.41,1572.6,144210
RAMCOCEM,0.53,740.1,128460
ALKEM,-0.35,3497.6,110550
NESTLEIND,-0.05,21750.0,89170
JKCEMENT,-0.55,2976.7,84441
SHREECEM,-0.84,24130.0,34660
PAGEIND,-0.25,40220.0,30915
ABBOTINDIA,0.46,22399.0,7530
MRF,-0.36,88686.5,5222
HONAUT,-0.27,35501.0,2734
NIFTY,0.46,18147.65,0
BANKNIFTY,0.27,43352.1,0
