
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.84,142.45,91956952
JSWSTEEL,-0.95,785.45,5262918
SUNPHARMA,0.74,1570.2,3062556
TITAN,0.4,3640.15,1293906

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-0.66,419.65,30764728
HDFCBANK,-0.34,1455.45,26216079
GAIL,4.39,176.1,23002163
MOTHERSON,2.09,112.5,16666781
ASHOKLEY,2.69,164.1,15291068
RECLTD,3.52,464.3,14650115
ICICIBANK,-0.03,1083.6,14231421
HINDALCO,3.6,525.25,10349338
HINDPETRO,3.35,500.1,7545976
ADANIPORTS,4.82,1267.85,7195728
MANAPPURAM,3.37,165.7,6840157
BIOCON,5.75,267.4,6107792
KOTAKBANK,0.74,1742.4,4809633
LT,1.97,3608.2,4528495
AMBUJACEM,4.15,582.45,3200499
APOLLOTYRE,2.12,502.55,2421238
M&M,1.99,1890.55,2388133
MARICO,2.0,506.05,2326218
AUBANK,1.22,583.95,2142385
DABUR,1.87,529.65,2047715
CHOLAFIN,2.15,1070.85,1692984
MGL,4.2,1271.55,1452073
INDIGO,2.06,3176.6,1379775
ZYDUSLIFE,2.75,995.3,1275922
BAJFINANCE,-0.91,6397.45,1219865
GNFC,2.79,614.75,1131629
NESTLEIND,1.15,2612.75,1122997
GRASIM,2.21,2196.5,1097293
SBILIFE,1.24,1505.85,1094036
LUPIN,2.88,1649.7,971139
SYNGENE,0.91,676.55,910054
GODREJCP,2.62,1227.4,883308
HAVELLS,2.91,1516.95,848225
TATACOMM,2.36,1930.05,814168
TRENT,3.47,4081.1,723158
EICHERMOT,0.99,3772.65,720950
TORNTPHARM,0.99,2690.4,566479
MCDOWELL-N,1.96,1131.0,541801
COROMANDEL,0.86,1086.0,538865
MUTHOOTFIN,1.21,1366.8,536615
MARUTI,0.13,11404.6,523158
ICICIGI,1.13,1661.9,482963
BATAINDIA,0.26,1407.15,476732
BERGEPAINT,1.53,565.25,461042
COFORGE,-1.39,6087.6,439383
DRREDDY,-0.15,6294.6,400212
SRF,1.85,2430.25,383267
POLYCAB,2.33,4890.15,379033
ULTRACEMCO,1.08,9696.95,347822
RAMCOCEM,1.08,798.75,329652
PIDILITIND,1.34,2861.0,319476
SIEMENS,2.18,4751.4,242134
PIIND,1.94,3650.4,169210
METROPOLIS,2.45,1626.65,155042
NAVINFLUOR,2.52,2998.05,140638
SHREECEM,1.94,24833.05,22932
NIFTY,0.68,22146.65,0
