
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.1,398.85,8364450
HEROMOTOCO,-0.27,3771.8,970753

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,0.89,621.55,14342652
INFY,0.45,1419.5,14264227
NTPC,1.31,364.0,12288298
IOC,0.35,134.3,10404917
VBL,1.37,556.75,8483070
BPCL,-0.13,298.35,7511242
NCC,-1.28,217.78,6814360
MANAPPURAM,1.05,229.21,6160770
KALYANKJIL,-0.13,524.65,5628907
HINDALCO,-0.07,609.5,4519377
CESC,0.3,158.16,4270466
EXIDEIND,-0.45,375.3,4193032
PAYTM,-1.77,849.6,4012959
IGL,0.24,176.95,3894497
MAXHEALTH,0.64,1084.4,2992562
HINDCOPPER,0.34,210.41,2705521
MARICO,-0.78,714.8,2584759
SONACOMS,1.1,451.7,2582489
JSWENERGY,-0.35,507.9,2226151
JSWSTEEL,-0.22,1007.2,2074019
VOLTAS,0.61,1284.9,2003289
HINDUNILVR,0.35,2375.0,1962442
UPL,-0.52,656.2,1595004
KPITTECH,-1.13,1136.2,1419722
AARTIIND,-1.1,399.75,1260779
JUBLFOOD,-0.75,697.75,1228882
PNBHOUSING,-1.1,990.65,1217903
HAL,0.27,4220.4,1216497
BAJFINANCE,1.17,9162.5,1141513
IIFL,0.39,334.4,1095416
GODREJPROP,-0.46,1991.1,1065516
ADANIENT,0.1,2418.1,1054797
TATATECH,-0.35,651.5,931823
ATGL,0.04,608.25,928948
ICICIGI,-1.02,1793.4,864983
JSL,0.49,561.45,820578
LTIM,-1.97,4191.9,783069
TATACHEM,0.15,848.75,613179
SRF,-0.04,2990.4,608478
UNITDSPR,0.97,1517.8,569237
SIEMENS,-0.05,2810.0,537065
CUMMINSIND,-0.15,2891.2,468078
PEL,0.49,995.1,440892
TATAELXSI,-0.58,4900.5,363566
CYIENT,0.42,1189.5,312649
MARUTI,0.27,11695.0,302146
NAUKRI,-0.61,6734.5,255078
DEEPAKNTR,-0.54,1959.8,111569
PIIND,-0.32,3630.1,78387
ESCORTS,0.59,3251.0,67537
ALKEM,-0.19,4948.0,45830
PAGEIND,0.16,45000.0,23368
