
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.47,192.45,10576636

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GUJGASLTD,1.01,480.6,502801

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.42,1649.45,25086342
ICICIBANK,-0.27,945.85,16547255
RECLTD,1.44,169.3,16472751
VEDL,-1.7,277.45,13335487
TATAMOTORS,1.72,629.3,11668078
NTPC,0.47,192.45,10576636
COALINDIA,0.13,234.05,10524769
ZEEL,0.07,201.65,10470940
GAIL,0.55,109.55,9968494
L&TFH,0.3,133.0,8012140
MANAPPURAM,-0.49,131.0,7884285
INDUSTOWER,1.45,164.85,6694102
NMDC,0.23,108.05,6153366
ONGC,1.2,164.7,5923826
POWERGRID,1.28,253.2,5270008
IEX,0.2,123.95,4952019
HDFCLIFE,0.69,672.85,4868219
CANBK,-0.48,332.4,4759205
TATAPOWER,0.2,225.45,4732970
WIPRO,0.58,392.2,4633657
KOTAKBANK,0.1,1868.85,3996172
ICICIPRULI,-0.18,593.9,3226327
BPCL,1.15,390.65,2983858
JSWSTEEL,-1.53,798.2,2898787
DLF,-0.37,499.7,2677647
HINDCOPPER,0.89,119.05,2643144
HINDUNILVR,1.03,2683.95,2427457
AMBUJACEM,-0.17,418.8,2411773
ADANIENT,0.45,2421.0,2186366
BIOCON,-0.31,253.9,2061408
LICHSGFIN,0.76,392.85,2040418
PETRONET,0.7,230.15,1681045
CUB,0.27,128.9,1656852
INDIACEM,1.24,208.6,1538243
GRANULES,-0.06,309.85,1520957
M&M,1.18,1569.75,1498209
PEL,-0.08,939.6,1186350
VOLTAS,0.2,759.55,1175779
INTELLECT,1.67,598.7,1107709
TITAN,1.49,3091.0,1079477
SBICARD,-0.06,835.35,1068436
TCS,0.0,3272.05,1039304
IRCTC,0.5,618.95,1032981
MFSL,1.31,819.95,1024743
BERGEPAINT,0.44,669.6,1021494
AUROPHARMA,0.11,736.3,1014028
IGL,0.71,486.6,925717
TATACHEM,-0.34,992.9,903352
SBILIFE,0.19,1295.7,783187
AUBANK,0.1,764.55,778114
BALRAMCHIN,0.04,382.55,770555
CIPLA,1.06,1027.45,765168
ZYDUSLIFE,0.59,585.05,750480
CHAMBLFERT,-0.51,272.45,731765
BHARATFORG,0.27,853.55,689209
SRF,-0.59,2175.0,687871
HAVELLS,1.22,1306.85,637776
PIIND,-0.2,3671.95,599063
PIDILITIND,1.58,2636.75,595564
GODREJCP,0.63,1061.45,588552
GRASIM,1.37,1766.8,560294
ICICIGI,0.27,1346.4,555562
ACC,-0.52,1785.4,540463
LUPIN,1.13,911.0,533593
MARUTI,1.68,9900.0,530814
GNFC,0.55,598.6,498589
BALKRISIND,2.5,2341.7,438265
TRENT,0.79,1689.85,423950
CANFINHOME,0.46,782.0,417804
BAJAJ-AUTO,0.53,4923.75,386478
PVRINOX,0.39,1427.3,371080
BRITANNIA,1.04,5084.1,366248
MUTHOOTFIN,1.28,1271.45,334065
SYNGENE,0.57,761.9,332439
CUMMINSIND,-0.02,1892.95,323195
NAUKRI,1.57,4400.0,295431
ULTRACEMCO,-0.3,8326.0,291470
COROMANDEL,0.41,964.65,272318
DIVISLAB,0.0,3640.05,246634
LTTS,-0.63,3894.0,245212
RAMCOCEM,1.37,933.8,228969
DRREDDY,0.18,5164.4,201945
MCX,0.31,1581.45,188881
SHREECEM,-0.12,23987.75,102957
METROPOLIS,0.04,1450.15,99975
UBL,0.15,1485.45,86077
NESTLEIND,1.41,22899.0,65529
ALKEM,0.8,3515.4,31120
ABBOTINDIA,0.94,23691.8,11003
NIFTY,0.46,19445.5,0
BANKNIFTY,-0.18,44781.8,0
