
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.61,1386.45,2232227
GRASIM,0.2,2489.65,455805

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,-0.91,136.66,16224462
HFCL,1.09,101.84,14094257
SBIN,-1.81,765.1,13184724
ICICIBANK,-0.16,1266.2,6690453
HDFCLIFE,0.28,627.65,4373969
ABCAPITAL,2.72,172.06,4221384
KOTAKBANK,-1.05,1908.3,3313074
CROMPTON,1.58,367.1,3029910
LT,-1.59,3384.5,2628667
HCLTECH,-1.03,1714.65,2608184
CIPLA,-0.68,1439.15,2475110
BHARATFORG,-1.26,1157.1,2445975
M&M,-0.29,3179.95,2221741
MFSL,1.64,1118.9,2173866
SUNPHARMA,-0.55,1755.6,1724624
TCS,-0.37,4091.7,1649731
SYNGENE,0.99,747.35,1575935
KPITTECH,0.99,1433.8,1364410
ABFRL,-0.74,283.55,1237184
BSOFT,1.68,535.05,1229021
LICHSGFIN,-0.46,573.85,915508
APOLLOTYRE,-0.46,420.0,911885
TATACHEM,1.73,934.35,875609
LICI,0.73,840.6,825324
SBILIFE,-0.3,1468.0,769811
ICICIPRULI,-0.25,605.45,731972
LODHA,-1.47,1267.55,727337
INDIGO,1.71,4419.4,655544
RAMCOCEM,-1.11,897.75,599717
TVSMOTOR,-0.75,2624.7,574534
KEI,0.47,3895.15,391880
PIIND,0.67,3598.5,352342
ALKEM,0.36,5124.15,80670
TATAELXSI,0.34,6392.8,63960
ATUL,-0.78,6201.7,50262
MRF,0.08,115021.7,5037
