
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.7,514.3,2751375

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.23,572.2,18561745
AXISBANK,0.19,889.9,11893903
KOTAKBANK,0.23,1958.7,3912439
COALINDIA,0.08,236.55,3650244
BHARTIARTL,0.31,796.05,2737359
ADANIPORTS,0.07,691.0,1794610
CIPLA,0.55,944.4,1618765
BAJAJFINSV,0.41,1414.45,1298044
NIFTY,0.27,18315.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GSPL,2.54,280.5,1812358

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.34,178.45,26166368
ICICIBANK,0.18,936.05,25910950
HDFCBANK,0.46,1652.1,23170350
TATASTEEL,-0.27,109.25,19214285
SBIN,-0.23,572.2,18561745
BEL,0.46,108.05,10362857
FEDERALBNK,0.54,129.25,10105481
ITC,0.37,425.35,9754511
ZEEL,1.74,192.75,6722726
INFY,-0.59,1263.25,6515809
INDIACEM,1.41,194.25,6335452
NTPC,0.6,177.05,6233065
RBLBANK,-0.69,150.4,5888064
HINDPETRO,0.23,256.05,5188692
NMDC,-0.82,108.6,4100432
KOTAKBANK,0.23,1958.7,3912439
AMBUJACEM,0.65,408.3,3823371
DLF,0.52,434.25,3822460
INDHOTEL,-0.77,371.35,3465095
AUBANK,-1.05,692.75,3265662
DABUR,-0.7,514.3,2751375
ABCAPITAL,0.0,170.9,2741033
BHARTIARTL,0.31,796.05,2737359
BIOCON,0.12,246.55,2318948
JUBLFOOD,1.2,469.15,2311569
CUB,-0.61,137.95,2245283
SUNPHARMA,-0.38,953.8,2181108
HCLTECH,-0.06,1078.3,2091475
HINDUNILVR,0.27,2522.7,2025702
CHOLAFIN,0.62,989.6,1990399
CROMPTON,0.35,256.85,1974514
ADANIENT,-0.21,1892.15,1970986
GUJGASLTD,-0.78,462.85,1966817
HDFC,0.09,2752.65,1920539
WIPRO,0.38,383.75,1835255
ADANIPORTS,0.07,691.0,1794610
LT,-0.42,2364.45,1675516
TCS,0.11,3286.8,1560018
SBILIFE,0.48,1188.8,1420187
VOLTAS,0.46,807.45,1415643
BAJAJFINSV,0.41,1414.45,1298013
TECHM,-0.16,1046.15,1187112
ZYDUSLIFE,0.12,525.6,904905
TATACHEM,0.9,974.5,902900
PEL,-0.59,738.95,861247
SRF,-0.62,2571.25,822659
BHARATFORG,0.37,777.0,810393
TVSMOTOR,0.9,1241.05,801650
MCDOWELL-N,0.21,794.05,754152
ASIANPAINT,0.22,3041.4,751865
IRCTC,0.27,624.3,650413
GRANULES,0.38,300.75,636150
SYNGENE,-0.18,701.15,610361
GNFC,1.1,598.75,593874
MPHASIS,0.3,1865.8,589672
OBEROIRLTY,0.89,939.75,576375
TATACOMM,-1.78,1276.55,571899
SIEMENS,1.36,3714.45,561142
HEROMOTOCO,-0.21,2586.05,549063
SHRIRAMFIN,0.36,1353.05,544318
TITAN,-0.11,2745.45,522161
GODREJPROP,0.86,1336.95,510789
HAL,1.38,2954.4,484581
HAVELLS,1.3,1255.7,482401
TRENT,0.54,1440.65,469023
DRREDDY,-1.34,4867.3,454301
CANFINHOME,0.09,646.45,375429
BRITANNIA,0.21,4604.95,368870
ASTRAL,-0.59,1539.15,308927
APOLLOHOSP,0.18,4601.3,293528
MUTHOOTFIN,0.39,1068.2,291880
GRASIM,0.54,1774.4,284687
LTIM,-0.6,4594.7,246178
ULTRACEMCO,0.35,7743.2,234921
TORNTPHARM,0.47,1658.5,199186
SUNTV,0.32,434.75,196152
HDFCAMC,1.21,1843.75,182188
PVR,-0.3,1446.3,181698
RAMCOCEM,-0.49,767.0,160720
PIIND,-0.36,3447.65,154483
PERSISTENT,-0.5,4671.8,141433
UBL,-0.08,1384.85,135821
BATAINDIA,-0.12,1497.55,125571
COFORGE,0.14,4131.0,115839
DIXON,-0.23,2892.25,101327
NAVINFLUOR,-0.72,4764.55,95821
INDIAMART,-0.18,5928.35,69215
NESTLEIND,0.36,22050.0,60441
BOSCHLTD,0.67,19354.75,43422
SHREECEM,1.09,24470.0,14179
PAGEIND,0.09,41400.05,10599
NIFTY,0.27,18315.1,0
BANKNIFTY,0.31,43331.05,0
