
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.2,567.7,14445704
ADANIPORTS,0.5,739.35,6666286
HDFC,0.23,2660.9,5382475
COALINDIA,0.11,227.4,4951701
UPL,-0.35,683.2,1503343
ASIANPAINT,0.36,3321.55,851980
MARUTI,-0.18,9514.45,604543
GRASIM,0.62,1772.25,453561

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TRIVENI,0.68,287.95,339786

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.26,114.4,29903572
ASHOKLEY,-0.57,167.0,20171421
BEL,0.28,125.2,15223741
ICICIBANK,0.53,928.0,14846951
SBIN,-0.2,567.7,14445704
TATAPOWER,0.81,224.95,11003563
GAIL,0.46,108.5,10181855
MANAPPURAM,-0.94,125.95,10063164
HDFCBANK,0.28,1608.65,9858006
IBULHSGFIN,0.97,114.0,9468006
HINDCOPPER,2.18,117.0,9398308
NMDC,1.04,107.25,7754337
AXISBANK,0.72,972.65,7531588
ADANIPORTS,0.5,739.35,6666286
ONGC,-0.35,157.25,5938315
NTPC,1.02,187.75,5909740
WIPRO,0.64,382.6,5787893
VEDL,0.7,282.5,5499107
RBLBANK,0.47,172.75,5436284
HDFC,0.23,2660.9,5382475
HINDALCO,0.57,428.6,5007953
COALINDIA,0.11,227.4,4951701
CANBK,0.34,306.05,4666848
KOTAKBANK,1.09,1844.5,4554468
ITC,-0.12,453.05,4338161
FEDERALBNK,0.28,123.45,3986561
INFY,0.8,1304.3,3935899
DLF,0.87,489.55,3767233
INDUSTOWER,0.5,161.6,3760517
RELIANCE,0.42,2562.4,3093368
BHARTIARTL,0.46,832.0,2647452
INDIACEM,-0.45,222.15,2466014
ADANIENT,0.72,2418.6,2442089
JSWSTEEL,0.39,774.65,2252508
HINDPETRO,0.17,273.2,2117373
INDUSINDBK,-0.17,1299.15,2077880
ABCAPITAL,0.11,179.65,2013494
BAJAJFINSV,-1.28,1522.2,1924630
CUB,0.08,124.45,1916227
HAL,-0.89,3858.6,1912767
PETRONET,-0.89,224.0,1832847
LT,0.74,2383.95,1740415
CROMPTON,0.74,292.75,1642293
UPL,-0.35,683.2,1503343
IRCTC,-0.6,663.85,1493073
MARICO,0.64,538.35,1461664
SBILIFE,1.11,1294.75,1461243
SUNPHARMA,-0.91,992.65,1418247
CIPLA,0.07,1012.0,1393606
INDIGO,0.4,2442.05,1267789
BIOCON,0.08,245.05,1228660
BPCL,-0.59,372.55,1158997
TATACONSUM,0.23,859.0,1154040
GODREJPROP,0.42,1528.0,1151354
JUBLFOOD,0.53,497.0,1148517
TVSMOTOR,0.58,1345.7,1119977
BALRAMCHIN,0.66,397.65,1117217
HINDUNILVR,-0.17,2678.7,1112788
CANFINHOME,0.88,751.75,1065980
LAURUSLABS,0.19,365.2,1065450
DABUR,0.48,571.9,1033881
BSOFT,0.66,337.55,1011451
M&M,-0.35,1397.65,1008789
APOLLOTYRE,0.42,408.7,1008003
GUJGASLTD,0.68,476.55,956931
GRANULES,-0.37,293.65,928120
HEROMOTOCO,0.75,2803.5,866564
DELTACORP,-1.29,245.5,858936
ASIANPAINT,0.36,3321.55,851980
BAJFINANCE,-1.85,7249.55,848970
VOLTAS,-0.11,789.3,760229
GODREJCP,0.6,1073.1,706530
TITAN,0.3,2977.4,653941
AARTIIND,-0.33,518.45,649696
CHAMBLFERT,0.29,279.15,646861
ZYDUSLIFE,0.42,556.45,634631
MARUTI,-0.18,9514.45,604543
HAVELLS,0.81,1347.8,584343
AUROPHARMA,0.29,680.0,566236
TATACOMM,1.58,1616.15,565294
INTELLECT,-0.34,613.85,521200
AUBANK,-0.47,768.45,487443
BERGEPAINT,-0.09,675.0,484955
GLENMARK,0.52,643.7,469072
GRASIM,0.62,1772.25,453561
GNFC,0.02,588.55,449468
PIDILITIND,0.44,2685.0,444468
ASTRAL,1.04,1990.65,424185
ESCORTS,-1.09,2168.95,421181
SRF,0.08,2406.7,400904
UBL,0.31,1495.0,387014
LUPIN,0.62,830.25,380665
SUNTV,0.1,443.5,374629
LTIM,-0.41,5029.15,368148
ACC,0.8,1840.0,359618
ULTRACEMCO,-0.22,8250.0,337017
APOLLOHOSP,0.4,5165.4,328917
SIEMENS,0.69,3833.95,314085
COROMANDEL,0.39,943.95,293948
COLPAL,-0.16,1646.85,283664
POLYCAB,0.35,3542.05,271060
TRENT,0.68,1720.0,268362
DIVISLAB,-0.51,3566.4,262955
BRITANNIA,0.79,5060.95,248190
PIIND,0.75,3882.85,236536
ABB,1.24,4381.1,226326
SYNGENE,0.54,747.3,197196
ALKEM,-0.26,3393.65,191907
PERSISTENT,0.55,4970.3,191724
NAUKRI,0.32,4455.65,183016
IPCALAB,0.66,732.45,180815
MGL,0.32,1034.3,141059
TORNTPHARM,0.11,1859.75,132506
MCX,0.25,1575.2,129366
DALBHARAT,-0.3,2235.65,114367
INDIAMART,-0.02,5908.95,103250
OFSS,1.19,3910.35,89406
NAVINFLUOR,-0.4,4623.4,71056
NESTLEIND,0.84,22987.4,67954
BOSCHLTD,0.72,19079.5,17790
ABBOTINDIA,-0.32,23020.0,12733
PAGEIND,-0.39,38661.05,12004
MRF,-0.41,99349.0,8723
BANKNIFTY,0.38,43801.25,0
NIFTY,0.42,18834.8,0
