
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.13,801,9003351

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.52,105.05,27389632
ASHOKLEY,-0.85,150.9,22345087
SBIN,0.07,582.0,17545136
MANAPPURAM,-0.18,110.85,14676043
BANKBARODA,-0.38,182.6,12576712
BEL,0.83,108.8,10613648
BHARTIARTL,0.13,801.0,9003351
NTPC,0.46,174.95,8418995
HINDALCO,-0.83,406.9,7814076
IBULHSGFIN,0.36,112.0,7530651
POWERGRID,0.9,236.2,6638386
AXISBANK,0.21,918.05,6207522
ONGC,0.79,166.3,6081306
AMBUJACEM,-1.47,421.0,6047750
TATAPOWER,0.1,207.1,5419170
RECLTD,0.23,130.8,4944752
INFY,-0.08,1299.0,4804319
INDHOTEL,1.13,375.2,4637410
PFC,0.42,166.45,4243706
RELIANCE,-0.59,2440.15,3722043
RBLBANK,-1.32,145.5,3590922
CANBK,-1.01,299.0,3230728
IEX,-0.61,155.7,2829804
HDFC,-1.2,2673.3,2679408
LT,-0.44,2188.0,2615118
DABUR,-0.02,525.65,2241952
EXIDEIND,-1.29,206.7,2165137
HINDCOPPER,-0.49,102.4,1952683
VOLTAS,-0.22,804.0,1933638
BPCL,-0.87,363.4,1859881
TECHM,0.78,1099.0,1763989
HDFCLIFE,0.84,567.45,1521939
CHOLAFIN,-0.62,1054.05,1521361
LICHSGFIN,0.66,375.5,1496881
HINDPETRO,-1.96,258.25,1452392
AUBANK,0.5,766.5,1395193
HCLTECH,0.35,1111.25,1277755
INDIGO,-0.18,2273.05,1203981
JUBLFOOD,-0.17,473.2,1185806
JSWSTEEL,-1.04,696.8,1177644
PETRONET,0.27,225.5,1174023
IGL,0.33,479.5,1142788
CUB,-0.92,140.1,1085044
MARICO,0.74,530.85,1054649
ABCAPITAL,-1.05,165.0,1048733
BAJAJFINSV,-0.64,1428.0,1041177
ICICIGI,-0.84,1075.5,1029201
BHARATFORG,-0.92,761.75,946565
BALRAMCHIN,0.98,390.8,925612
GRANULES,1.21,279.2,904733
M&MFIN,-0.84,283.25,904680
CHAMBLFERT,-0.91,288.75,896375
TATACONSUM,0.29,772.3,850880
SYNGENE,1.15,707.3,815428
TITAN,0.85,2706.15,809625
RAIN,-0.74,147.4,795359
TATACHEM,0.62,988.0,723988
GNFC,-0.18,595.75,657319
IRCTC,-0.93,618.55,648594
SBICARD,0.23,889.9,623688
HINDUNILVR,-0.4,2617.85,620878
LUPIN,0.15,778.0,608839
BAJFINANCE,0.15,6790.4,548216
PVRINOX,1.25,1366.75,497228
GODREJCP,0.44,1020.2,481814
GRASIM,0.3,1703.0,438330
ASIANPAINT,-0.59,3102.3,435464
MFSL,0.36,678.75,411222
SUNTV,-1.53,439.9,410106
PERSISTENT,0.56,4978.0,399258
BAJAJ-AUTO,0.51,4520.9,382575
OBEROIRLTY,-0.79,918.3,379583
SRF,-0.64,2455.0,375228
TRENT,-0.18,1501.0,351481
MPHASIS,-0.05,1943.2,311499
COROMANDEL,0.21,922.85,300617
BRITANNIA,-0.15,4514.95,298877
COLPAL,0.38,1591.6,295612
BATAINDIA,0.51,1535.15,268109
IPCALAB,-0.85,683.25,265037
ALKEM,1.71,3313.45,247206
APOLLOHOSP,-0.28,4537.8,221408
MGL,0.3,1032.95,220331
ABB,-0.55,3891.2,204491
GODREJPROP,-0.61,1337.0,184020
POLYCAB,0.86,3404.0,178047
NAVINFLUOR,1.09,4609.2,174896
ULTRACEMCO,0.07,7659.9,159589
NAUKRI,-1.97,3876.0,152752
ESCORTS,-0.52,2050.0,122570
WHIRLPOOL,-0.33,1386.1,98393
JKCEMENT,0.05,2938.1,85037
INDIAMART,0.15,5543.35,83398
OFSS,0.2,3572.0,58445
NESTLEIND,-0.02,21400.0,44037
ATUL,-0.58,6610.0,11327
BOSCHLTD,-0.41,18777.35,11173
NIFTY,-0.32,18290.15,0
BANKNIFTY,-0.63,43678.25,0
