
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SUNPHARMA,0.17,966.9,2215844

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.25,107.0,117172932
NTPC,1.05,172.6,12968537
ONGC,0.13,154.25,8629185
NMDC,-0.4,113.45,8250957
AXISBANK,0.85,852.65,7977600
IEX,-1.69,145.3,5244299
BIOCON,0.92,225.55,4029156
M&MFIN,0.55,253.95,3113480
PEL,2.42,782.85,2889651
PETRONET,0.47,222.95,2597843
SUNPHARMA,0.17,966.9,2215832
WIPRO,0.62,390.45,2213397
APOLLOTYRE,0.61,315.85,2205652
JUBLFOOD,0.01,441.35,1509534
M&M,1.36,1268.6,1493090
BHARATFORG,-0.99,825.05,1474816
LAURUSLABS,1.8,311.9,1250053
BAJAJFINSV,0.88,1355.35,1199348
HINDUNILVR,0.64,2471.0,1175943
GODREJCP,1.46,925.75,1163272
TCS,0.62,3342.15,1043171
BSOFT,1.41,280.5,944151
TATACONSUM,0.35,709.85,874075
SBICARD,0.41,750.35,862799
TVSMOTOR,0.33,1070.35,847602
BATAINDIA,1.31,1405.2,743363
TITAN,1.57,2396.1,710829
GUJGASLTD,-0.36,509.35,684268
TORNTPOWER,-1.09,510.0,681383
AUROPHARMA,-0.64,459.95,619282
MARUTI,0.61,8601.25,437974
ULTRACEMCO,-1.0,7215.95,408742
MFSL,0.42,689.45,388941
SHRIRAMFIN,0.6,1216.9,371258
HDFCAMC,0.29,1796.25,364164
MPHASIS,1.56,2079.2,351456
EICHERMOT,0.06,3127.3,337278
PVR,0.73,1553.6,326828
COFORGE,0.2,4258.4,323212
DALBHARAT,0.92,1862.8,310279
TATACOMM,-0.25,1198.4,288856
BAJAJ-AUTO,0.45,3732.0,281409
DIVISLAB,-0.32,2852.0,225023
SYNGENE,-0.1,576.0,214047
BRITANNIA,0.4,4411.95,212204
POLYCAB,0.11,3069.2,211396
PIIND,0.43,3101.15,205837
DEEPAKNTR,-0.26,1824.3,199857
HEROMOTOCO,-0.07,2461.55,197853
PERSISTENT,0.12,4866.15,189070
NAUKRI,0.31,3515.0,186951
APOLLOHOSP,0.14,4408.3,168815
BALKRISIND,-0.28,2049.0,126245
OFSS,0.18,3153.2,95887
SHREECEM,-3.47,25655.9,93971
ATUL,0.94,7072.95,33739
BOSCHLTD,-1.04,17991.0,21579
ABBOTINDIA,0.33,20161.95,7366
MRF,-0.61,86272.0,5296
HONAUT,-0.36,35274.2,4561
