
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NESTLEIND,-1.08,21957.85,214720

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1580.6,46809617

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1580.6,46809617
ICICIBANK,-0.02,958.75,35108382
ITC,-0.98,438.45,18925932
FEDERALBNK,0.31,143.85,18322578
NTPC,-0.27,219.8,16986105
ABCAPITAL,0.55,182.2,16605233
IDFC,-0.41,121.9,16446684
BHARTIARTL,-0.2,856.0,12084320
WIPRO,0.39,408.8,10169415
COALINDIA,0.55,230.0,10045890
INFY,-0.37,1429.85,9003523
UPL,-1.54,590.65,6761983
AUBANK,-0.54,725.0,4638572
SUNPHARMA,-0.44,1110.05,4593142
DABUR,-0.55,551.85,4529388
M&MFIN,-0.02,297.5,4424678
IEX,0.12,126.3,4340015
HCLTECH,-0.36,1166.3,4236140
INDUSINDBK,-0.82,1381.05,3948505
JSWSTEEL,-1.12,778.3,3824277
CUB,-1.12,123.4,2991023
TECHM,0.66,1205.05,2645221
LT,-0.54,2694.25,2263736
LICHSGFIN,0.71,424.05,2161498
DELTACORP,-0.55,181.0,1907553
BIOCON,-0.19,259.5,1840825
AUROPHARMA,-0.5,830.75,1806958
IRCTC,0.07,673.0,1593381
BALRAMCHIN,-1.09,391.05,1483060
TITAN,0.27,3090.65,1324396
SBILIFE,-0.96,1288.05,1284987
CHAMBLFERT,-1.47,275.7,1262149
CONCOR,-1.96,670.9,1249207
LUPIN,-0.63,1093.9,1147504
ESCORTS,-3.06,3153.1,982213
MCDOWELL-N,-0.91,1004.1,934706
HAL,0.3,3917.0,931487
TRENT,-0.7,2048.2,640977
SRF,-0.66,2353.7,609884
LTIM,-0.07,5169.8,601935
CANFINHOME,0.05,750.05,487704
LTTS,0.34,4400.55,222529
MGL,-0.49,1022.5,222097
NESTLEIND,-1.08,21957.85,214720
NAVINFLUOR,-0.39,4608.85,213216
RAMCOCEM,-0.03,869.35,187829
METROPOLIS,-1.77,1336.65,107163
UBL,-1.14,1516.05,60425
PAGEIND,0.99,40100.0,29159
BOSCHLTD,-0.28,18575.0,21241
MRF,-0.75,108770.2,5473
BANKNIFTY,-0.44,44038.9,0
NIFTY,-0.6,19232.1,0
