
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-0.58,179.7,13668832
POWERGRID,-0.2,226.1,9904927
NMDC,-0.04,114.45,9813338
ONGC,0.0,155.8,8785331
HINDPETRO,-0.63,228.25,3452615
BHARTIARTL,-1.09,765.3,3418478
WIPRO,-0.94,385.45,2971425
LT,-1.11,2133.85,2324340
BALRAMCHIN,0.44,401.1,2260136
INDHOTEL,-1.64,312.15,2243944
BPCL,-1.06,322.6,1943398
MCDOWELL-N,1.01,754.4,1719144
CIPLA,-0.73,874.8,1690055
CROMPTON,-1.02,294.6,1481824
LAURUSLABS,-1.44,304.35,1464291
AUROPHARMA,-1.07,448.65,1425400
SUNPHARMA,-0.25,953.2,1412105
DABUR,-0.75,526.0,1408902
MGL,0.72,993.45,1303897
HINDUNILVR,-0.42,2455.1,1303718
MARICO,-1.18,490.75,1281856
APOLLOTYRE,-1.67,306.8,1157313
GNFC,-2.58,530.95,970192
CONCOR,-0.85,580.1,885757
GODREJCP,-0.11,915.35,853776
BERGEPAINT,-1.54,580.05,840133
RAMCOCEM,-1.72,717.0,767442
ZYDUSLIFE,-1.78,466.45,764671
ASTRAL,-1.12,1883.7,762264
SHRIRAMFIN,-0.88,1258.5,731363
TRENT,-1.19,1325.0,698493
CUMMINSIND,-0.76,1668.1,639226
TITAN,-1.83,2332.0,628639
MUTHOOTFIN,-1.14,932.0,615272
GLENMARK,-0.65,425.85,594919
DIVISLAB,-0.74,2767.0,560640
IPCALAB,-0.55,794.25,546220
GRANULES,-0.76,281.7,544503
SRF,-0.48,2281.6,506645
MARUTI,-0.97,8518.4,475200
PVR,-1.45,1497.05,461427
GUJGASLTD,-0.51,507.6,449391
SYNGENE,-0.34,579.25,441856
HAVELLS,-1.14,1202.0,404697
PIDILITIND,-0.91,2292.55,340573
LALPATHLAB,0.46,1839.0,332691
SUNTV,-1.58,430.0,331644
BATAINDIA,-0.26,1416.3,286920
NAUKRI,-0.91,3425.5,282344
BRITANNIA,-0.08,4307.6,281464
DEEPAKNTR,-0.35,1808.75,266202
SIEMENS,-1.18,3269.95,265305
TORNTPHARM,-0.19,1508.7,214777
COLPAL,0.39,1503.0,211896
BALKRISIND,-2.15,1982.0,184479
DRREDDY,-0.35,4380.0,161607
MCX,0.05,1479.8,158510
LTTS,-0.4,3648.75,157226
INDIGO,-1.74,1856.9,143977
METROPOLIS,-1.27,1224.85,134573
WHIRLPOOL,-2.25,1323.95,128880
UBL,-0.49,1434.2,121381
NAVINFLUOR,-1.5,4122.1,99950
ALKEM,-2.28,3074.05,84148
ATUL,-2.2,6840.05,39143
NESTLEIND,-0.91,18317.45,36297
SHREECEM,-1.58,25766.95,36165
ABBOTINDIA,-1.52,20242.0,12116
HONAUT,-1.75,34950.0,3105
