
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATACONSUM,-0.05,1128.7,1439031

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-1.02,966.9,31243010
TATASTEEL,-0.32,171.48,25404858
ITC,-0.22,410.65,19503901
JIOFIN,-0.11,317.0,17669790
ONGC,0.47,236.69,16483815
BEL,-0.24,408.9,16150363
POWERGRID,-1.0,286.2,14991451
INOXWIND,1.78,151.34,13991579
MOTHERSON,0.09,109.08,13982354
RELIANCE,-0.54,1407.4,13461092
WIPRO,-0.41,255.88,10741593
VEDL,-0.01,455.6,10441999
INDUSINDBK,1.22,744.4,8189462
ADANIPORTS,1.06,1427.8,8068772
GAIL,0.39,181.65,6560732
INDHOTEL,-0.83,775.55,5541103
COALINDIA,0.34,394.5,5280321
TCS,-0.24,3169.2,4901520
MAXHEALTH,-1.17,1159.7,4839890
ABCAPITAL,-0.6,289.15,4509096
RECLTD,0.03,384.5,4225717
DLF,-0.69,777.7,4131637
M&M,-1.38,3592.1,4018182
IGL,-0.21,215.13,3985981
NYKAA,-0.94,243.62,3704254
HDFCLIFE,-0.31,782.2,3634189
MARICO,0.06,720.15,3589457
CGPOWER,-0.66,779.4,3286196
IEX,0.28,149.03,3278669
HCLTECH,-1.77,1467.4,3198030
POLICYBZR,1.12,1809.6,2853142
PETRONET,-0.45,278.4,2714602
FEDERALBNK,-0.26,197.92,2693469
PGEL,0.66,571.15,2656739
DABUR,-0.16,535.45,2411156
SONACOMS,-1.0,436.2,2334603
BAJAJFINSV,-0.09,2067.3,1973983
INDIANB,0.32,701.5,1602665
DELHIVERY,-1.18,478.8,1573400
JUBLFOOD,0.18,627.6,1518775
CDSL,-0.4,1582.0,1496409
COFORGE,-1.6,1795.3,1490542
LICI,0.47,893.55,1473332
CIPLA,-0.15,1575.8,1464024
CROMPTON,-0.92,313.95,1453071
VOLTAS,-0.44,1419.9,1366319
KAYNES,-1.05,7151.5,1246713
ICICIPRULI,-0.41,602.55,1210911
SBICARD,-2.25,871.65,1121595
NAUKRI,-0.63,1376.1,1100171
ZYDUSLIFE,-1.01,1037.3,1054469
UNITDSPR,0.33,1331.8,1037546
PRESTIGE,-0.63,1618.7,948245
JINDALSTEL,-0.16,1046.0,944156
GODREJCP,0.04,1238.9,914455
360ONE,-1.93,1080.8,857409
MAZDOCK,0.01,2985.0,846827
INDIGO,-0.64,5679.0,750086
ASTRAL,-0.47,1452.4,716951
KPITTECH,-1.24,1285.2,713981
APLAPOLLO,-0.34,1691.1,694289
GLENMARK,-1.1,2085.2,686601
PERSISTENT,-1.1,5506.0,659697
MFSL,0.36,1561.0,572828
ULTRACEMCO,-0.93,12508.0,571669
PIIND,0.69,3731.2,569442
HAVELLS,-0.22,1590.8,551109
SYNGENE,1.22,665.95,505815
TATACHEM,0.44,993.6,482013
TVSMOTOR,-0.49,3529.4,469007
MUTHOOTFIN,-0.77,2934.9,423764
CUMMINSIND,-0.29,4089.0,421930
PIDILITIND,0.19,3060.0,412889
TIINDIA,-1.78,3329.7,376921
SRF,-0.01,2937.2,254579
DIXON,-0.84,18177.0,208635
OFSS,-1.71,9018.0,193467
TATAELXSI,-0.19,5722.5,155129
NUVAMA,0.03,6406.0,102423
SHREECEM,-0.27,29880.0,62731
BOSCHLTD,-0.21,39800.0,31662
BANKNIFTY,-0.48,55458.85,0
NIFTY,-0.38,25327.05,0
CNXMIDCAP,0.04,59094.35,0
