
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.11,727.95,649800

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ULTRACEMCO,0.28,7171.75,277315

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.86,347.8,13926030
SBIN,-0.4,540.1,12764112
ICICIBANK,-0.16,869.45,10715226
FEDERALBNK,0.46,130.25,10038449
NTPC,0.97,167.4,7922587
TATAMOTORS,-0.57,441.6,7670108
AXISBANK,-0.41,864.75,5842873
TATAPOWER,-0.05,205.15,4860597
FSL,0.88,120.75,4337351
INFY,0.3,1601.8,4290166
HINDALCO,0.17,434.7,4280478
HDFCBANK,-0.36,1664.25,4031173
INDIACEM,1.28,198.3,3854415
HINDPETRO,-1.55,231.4,3039376
POWERGRID,0.05,214.6,2972147
BHARATFORG,2.42,855.95,2868386
M&M,-0.81,1368.15,2646160
HDFC,-0.18,2699.0,2506621
LT,0.15,2178.3,2464520
PETRONET,-0.92,219.75,2380425
LICHSGFIN,-0.16,372.1,2373184
HCLTECH,-0.42,1128.15,2369161
CHAMBLFERT,-1.15,300.2,2308337
KOTAKBANK,0.14,1787.95,2291317
HDFCLIFE,-0.87,514.6,1983711
INDUSINDBK,-0.33,1145.85,1918755
IEX,1.34,136.15,1876793
RAIN,1.07,169.6,1831680
DELTACORP,0.39,204.4,1689567
EXIDEIND,0.28,181.9,1152751
TATACHEM,1.41,1024.9,1129546
MARICO,0.24,494.55,1067137
CONCOR,-1.28,613.3,1066799
ACC,-0.57,1841.65,931347
IGL,-0.09,435.0,868729
GUJGASLTD,0.44,485.4,826661
ASIANPAINT,0.71,2805.95,788911
TITAN,-0.08,2522.4,704887
CIPLA,0.46,1035.5,667261
SHRIRAMFIN,-1.1,1258.7,660889
JSWSTEEL,0.11,727.95,649800
LAURUSLABS,0.19,335.4,563137
BAJFINANCE,-0.81,6437.3,529044
MCDOWELL-N,-0.15,786.65,461113
PEL,0.27,880.75,447207
HEROMOTOCO,-0.59,2556.7,433064
BERGEPAINT,0.65,562.3,400813
COROMANDEL,0.13,914.1,373845
GODREJCP,-0.37,932.05,361271
SBILIFE,-0.53,1174.1,356724
PIDILITIND,0.24,2316.75,315478
MCX,2.93,1388.1,309960
GODREJPROP,1.33,1186.15,292416
ASTRAL,1.37,1927.8,277755
DRREDDY,-0.01,4519.3,270457
SYNGENE,0.04,568.3,265267
ULTRACEMCO,0.28,7171.75,264068
UBL,-0.23,1465.5,260224
CANFINHOME,-1.39,586.55,248622
MARUTI,-0.46,8805.1,247509
BRITANNIA,-0.36,4572.0,160311
JKCEMENT,-0.28,2757.65,118795
TORNTPHARM,-0.42,1506.0,115839
DALBHARAT,0.41,1928.3,108660
COLPAL,-0.64,1449.3,90468
HDFCAMC,-0.43,1895.0,66011
WHIRLPOOL,-0.06,1306.0,54326
PAGEIND,1.07,38788.4,20803
MRF,0.3,89118.75,8304
BANKNIFTY,-0.24,41631.35,0
NIFTY,0.11,18035.85,0
