
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
VBL,540.5,-0.09,3778170
PIDILITIND,1570.8,-0.01,369421

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,253.35,0.54,19105331

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ASHOKLEY,158.21,0.32,30298208
GMRAIRPORT,107.35,0.65,30104021
ADANIPOWER,222.24,0.78,29127968
TATASTEEL,196.02,-0.64,29062685
HDFCBANK,784.7,0.95,27608231
ETERNAL,253.35,0.54,19105331
CANBK,132.81,0.46,19070044
RELIANCE,1326.8,1.51,18335070
JIOFIN,241.78,0.94,15305212
NTPC,354.95,1.97,14110689
SWIGGY,259.9,1.05,12948347
ICICIBANK,1334.4,0.51,12877134
PNB,107.94,-0.02,11669818
WIPRO,182.57,0.66,11336212
INFY,1143.2,0.73,10344851
MOTHERSON,147.28,-0.57,10319619
IOC,145.02,0.37,10023620
SBIN,1015.5,-0.52,9558781
BEL,407.85,-0.42,9440084
SAMMAANCAP,179.88,-0.48,9261953
KOTAKBANK,407.9,0.53,8950953
GAIL,175.99,0.33,8783999
BPCL,311.2,0.19,8728283
UNIONBANK,170.53,-0.45,8486107
POWERGRID,284.95,-0.26,7990855
AXISBANK,1364.1,-0.31,7674263
TATAPOWER,401.85,-0.56,7432435
ANGELONE,348.1,-1.19,6100398
BHEL,383.55,0.18,6091954
PFC,427.55,0.72,5251178
HINDPETRO,401.2,-0.11,5107073
IREDA,126.11,1.03,4495628
SHRIRAMFIN,1002.8,0.21,4346160
RBLBANK,369.55,-0.83,4068741
RVNL,241.04,0.56,3894727
LICI,410.5,1.18,3575147
M&M,3139.0,0.15,3515703
LAURUSLABS,1377.1,-0.86,3410605
RECLTD,356.7,1.38,3350672
TCS,2198.6,1.69,3037339
BIOCON,416.5,0.11,2781082
HINDZINC,564.5,0.12,2629269
LT,4181.7,0.29,2617197
IEX,123.64,0.56,2331375
MAXHEALTH,1025.0,-0.38,2197033
ADANIPORTS,1822.1,0.96,2193122
MANAPPURAM,316.9,-0.24,2152705
HDFCLIFE,574.4,-1.17,2035064
TECHM,1446.2,1.45,1908724
NESTLEIND,1391.4,1.21,1867205
SONACOMS,597.3,0.16,1840680
ADANIENT,2943.9,0.05,1839785
FORTIS,969.55,-1.08,1837113
DABUR,435.1,1.39,1634732
JSWENERGY,561.25,-0.88,1454724
POLICYBZR,1589.3,0.52,1371791
SUNPHARMA,1803.0,-0.17,1350088
ADANIGREEN,1481.7,-0.06,1227104
INDHOTEL,694.0,0.6,1175818
CROMPTON,264.85,-0.45,1175189
CDSL,1263.0,-0.21,1171383
360ONE,1133.0,0.19,1160998
DELHIVERY,451.0,-0.56,1148169
WAAREEENER,3061.0,0.33,1096852
KPITTECH,757.75,0.1,1043864
GODREJCP,1035.1,-0.16,1036802
PAYTM,1108.0,-1.19,945299
BHARATFORG,2010.3,-0.5,915626
VOLTAS,1326.2,-0.02,894193
INDIGO,4843.7,-0.75,836371
JINDALSTEL,1139.3,-0.89,799344
COLPAL,2097.9,1.95,703018
SRF,2747.7,1.0,682495
COCHINSHIP,1432.0,1.43,629347
MPHASIS,2328.9,0.83,610280
CIPLA,1373.8,-0.54,602849
HAL,4257.8,-0.63,568420
HAVELLS,1179.8,0.74,557684
INDIANB,852.95,0.39,529598
MAZDOCK,2468.4,1.15,478916
GVT&D,4880.0,1.55,460130
HEROMOTOCO,5031.0,0.14,450770
PNBHOUSING,1020.8,0.34,432809
DRREDDY,1275.4,-0.32,420271
MUTHOOTFIN,3160.1,0.0,400971
PIIND,2874.7,1.42,394815
NUVAMA,1660.0,-0.05,391490
APLAPOLLO,1836.0,0.12,375091
LUPIN,2279.4,0.28,373216
BLUESTARCO,1624.4,0.82,372090
PIDILITIND,1570.8,-0.01,369421
POLYCAB,9592.0,0.38,334744
GLENMARK,2156.4,-0.01,319215
SIEMENS,3634.6,0.91,317886
GRASIM,3136.7,-0.88,299450
MFSL,1611.3,-1.3,289989
MANKIND,2360.0,-0.85,278027
TIINDIA,3261.3,1.09,277902
MARUTI,13684.0,-0.88,277421
CUMMINSIND,5723.0,-0.54,252415
OFSS,9515.5,1.52,251945
ULTRACEMCO,11380.0,-0.75,231386
DALBHARAT,1708.6,-0.63,214438
BRITANNIA,5225.0,0.49,190585
RADICO,3577.3,-0.41,171432
TATAELXSI,4123.0,1.35,139199
ALKEM,5345.5,0.22,81009
POWERINDIA,34725.0,0.09,57020
SUPREMEIND,3567.0,0.48,51609
SHREECEM,24870.0,0.18,47094
BAJAJHLDNG,10458.0,1.67,30767
PAGEIND,39015.0,-0.46,16136
BANKNIFTY,57293.85,0.17,0
NIFTY,23987.05,0.56,0
CNXMIDCAP,61789.35,0.39,0
