
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
VBL,534,-0.56,4405144

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
BAJFINANCE,876.3,-0.65,14628633
SHRIRAMFIN,913.6,0.21,6907291
BAJAJFINSV,1734.5,-0.4,545545
NIFTY,23395.4,-0.38,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
PIDILITIND,1469,0.99,828698

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,246.45,-1.71,24965513
RELIANCE,1313.0,-0.12,19875089
INFY,1221.4,-3.89,18425797
SAMMAANCAP,176.93,-1.11,17521577
KOTAKBANK,381.75,0.71,14746172
ICICIBANK,1242.7,1.31,13905489
POWERGRID,284.6,0.87,12798666
JIOFIN,234.82,-1.19,12110141
BANDHANBNK,207.07,0.36,11016337
SAIL,203.95,-0.92,10098773
BHEL,405.4,-1.3,9892773
AXISBANK,1254.7,0.29,7579591
VMM,119.98,0.59,7284535
BEL,406.0,-0.45,6533488
ANGELONE,335.05,-2.22,6364053
BHARTIARTL,1821.0,0.37,5790066
PFC,418.1,1.22,5317709
HINDALCO,1139.7,-0.58,4825504
GAIL,163.67,-0.7,4650009
ADANIENSOL,1493.5,-2.42,4380237
SUNPHARMA,1792.1,0.12,4183002
LICI,404.25,0.89,4107295
SWIGGY,251.3,-1.12,3790258
EXIDEIND,399.65,-1.62,3765551
CGPOWER,906.8,-0.1,3653267
M&M,3004.1,0.19,3095496
ADANIPORTS,1801.5,-0.72,2957704
MANAPPURAM,312.25,-0.41,2907026
AUBANK,971.15,-0.54,2359528
NAUKRI,1005.8,-0.97,2348657
INDUSINDBK,899.05,-1.47,2289272
UPL,645.65,0.62,1988705
PETRONET,270.2,0.45,1845334
PGEL,471.35,-1.88,1844272
ZYDUSLIFE,1075.8,-0.23,1389744
ADANIENT,2920.5,-1.6,1331609
HAL,4260.3,-0.43,1109196
MARICO,809.8,-0.14,1101241
UNOMINDA,1082.5,-0.67,982946
NAM-INDIA,1079.5,-0.95,970003
AUROPHARMA,1440.0,0.76,957656
SONACOMS,604.5,-1.12,941991
HAVELLS,1154.8,-1.69,858071
WAAREEENER,3089.0,-0.35,810359
NUVAMA,1554.8,-1.18,768011
360ONE,1075.0,-1.3,758744
MAZDOCK,2440.7,-0.17,744635
ASTRAL,1534.2,0.49,721611
COCHINSHIP,1457.3,-0.71,684834
MARUTI,13022.0,0.0,604157
UNITDSPR,1262.6,-0.97,582237
HEROMOTOCO,4836.7,-0.79,567062
MOTILALOFS,857.45,-0.98,564189
DIVISLAB,6577.0,0.67,560745
LUPIN,2261.5,0.52,557937
VOLTAS,1235.5,-0.4,553717
SRF,2712.0,-1.21,525387
JINDALSTEL,1211.5,0.67,483997
GRASIM,3098.6,0.03,457403
EICHERMOT,7109.0,-0.46,407897
TORNTPHARM,4373.0,1.28,398061
COLPAL,2018.7,1.0,303724
PIIND,2726.7,-0.48,297683
KEI,5223.0,-0.73,262956
TIINDIA,3067.9,-1.38,192832
DALBHARAT,1725.7,-1.37,168756
ALKEM,5286.5,0.91,166059
PAGEIND,37645.0,0.75,10083
NIFTY,23395.4,-0.38,0
CNXMIDCAP,60680.95,-0.43,0
