
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.73,205.41,27749813
HDFCBANK,-0.98,915.6,21209234
ITC,-1.94,326.0,19911747
IOC,-2.48,174.3,13677449
IRFC,-1.7,111.38,9987523
BAJFINANCE,-0.66,1017.05,9874628
SBIN,-1.08,1205.7,9630904
VEDL,-0.27,676.15,8121371
POWERGRID,-1.96,294.65,7586834
HINDZINC,-0.2,584.1,5544345
INDUSTOWER,-1.02,472.9,5282114
IREDA,-1.68,125.72,4783277
HUDCO,-1.1,194.87,4502353
PFC,-2.59,409.55,4490032
BANDHANBNK,-1.32,169.47,4285654
JSWENERGY,-1.26,480.1,4010107
COALINDIA,-0.44,416.15,3830751
RECLTD,-2.95,353.55,3762681
FEDERALBNK,-0.88,288.3,3644474
HINDALCO,0.71,905.65,3522573
AUROPHARMA,1.02,1171.4,3474036
PAYTM,-4.5,1145.6,3408962
MANAPPURAM,-1.43,305.7,2961593
IEX,-1.79,123.87,2945815
BIOCON,0.98,382.65,2784719
AXISBANK,-1.48,1356.6,2744709
INDUSINDBK,-1.83,927.35,2641869
CGPOWER,-1.97,696.55,2348264
AUBANK,-0.49,1017.05,2141741
VBL,-2.19,453.5,1892338
LICHSGFIN,-0.4,520.05,1813687
BHARATFORG,-0.75,1758.2,1767490
MARICO,-1.99,780.15,1689988
SYNGENE,1.17,438.2,1614947
ADANIGREEN,-2.36,976.5,1508992
PREMIERENE,-1.42,752.8,1467845
DELHIVERY,-0.99,427.9,1415297
CONCOR,-0.16,505.75,1399028
ICICIPRULI,-0.03,648.65,1373867
DRREDDY,0.16,1282.3,1333843
CDSL,-2.61,1320.3,1202401
LAURUSLABS,-1.57,1021.2,1153493
SUNPHARMA,-0.64,1713.4,1145408
ASIANPAINT,-1.29,2400.8,973978
JINDALSTEL,-1.78,1200.1,966087
ADANIENSOL,-2.75,1007.2,917454
TATATECH,-0.57,601.5,708581
BDL,-1.89,1274.6,694285
NESTLEIND,-1.72,1278.5,660039
BAJAJFINSV,-1.0,2040.0,659844
LICI,-1.64,864.25,611894
TIINDIA,0.69,2488.3,579825
ASTRAL,-0.95,1621.0,526243
TORNTPOWER,-2.31,1492.6,522716
LUPIN,0.09,2228.7,492280
TORNTPHARM,0.03,4211.9,437180
SBILIFE,-0.81,2043.0,420708
COLPAL,-1.67,2167.2,410314
TITAN,-1.19,4198.2,407218
GODREJCP,-2.38,1188.6,376142
ICICIGI,-1.21,1936.0,371873
GLENMARK,-0.67,2016.7,361035
TVSMOTOR,-1.42,3830.1,309698
APOLLOHOSP,-0.72,7592.5,186713
PHOENIXLTD,-1.1,1750.9,178221
SUPREMEIND,-1.46,3877.2,155018
BRITANNIA,-1.23,6100.0,127940
KEI,-0.83,4568.6,99932
BAJAJHLDNG,-2.56,11121.0,69030
NIFTY,-1.41,25454.35,0
BANKNIFTY,-1.32,60739.55,0
