
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.6,851.2,12326927
HDFCBANK,-0.89,1583.9,8694848
ONGC,-0.52,154.0,8220808
NTPC,-0.58,171.25,7725734
TATAMOTORS,-1.23,420.75,5659576
HINDALCO,-0.63,410.45,4802504
KOTAKBANK,-1.44,1719.8,4118976
PETRONET,0.79,222.0,2885749
HDFCLIFE,-1.54,482.2,2617818
INDUSTOWER,-0.61,170.4,2527798
WIPRO,-0.75,388.0,2217807
MANAPPURAM,-1.23,104.15,2099362
HDFC,-0.36,2608.9,2060544
INDHOTEL,0.1,315.3,1906043
TECHM,-1.63,1108.5,1838450
LT,0.1,2117.5,1727427
TCS,-1.82,3324.0,1556193
SUNPHARMA,0.62,965.2,1510142
ICICIPRULI,-2.29,398.5,1482315
CONCOR,-0.87,594.0,1448774
BHARATFORG,0.84,831.0,1262628
DABUR,0.67,530.8,1215179
BSOFT,-0.04,276.9,1178737
JSWSTEEL,-0.38,674.15,1091715
M&MFIN,-1.22,252.0,969842
TATACONSUM,-1.15,707.0,969628
GNFC,-0.08,541.1,881039
AUROPHARMA,-0.38,461.9,860606
APOLLOTYRE,-0.74,313.85,855679
HINDUNILVR,-0.25,2460.0,827144
IRCTC,-0.38,609.0,675545
GUJGASLTD,0.02,511.3,663517
ZYDUSLIFE,-1.59,466.0,652408
SHRIRAMFIN,-1.04,1209.0,544127
HEROMOTOCO,1.11,2458.0,525409
MCDOWELL-N,-0.92,735.05,518654
AARTIIND,-0.13,537.45,472729
DALBHARAT,-1.2,1853.1,456249
LUPIN,-0.22,659.95,408520
INDIGO,0.35,1850.1,395345
PIIND,-1.42,3091.4,387729
PVR,0.43,1541.9,378843
HDFCAMC,-0.99,1791.35,353042
SBICARD,-0.53,747.7,337871
SYNGENE,-1.71,576.8,313949
APOLLOHOSP,-0.57,4388.65,313227
TRENT,-0.62,1283.5,299256
DRREDDY,0.97,4386.15,282637
BAJAJ-AUTO,-0.85,3700.0,276574
LTTS,-1.62,3687.95,261037
TATACOMM,-0.31,1202.45,257579
RAMCOCEM,-1.0,723.0,257389
DIVISLAB,0.17,2850.0,236089
POLYCAB,-1.86,3058.0,212522
GRANULES,-0.48,282.15,201773
COFORGE,-1.18,4249.7,189550
IPCALAB,-0.21,806.0,181979
ULTRACEMCO,0.2,7288.9,180167
PERSISTENT,-0.89,4864.4,172222
UBL,-0.62,1455.15,167870
BRITANNIA,0.12,4385.0,147029
METROPOLIS,-0.4,1324.0,145581
BALKRISIND,-0.01,2050.75,139978
COROMANDEL,-1.11,902.95,111036
WHIRLPOOL,0.41,1310.7,66172
OFSS,-0.33,3152.2,36718
ATUL,-1.32,7020.0,28671
HONAUT,-0.04,35251.0,14265
MRF,0.5,86500.0,4710
BANKNIFTY,-0.76,40389.8,0
NIFTY,-0.74,17321.9,0
