
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TITAN,0.44,3749.0,717645
DIVISLAB,0.19,3489.05,482119

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TITAN,0.44,3749,717645

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,3.53,1022.05,59554157
TATASTEEL,-0.78,151.9,36837191
BEL,0.79,211.25,24004905
HDFCBANK,0.51,1440.0,18858378
NATIONALUM,-0.12,166.55,17352861
FEDERALBNK,1.14,155.35,14980333
ITC,-0.66,406.4,9564381
ICICIBANK,-0.35,1088.55,9119066
ASHOKLEY,-0.03,172.0,8185272
PFC,-0.84,418.0,7438077
HINDCOPPER,0.49,285.4,6005931
HINDALCO,-0.3,523.4,5656365
BIOCON,0.38,279.95,5467427
M&MFIN,1.43,291.6,5222159
IDFC,0.13,117.75,4895090
AXISBANK,-0.37,1102.7,4775423
HINDPETRO,0.35,526.95,4710385
HDFCLIFE,-0.36,608.1,4284077
RELIANCE,-0.49,3000.0,3506572
HCLTECH,-1.11,1619.8,3280075
KOTAKBANK,-0.68,1715.4,3086594
L&TFH,-1.23,172.15,2859037
DLF,0.34,935.0,2804208
INDUSINDBK,0.76,1543.0,2666415
JSWSTEEL,-0.36,821.35,2610126
AMBUJACEM,-0.46,614.3,2411737
LICHSGFIN,-0.07,657.3,2348142
INDHOTEL,-0.58,584.95,2282865
AUROPHARMA,-0.55,1084.85,2266271
M&M,0.83,1936.95,2176346
LT,-0.69,3619.4,1964226
DELTACORP,0.84,138.8,1958983
ADANIPORTS,-0.2,1339.9,1786352
HINDUNILVR,-1.02,2397.3,1543847
DABUR,-0.54,534.4,1451059
TECHM,-0.64,1271.9,1392738
GRANULES,0.03,467.15,1388111
CIPLA,0.4,1477.45,1290751
BHARATFORG,-0.28,1185.85,1243171
SHRIRAMFIN,-0.23,2440.85,1228168
ADANIENT,-0.06,3315.05,1174206
EXIDEIND,-0.85,325.95,1159130
IRCTC,-0.21,936.05,1145335
CHAMBLFERT,1.09,358.45,1058980
SBICARD,0.03,717.15,1008794
GNFC,-0.17,632.85,1004715
BALRAMCHIN,0.2,381.1,926813
TATACONSUM,-0.29,1199.8,858729
ASTRAL,0.76,2113.0,797874
LUPIN,0.57,1679.35,796408
ASIANPAINT,-0.42,2819.75,729023
APOLLOHOSP,0.33,6053.0,721251
TITAN,0.44,3749.0,717645
BATAINDIA,1.62,1448.4,700714
COROMANDEL,-0.11,1091.05,624416
MFSL,-2.15,979.05,613225
EICHERMOT,1.06,3791.1,586139
BALKRISIND,1.66,2275.5,584077
DIVISLAB,0.19,3489.05,482119
CANFINHOME,0.34,793.5,440159
HEROMOTOCO,-0.45,4591.0,436843
GRASIM,-0.15,2230.85,391754
GODREJPROP,-0.06,2490.65,340285
INDIGO,0.57,3189.05,331299
OBEROIRLTY,-0.69,1377.1,326457
MARUTI,0.66,11670.85,316314
METROPOLIS,-1.22,1653.5,286819
CUMMINSIND,-0.36,2772.95,273762
PVRINOX,0.55,1389.85,261707
HDFCAMC,-1.57,3795.9,255404
SRF,0.64,2391.15,239164
DEEPAKNTR,0.66,2202.0,212549
DIXON,-1.42,7061.1,204024
DRREDDY,-0.46,6305.95,203762
COLPAL,-1.64,2534.8,172038
ACC,-0.81,2673.95,145758
LTTS,0.11,5264.0,136072
UBL,-0.53,1704.0,113948
SIEMENS,0.97,4734.9,95050
INDIAMART,0.6,2640.45,87022
ALKEM,-0.49,5099.8,83694
OFSS,-0.59,7735.05,73778
MRF,-0.47,145459.5,4096
NIFTY,-0.2,22360.5,0
BANKNIFTY,0.29,47592.95,0
