
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TITAN,0.06,2631.1,601701

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.62,876.85,35640555
TATASTEEL,0.42,106.95,22328480
FEDERALBNK,0.87,133.25,10079411
ONGC,0.25,160.65,9916476
RECLTD,0.85,125.0,9140785
BIOCON,2.15,230.5,8625463
NTPC,0.09,171.1,8558857
ITC,0.72,411.65,8536972
GAIL,-0.09,109.2,8191820
TATAMOTORS,-0.29,473.8,6551416
INFY,-0.16,1224.3,6346761
POWERGRID,0.37,232.8,6029123
TATAPOWER,0.92,197.65,5684858
VEDL,1.27,278.75,5359221
INDUSTOWER,-0.68,137.9,5299704
NMDC,-0.96,108.8,5291980
ADANIENT,2.24,1842.35,5278826
INDUSINDBK,1.81,1121.95,5183245
BANDHANBNK,1.46,223.0,4906979
ADANIPORTS,0.04,671.6,4672928
AMBUJACEM,0.71,383.0,4661900
KOTAKBANK,-0.54,1887.05,4636483
HDFC,-1.07,2757.75,4470114
RELIANCE,0.77,2376.1,4096076
DLF,0.13,411.7,4037022
CUB,-0.86,133.3,3901210
WIPRO,-0.62,375.6,3607744
M&MFIN,-1.29,251.85,3335143
DELTACORP,0.86,198.6,3249518
EXIDEIND,1.41,191.05,3081250
MANAPPURAM,-0.39,127.5,3072636
ABCAPITAL,0.19,160.45,2811811
BALRAMCHIN,0.13,421.1,2632702
JUBLFOOD,-0.06,449.5,2506218
COALINDIA,-0.58,230.2,2441699
CIPLA,0.87,910.85,2358118
SUNPHARMA,-0.76,971.7,2312303
TCS,0.01,3175.2,1935839
TECHM,-0.98,996.25,1900467
LICHSGFIN,0.22,338.95,1857001
PETRONET,0.4,236.85,1768799
HINDUNILVR,-0.48,2487.75,1620575
INDIACEM,-0.36,179.9,1516410
BPCL,0.13,347.65,1479147
M&M,0.17,1209.85,1310064
ABFRL,-1.17,220.5,1248567
HCLTECH,-0.07,1053.3,1160888
SBILIFE,-0.06,1105.0,1066695
CHAMBLFERT,-0.02,274.9,946328
DABUR,0.13,525.55,901883
MARUTI,0.22,8485.0,893158
IRCTC,0.86,608.6,884812
BHARATFORG,-0.9,783.55,881031
JINDALSTEL,-0.32,574.75,861892
HDFCAMC,-0.87,1765.35,842055
FSL,0.52,115.55,819690
CHOLAFIN,-0.24,838.35,806149
SYNGENE,0.87,625.5,802842
TATACHEM,-0.53,943.5,680935
SBICARD,0.16,774.0,676736
MCDOWELL-N,0.71,771.05,653111
ASIANPAINT,0.25,2898.4,617719
PEL,0.22,719.3,616177
LUPIN,0.33,704.4,608437
ZYDUSLIFE,0.3,518.5,602045
EICHERMOT,1.2,3221.1,556124
ICICIGI,0.52,1074.95,555109
HEROMOTOCO,-0.21,2495.85,529344
CONCOR,0.36,605.25,524032
MPHASIS,-0.01,1760.05,503685
GNFC,0.71,530.2,495955
MUTHOOTFIN,-0.25,1016.55,454389
HAL,-0.02,2824.9,441542
CUMMINSIND,-0.25,1550.55,435032
AARTIIND,0.2,551.6,411379
DALBHARAT,-0.54,1918.75,396172
INTELLECT,-0.83,432.7,386910
DIVISLAB,1.16,3229.95,376860
OBEROIRLTY,1.57,891.4,376131
PVR,-0.02,1477.35,356509
BAJAJ-AUTO,0.23,4342.0,354012
BATAINDIA,-0.63,1472.05,348689
GRASIM,-0.22,1685.65,345316
MGL,-0.58,1011.65,327864
BERGEPAINT,0.28,594.5,325902
DRREDDY,0.63,4836.55,318053
SUNTV,-0.08,420.0,304430
ULTRACEMCO,-0.07,7435.5,279219
LTIM,0.11,4188.15,277823
POLYCAB,0.25,3150.2,265420
COLPAL,-0.25,1566.1,261466
GODREJPROP,0.62,1291.4,258079
ESCORTS,0.52,1966.5,256783
GRANULES,-0.12,297.15,252749
DEEPAKNTR,0.86,1855.6,250463
ACC,0.08,1736.05,246219
APOLLOHOSP,0.32,4413.25,241606
LTTS,-0.29,3425.0,240279
SRF,-0.3,2492.4,220908
UBL,0.72,1454.3,199216
PIDILITIND,-0.45,2410.25,186522
NESTLEIND,-0.02,20685.35,165562
COROMANDEL,-0.25,938.55,155687
INDIAMART,2.05,5311.0,152450
BALKRISIND,-0.41,2042.95,151870
INDIGO,0.02,1992.4,142661
TRENT,0.0,1383.95,140149
NAVINFLUOR,-0.41,4707.35,132920
RAMCOCEM,-0.39,725.1,120616
WHIRLPOOL,0.25,1325.3,110625
ALKEM,-0.23,3420.75,92224
TORNTPOWER,-0.13,543.35,85486
JKCEMENT,0.95,2918.9,67453
ATUL,0.05,6986.4,20880
BOSCHLTD,0.28,18784.4,12643
ABBOTINDIA,-1.04,22312.85,9865
HONAUT,-0.61,35696.65,5842
MRF,-0.43,86526.2,3842
NIFTY,0.13,17766.2,0
BANKNIFTY,0.03,42650.45,0
