
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-1.14,112.55,98342660

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LTIM,-1.05,5158.95,327931

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-0.23,131.1,21589813
TATASTEEL,-0.16,127.2,20148146
BANKBARODA,-1.54,204.15,20099008
IDFC,-0.32,126.25,18373696
L&TFH,-1.4,137.15,15669688
TATAMOTORS,1.69,666.8,14753358
CUB,0.25,139.4,12015363
ICICIBANK,-1.04,944.0,11762695
SBIN,-0.65,572.7,11606541
ONGC,0.46,187.1,9685811
HINDALCO,0.05,484.6,7362652
ITC,-0.49,451.25,6808729
BEL,-1.01,137.15,6626943
IBULHSGFIN,-0.78,172.25,4535811
BPCL,-1.13,350.7,4354995
HINDPETRO,-1.74,257.15,4253439
INFY,-0.1,1441.05,4151748
ICICIPRULI,-2.32,521.3,4105639
INDIACEM,-0.38,220.95,3990733
CANBK,-1.58,371.6,3525074
BSOFT,-1.44,546.5,3011179
KOTAKBANK,-1.01,1753.65,2939169
APOLLOTYRE,-1.8,382.9,2793953
DLF,-0.03,567.0,2666606
AUROPHARMA,-0.95,899.55,2332198
TECHM,-1.03,1185.25,2305661
BHARTIARTL,-0.19,951.8,2261473
CHAMBLFERT,-0.3,294.3,2260966
SUNPHARMA,1.37,1152.35,2150465
EXIDEIND,-0.61,267.15,2140933
ABCAPITAL,-1.18,180.55,2040908
CANFINHOME,-0.76,762.4,1847580
LUPIN,-0.4,1192.9,1767987
HCLTECH,-0.47,1271.2,1706989
IRCTC,-1.45,704.25,1649413
JUBLFOOD,-0.74,531.85,1647334
AUBANK,-0.23,705.0,1459412
BALRAMCHIN,0.57,423.95,1429547
JSWSTEEL,-0.79,783.9,1201212
POLYCAB,-2.03,5357.0,1194212
CONCOR,-0.66,717.7,1184126
M&M,-0.26,1572.45,1064017
MARICO,0.54,548.55,1044003
HINDUNILVR,-0.39,2546.25,1026271
LICHSGFIN,-1.11,470.5,991286
TATACHEM,0.29,1048.35,922934
IGL,-1.38,480.7,872792
ZYDUSLIFE,-0.85,585.3,852655
BERGEPAINT,-0.3,572.2,844872
HAL,0.04,1964.5,731325
GRANULES,0.38,356.35,709155
GLENMARK,-0.16,800.35,652051
INDIGO,-1.17,2568.95,643383
SBICARD,-0.75,799.0,632741
COFORGE,0.14,5068.65,607293
GODREJCP,0.13,998.45,553133
TATACOMM,-0.01,1787.45,516215
MFSL,-0.89,929.25,512223
SHRIRAMFIN,-1.37,1862.65,489852
PERSISTENT,-0.46,5685.4,487577
ASIANPAINT,-0.73,3090.8,465434
ASTRAL,-0.46,1958.1,461912
IPCALAB,-0.84,965.0,442283
CUMMINSIND,0.54,1722.3,394644
COLPAL,-0.62,2057.5,382232
PVRINOX,0.53,1770.0,368475
MGL,-1.22,1126.65,366045
EICHERMOT,-0.28,3491.1,358310
BAJAJ-AUTO,-0.14,5134.1,353010
TORNTPHARM,0.26,1926.5,351118
TVSMOTOR,-0.55,1600.55,350284
APOLLOHOSP,-1.25,4966.0,331453
HEROMOTOCO,-0.68,3151.45,329981
LTIM,-1.0,5161.4,328887
TITAN,-0.76,3283.25,317025
UBL,-0.37,1566.5,304176
BATAINDIA,0.09,1630.45,253536
HDFCAMC,-1.41,2858.55,244306
OBEROIRLTY,-1.24,1122.95,241920
BRITANNIA,-0.02,4599.45,213176
NAVINFLUOR,-0.57,3675.65,207304
ACC,-1.4,2011.0,196022
MUTHOOTFIN,-0.13,1250.05,195313
BALKRISIND,-1.54,2576.15,160836
ALKEM,0.44,3636.2,157769
COROMANDEL,-0.33,1157.85,147814
JKCEMENT,0.0,3290.1,122231
PIIND,-0.95,3502.0,75197
OFSS,-0.98,4129.5,66112
ATUL,-0.06,6879.8,57775
NESTLEIND,-0.28,23260.8,34778
SHREECEM,0.68,26811.95,20744
ABBOTINDIA,-0.23,22372.1,5443
NIFTY,-0.74,19664.15,0
