
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,-0.16,187.6,12347299
JSWSTEEL,0.38,805.2,1956215
ADANIENT,0.9,2383.35,1345244
APOLLOHOSP,0.05,5184.5,507374

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UBL,0.52,1509.05,150851

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.27,1645.55,12311544
GAIL,1.62,109.85,10624291
INDUSTOWER,0.77,163.85,7813830
L&TFH,0.34,133.25,7484205
AMBUJACEM,-0.1,416.5,7469820
COALINDIA,0.8,231.75,7370654
KOTAKBANK,-0.04,1869.0,7127151
TATAMOTORS,0.66,624.75,6976847
RELIANCE,0.26,2750.0,6934301
IEX,1.81,123.8,6466577
HDFCLIFE,-1.56,670.0,6234621
PFC,0.0,224.65,6187359
MANAPPURAM,3.96,128.55,5666419
IDFC,0.93,113.65,5448505
ITC,0.34,473.6,5046342
INDUSINDBK,-0.02,1376.0,3782815
ABCAPITAL,0.83,189.0,3086218
DLF,0.26,493.35,2527945
INDHOTEL,0.28,388.55,2520817
JSWSTEEL,0.38,805.2,1956215
GRANULES,2.1,308.7,1771450
HINDUNILVR,0.88,2678.05,1416332
ABFRL,-0.81,214.85,1368877
PETRONET,2.41,229.9,1363454
AUROPHARMA,2.17,740.15,1279202
BALRAMCHIN,1.62,380.65,1243154
HAL,-0.45,3836.85,1189864
CHOLAFIN,1.32,1166.0,1161243
CROMPTON,0.9,292.35,1145109
IGL,1.21,488.85,1106639
VOLTAS,0.74,754.4,1097754
BAJAJFINSV,-0.1,1613.55,1079614
COROMANDEL,0.72,941.9,1070915
LICHSGFIN,1.28,391.9,954334
TATACHEM,0.66,983.4,932386
GNFC,1.36,594.4,891142
GODREJCP,1.07,1064.9,877282
SBICARD,0.63,841.0,855076
SRF,0.9,2192.95,831134
HEROMOTOCO,2.08,3137.0,810049
IRCTC,0.94,623.55,754044
BAJFINANCE,0.28,7495.8,723459
BERGEPAINT,1.13,668.95,558279
INDIGO,-0.68,2668.0,511790
APOLLOHOSP,0.05,5184.5,507374
DIXON,0.52,4319.9,457696
MFSL,0.03,823.8,446566
GRASIM,-0.29,1754.75,407175
RAMCOCEM,-0.23,926.7,370750
CUMMINSIND,1.46,1920.0,324196
PIDILITIND,0.25,2624.8,295969
TRENT,1.44,1690.0,267894
ACC,0.53,1779.95,189275
NAVINFLUOR,1.23,4386.0,81771
ALKEM,0.24,3519.65,27769
PAGEIND,1.04,36650.05,23302
NIFTY,0.9,19587.9,0
BANKNIFTY,0.48,44880.95,0
