
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.32,923.1,11745222
ULTRACEMCO,0.71,8769.9,314505

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.12,126.1,18843295
BANKBARODA,-0.59,194.6,14763042
SBIN,-0.36,559.5,14427714
HDFCBANK,-0.34,1512.85,14083471
POWERGRID,1.29,211.65,12558617
ICICIBANK,-0.32,923.1,11745222
ZEEL,-1.33,248.4,10226499
HINDPETRO,0.03,305.05,9505570
PFC,0.17,320.1,9477626
TATAMOTORS,-0.07,681.2,8933205
L&TFH,-0.14,141.45,4913871
IDFC,-1.78,116.1,4849810
ABCAPITAL,-0.38,171.0,4758113
JUBLFOOD,2.23,530.0,4713161
ITC,0.77,439.6,4526397
TATAPOWER,-0.32,261.8,4289181
HINDALCO,-1.32,500.15,4132274
HINDCOPPER,-0.35,158.05,3938767
DLF,-0.31,632.5,2651150
BIOCON,1.01,236.05,2627038
UPL,0.52,566.0,2594676
WIPRO,-0.16,400.0,2480740
ICICIPRULI,0.42,558.1,2453617
EXIDEIND,-0.95,282.9,2443720
PETRONET,0.41,195.75,2254575
TVSMOTOR,0.9,1740.15,1987040
LUPIN,-0.27,1218.25,1831871
CUB,-1.46,148.8,1740911
TCS,0.52,3528.45,1733752
M&MFIN,-0.2,274.6,1690005
CIPLA,1.43,1271.2,1685487
BSOFT,1.4,624.5,1675112
CHOLAFIN,1.47,1120.1,1650234
IGL,0.19,389.25,1583189
ABFRL,0.68,215.0,1493240
HCLTECH,0.22,1329.55,1440604
INDIACEM,-0.75,217.2,1433220
SUNPHARMA,0.08,1202.35,1309006
JSWSTEEL,-1.01,768.0,1242435
INDHOTEL,-0.78,417.5,1235127
ADANIENT,-1.01,2174.55,1211099
LAURUSLABS,0.21,374.5,1173675
MARICO,1.12,532.5,1138423
CROMPTON,-0.74,289.15,1118446
LT,0.19,3080.8,1035463
DELTACORP,-0.4,138.6,1030590
BAJFINANCE,0.27,7122.45,1023251
TATACONSUM,0.1,928.6,840240
TATACOMM,-0.06,1706.3,831567
HINDUNILVR,0.66,2521.75,779690
ZYDUSLIFE,0.44,641.85,775862
JINDALSTEL,-0.57,650.9,734113
OBEROIRLTY,-2.11,1376.9,697197
TECHM,0.85,1214.7,696393
DABUR,0.07,541.25,646414
AARTIIND,0.0,521.1,612585
POLYCAB,0.08,5318.45,544191
GODREJCP,0.84,1008.85,519534
SHRIRAMFIN,-1.17,1976.45,506327
GUJGASLTD,-0.33,425.75,483688
ASIANPAINT,-0.05,3131.65,472065
TATACHEM,-0.13,960.05,437627
GODREJPROP,-1.5,1862.55,424240
CONCOR,-0.05,748.95,408745
MCDOWELL-N,0.37,1056.95,397951
DRREDDY,0.26,5661.2,388465
TRENT,0.43,2625.0,378520
MARUTI,-0.34,10499.45,370200
MPHASIS,0.49,2347.5,317924
ULTRACEMCO,0.71,8769.9,314505
GRASIM,-0.11,1975.25,304702
DIVISLAB,-0.68,3696.4,299793
APOLLOHOSP,1.22,5533.35,294167
CUMMINSIND,-1.43,1844.55,276135
EICHERMOT,-0.3,3832.8,272276
COLPAL,-0.57,2166.0,255649
SYNGENE,0.64,727.2,209509
MUTHOOTFIN,0.47,1335.65,205733
LTIM,0.63,5555.0,198100
ICICIGI,-1.16,1447.7,192283
COROMANDEL,0.34,1123.3,154920
TORNTPHARM,-0.14,2116.7,153528
SIEMENS,-1.03,3552.0,148762
PIDILITIND,-0.24,2489.65,136131
DEEPAKNTR,0.31,2131.75,123427
LALPATHLAB,-0.8,2692.3,114589
SRF,-0.79,2334.9,104890
NAUKRI,0.02,4740.2,80279
NAVINFLUOR,-0.53,3607.55,70909
JKCEMENT,-0.36,3513.95,69371
BRITANNIA,-0.15,4692.85,68750
BOSCHLTD,0.59,20840.5,58783
NESTLEIND,-0.06,24359.2,35250
SHREECEM,0.24,26000.0,32383
PAGEIND,0.22,37786.35,13880
ABBOTINDIA,-0.21,23899.75,5461
MRF,-0.13,111290.0,3058
BANKNIFTY,-0.53,43459.4,0
NIFTY,0.13,19810.05,0
