
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,0.08,652.35,2569803
ADANIENSOL,-1.37,731.05,467902

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
GRASIM,0.14,1973.25,303194
NESTLEIND,-0.1,24349.0,60291

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-0.67,140.9,23573900
COALINDIA,0.9,348.35,22765314
TATASTEEL,-0.8,124.2,21152886
IOC,0.19,102.9,20769449
NMDC,1.07,170.7,16921667
SBIN,0.08,563.5,14695490
MANAPPURAM,-0.65,153.95,13499734
POWERGRID,0.05,209.6,12661988
IBULHSGFIN,-1.59,189.0,12424213
BANKBARODA,0.18,197.15,11897341
ICICIBANK,-0.07,921.2,11705155
HDFCBANK,0.06,1506.0,11491097
AXISBANK,-0.61,988.25,10906846
IEX,0.04,138.1,10779465
FEDERALBNK,-0.51,147.35,10773147
ASHOKLEY,-1.18,172.25,10265999
TATAMOTORS,-1.03,674.55,10074722
CUB,1.97,150.25,9855540
BEL,-1.47,143.95,9654484
BANDHANBNK,-1.38,214.0,8687542
NTPC,-0.12,251.3,8106383
ONGC,0.81,197.95,8007566
EXIDEIND,0.37,282.15,6469764
TATAPOWER,-0.67,260.9,5947998
HINDPETRO,-0.68,307.9,5691871
INDHOTEL,2.1,419.85,5669729
BIOCON,1.03,235.15,5552276
CANBK,0.29,398.95,5118583
VEDL,0.0,239.5,5105032
SBICARD,1.19,741.55,4979033
ITC,-0.55,436.85,4954544
WIPRO,1.18,400.05,4892904
INFY,0.04,1438.1,4061954
DLF,-0.64,627.1,3873733
AUROPHARMA,-0.58,1001.5,3798930
IDFC,-0.64,117.25,3339140
ADANIPORTS,-0.77,803.8,3328046
ABCAPITAL,0.15,171.2,3297512
HCLTECH,1.28,1325.9,3270238
BPCL,0.49,392.15,2952487
CHOLAFIN,0.05,1126.95,2836436
RELIANCE,-0.19,2351.1,2719273
HDFCLIFE,0.08,652.35,2569803
IGL,-0.91,385.1,2544685
INDUSINDBK,0.28,1502.6,2357436
INDIACEM,0.3,218.6,2278282
IRCTC,-0.86,701.3,2199189
KOTAKBANK,0.36,1771.0,2190653
AUBANK,0.55,734.2,2164306
DABUR,0.39,542.8,2107095
ICICIPRULI,-1.8,549.8,1995078
HAL,1.15,2150.45,1993303
DELTACORP,-1.08,137.1,1939496
CHAMBLFERT,-0.93,304.05,1906506
PETRONET,-0.46,195.15,1900178
TCS,0.5,3520.0,1796573
DIVISLAB,2.06,3675.1,1788553
VOLTAS,0.52,829.25,1698199
AMBUJACEM,0.14,421.7,1629957
GRANULES,-1.09,368.8,1622246
ABFRL,-0.44,214.7,1462655
GLENMARK,1.42,787.0,1437364
APOLLOTYRE,-1.14,426.1,1387118
LT,-0.67,3088.1,1386500
TECHM,0.75,1211.75,1345290
BAJAJFINSV,-1.12,1597.8,1339609
TATACONSUM,0.16,932.35,1300257
LUPIN,0.29,1199.75,1283983
UPL,-0.85,556.95,1283121
LAURUSLABS,-0.49,368.05,1277455
MCX,0.47,2884.95,1239977
M&MFIN,0.68,275.65,1199219
JSWSTEEL,-0.85,762.3,1099762
SUNPHARMA,-0.53,1188.3,1098982
CIPLA,-0.05,1248.8,1083088
JINDALSTEL,0.53,650.5,1074135
