
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
RELIANCE,-0.98,2201.25,9010283
INFY,-1.2,1403.65,8221396
HDFCAMC,0.12,1680.1,6336762
TATAPOWER,-1.24,202.6,6099647
DLF,-1.43,369.9,5404417
HDFCLIFE,-1.27,465.25,3937698
HDFC,-0.37,2554.7,2692196
TCS,-1.13,3143.3,2289084
JSWSTEEL,-1.22,668.15,1480982
UPL,-0.99,708.55,913274
LICI,-0.86,574.9,725239
MARICO,-0.78,482.3,531123
HEROMOTOCO,-0.78,2336.8,352382

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ICICIBANK,0.02,836.45,14838594
HDFCBANK,-0.69,1561.75,13251429
APOLLOHOSP,-0.77,4313.0,563835
ULTRACEMCO,-0.64,7243.2,520031
BRITANNIA,-0.63,4335.0,176550
NESTLEIND,0.42,18937.85,75633
NIFTY,-0.65,16988.4,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.34,104.5,41566110
BANKBARODA,-0.81,158.75,26421111
GAIL,-0.32,109.8,23926757
RBLBANK,-2.83,137.1,20560560
ICICIBANK,0.02,836.45,14840373
SBIN,-2.0,519.2,14274047
HDFCBANK,-0.69,1561.75,13303808
AXISBANK,0.02,837.55,10769213
TATAMOTORS,-1.97,410.75,10075423
BANDHANBNK,-2.8,201.6,9618036
RELIANCE,-0.98,2201.25,9010666
ONGC,-0.56,152.3,8925687
CANBK,-1.33,278.0,8426809
INFY,-1.2,1403.65,8221712
VEDL,-1.62,279.9,8044258
NMDC,-2.04,112.7,8019616
POWERGRID,-0.96,227.5,7144086
HINDALCO,-2.76,385.75,6411686
TATAPOWER,-1.24,202.6,6157444
NTPC,-0.54,176.0,5862240
INDUSINDBK,-1.78,1002.3,5441381
DLF,-1.43,369.9,5406089
ADANIPORTS,-2.0,666.75,5250928
ADANIENT,-3.82,1804.95,5168886
RECLTD,-1.86,116.15,4482024
KOTAKBANK,0.39,1699.65,4464155
COALINDIA,-2.08,217.05,4363464
TECHM,-1.61,1109.0,4007918
HDFCLIFE,-1.27,465.25,3938216
BHARTIARTL,-0.32,754.8,3566120
AUROPHARMA,-0.73,474.3,3067546
JINDALSTEL,-2.36,558.55,2874710
HDFC,-0.37,2554.7,2700919
PETRONET,-0.43,231.55,2338495
TCS,-1.13,3143.3,2289345
M&M,-0.33,1167.65,2082269
HCLTECH,-1.59,1090.85,2066196
LT,-0.83,2177.55,1997478
INDHOTEL,-1.94,315.6,1975389
SUNPHARMA,0.37,961.2,1955768
FSL,-1.43,110.5,1804235
GODREJCP,1.32,960.0,1768003
JSWSTEEL,-1.22,668.15,1480982
MUTHOOTFIN,1.88,946.1,1326616
LICHSGFIN,-0.91,344.8,1304963
