
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,-0.54,334.3,11928061
ASIANPAINT,0.88,2943.0,1460091

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,0.2,179.6,71668212
PNB,0.86,122.7,52631851
GAIL,-0.14,181.35,33572613
HDFCBANK,-0.13,1443.0,20434805
ICICIBANK,0.43,1027.95,12821894
TATAMOTORS,1.34,939.2,12608005
TATAPOWER,-0.28,392.9,12159227
BEL,0.94,183.25,12038534
NTPC,-0.54,334.3,11928061
BHARTIARTL,2.03,1136.1,9831290
RECLTD,0.4,501.9,9746806
PFC,-1.1,453.1,9323713
FEDERALBNK,-0.14,147.05,8609033
HINDCOPPER,1.26,297.1,5960683
CANBK,0.34,522.0,5108776
ADANIPORTS,1.24,1274.15,4389312
DLF,1.28,796.7,3983023
IDFC,-0.42,118.1,3884925
ABCAPITAL,1.18,180.3,3844172
EXIDEIND,0.48,348.75,3517825
TECHM,1.67,1355.0,2685854
CHOLAFIN,1.87,1157.55,2230440
ADANIENT,0.91,3202.4,2061523
AUBANK,-0.77,617.8,1692621
HINDUNILVR,0.43,2429.8,1551989
JSWSTEEL,0.53,819.0,1537202
SHRIRAMFIN,1.64,2395.75,1493814
SBICARD,0.73,708.25,1474981
ASIANPAINT,0.88,2943.0,1460091
HAL,0.98,2961.3,1414518
TATACONSUM,1.02,1162.5,1213297
BALRAMCHIN,-0.05,397.45,1190210
CONCOR,0.53,935.3,1174101
TITAN,0.09,3555.15,1050472
GLENMARK,0.05,885.05,1047755
INDHOTEL,-0.6,506.05,1016313
VOLTAS,0.65,1029.75,1000219
GRANULES,0.02,427.6,977387
CIPLA,-0.77,1422.85,972078
LTIM,0.78,5480.6,833331
MCDOWELL-N,1.14,1075.0,771786
CANFINHOME,2.15,818.95,741549
TVSMOTOR,1.14,2047.3,703487
PEL,0.72,903.35,572261
SRF,1.45,2283.85,528036
TATACOMM,1.0,1700.05,497061
HAVELLS,0.57,1347.4,431547
POLYCAB,0.39,4402.3,394843
ASTRAL,0.6,1886.0,385566
DIXON,1.61,6360.55,314390
DIVISLAB,0.79,3728.65,274858
PIIND,1.22,3321.9,262425
ULTRACEMCO,1.46,10060.95,249057
TORNTPHARM,-1.23,2611.25,232683
RAMCOCEM,0.91,988.15,222933
PERSISTENT,1.01,8640.0,221090
NAVINFLUOR,0.6,3254.45,201082
BATAINDIA,0.81,1443.5,189705
DEEPAKNTR,1.7,2249.55,175887
JKCEMENT,0.74,4349.4,143596
COLPAL,1.14,2560.15,142866
BAJAJ-AUTO,0.87,7724.8,129809
ESCORTS,-0.56,2951.1,112522
UBL,1.29,1799.7,108498
ATUL,1.12,6358.95,31673
NIFTY,0.79,21942.7,0
BANKNIFTY,-0.13,45764.7,0
