
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,0.68,4478.45,357941

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ZEEL,-1.84,195.0,37297004
ONGC,0.13,154.85,14624061
ITC,-0.5,385.65,12838768
SBIN,0.08,521.4,12227233
NTPC,0.74,170.85,8319117
AXISBANK,0.63,849.65,7747703
POWERGRID,0.8,214.95,7321007
FEDERALBNK,-0.51,127.2,6133015
BIOCON,3.23,227.1,4724003
RELIANCE,0.87,2388.0,4342401
INDHOTEL,0.58,310.1,3860998
RECLTD,0.22,113.05,3440565
CUB,1.66,134.7,3012702
EXIDEIND,1.38,175.7,2860857
ABCAPITAL,1.65,141.9,2660586
IGL,1.13,438.1,1669936
CROMPTON,0.42,298.85,1386662
DABUR,-1.02,534.25,1372536
M&MFIN,0.35,256.45,1365979
AUROPHARMA,0.26,468.8,1333584
AUBANK,0.94,599.0,997345
ZYDUSLIFE,-0.1,467.4,889367
CHOLAFIN,1.58,763.4,842323
SBICARD,0.95,746.25,631738
GLENMARK,-1.91,439.65,612828
BAJFINANCE,0.67,6243.6,606960
PIDILITIND,0.66,2283.1,454198
GODREJCP,-0.51,929.6,405946
MARICO,-0.42,498.9,397965
OBEROIRLTY,0.97,845.1,373617
DRREDDY,1.01,4494.7,352228
TORNTPHARM,-0.16,1479.15,346929
LTIM,0.01,4854.0,343233
COLPAL,0.78,1465.45,321828
INDIGO,-0.67,1852.45,321191
INTELLECT,0.52,461.0,279884
BATAINDIA,0.3,1419.8,279630
DEEPAKNTR,1.1,1813.0,245675
ALKEM,0.69,3298.0,236991
BALKRISIND,-0.49,2050.0,214620
MGL,0.58,880.45,206488
MUTHOOTFIN,1.35,970.0,184081
LALPATHLAB,1.93,1945.0,171768
SIEMENS,-0.28,3247.9,159781
NAVINFLUOR,0.53,4200.0,107799
INDIAMART,-0.56,4761.85,59628
ATUL,-0.18,7145.1,28753
PAGEIND,0.09,38098.0,15468
ABBOTINDIA,-1.44,20193.5,12124
