
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.6,125.15,25982337
HDFCBANK,-1.03,1533.9,19230389
BHEL,-1.88,128.2,13508466
BEL,-0.58,137.4,8024361
ITC,-0.79,447.15,7373930
ONGC,0.33,185.05,7225995
ICICIBANK,-0.31,951.25,6282274
CANBK,-0.73,366.6,6256297
HDFCLIFE,-0.01,624.6,5380319
WIPRO,-1.5,410.85,5210523
IDFC,0.2,125.1,4756390
L&TFH,-0.11,133.7,4677814
HINDALCO,-0.85,480.3,4559858
TATAPOWER,-0.41,254.1,4090801
RBLBANK,-0.24,246.1,3779783
INDHOTEL,-0.46,414.6,2632831
KOTAKBANK,-0.35,1757.6,2033708
EXIDEIND,-0.91,262.4,1674521
DABUR,-0.44,538.6,1561094
JUBLFOOD,-0.89,538.4,1502221
JINDALSTEL,-1.43,681.8,1451878
LT,0.32,3091.65,1395580
HINDPETRO,-0.74,256.5,1379636
M&MFIN,0.12,287.2,1326237
LAURUSLABS,0.45,403.4,1253778
GLENMARK,0.68,797.6,1005482
IRCTC,0.67,704.95,978048
SBICARD,-1.38,790.0,969223
LICHSGFIN,-0.43,469.8,942312
AARTIIND,-0.33,485.55,915158
AMBUJACEM,-1.37,439.5,912742
CIPLA,0.9,1168.3,909002
TITAN,-0.03,3284.1,901236
MCX,0.5,2110.4,841740
ASIANPAINT,-0.36,3147.65,821806
CROMPTON,-0.32,300.35,670013
BAJFINANCE,0.38,8044.95,647694
CUMMINSIND,-0.7,1717.9,534975
GODREJCP,0.6,982.9,503569
UBL,-1.05,1582.8,449673
MFSL,-0.61,914.65,410790
BRITANNIA,0.33,4576.0,405504
APOLLOHOSP,0.48,5017.65,401020
TATACHEM,-0.37,1035.05,395144
AUBANK,0.18,717.6,389632
GODREJPROP,-0.79,1687.9,382657
BAJAJ-AUTO,-1.07,5052.1,377867
OBEROIRLTY,-1.57,1128.3,321437
TRENT,0.31,2083.55,309305
DRREDDY,-1.3,5458.5,302979
SRF,-0.39,2255.75,292478
COLPAL,-0.72,2045.75,289076
HAVELLS,0.17,1390.45,277749
PEL,-0.38,1054.1,270436
TORNTPHARM,0.74,1895.5,266922
EICHERMOT,-0.49,3477.1,264124
ICICIGI,-0.85,1313.6,253832
NAVINFLUOR,-0.7,3693.15,239422
DALBHARAT,-0.63,2286.35,230968
DEEPAKNTR,-0.2,2083.5,195516
PIDILITIND,-1.0,2457.05,140363
ACC,-0.93,2010.6,137849
LTTS,-0.03,4726.85,133990
INDIAMART,-0.19,2830.7,123679
BATAINDIA,-0.58,1623.0,103453
DIVISLAB,-0.59,3733.0,103188
ATUL,-0.13,6935.75,24729
PAGEIND,-0.53,39301.55,15611
NIFTY,-0.27,19741.25,0
BANKNIFTY,-0.76,44260.65,0
