
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.38,131.15,44397706
ITC,0.04,466.8,9020436
INFY,0.37,1646.25,6300242
TCS,0.6,3907.95,2216930
DRREDDY,0.02,5650.9,341353

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,0.94,248.15,55314232
SAIL,0.13,113.25,38849347
POWERGRID,-2.57,233.05,25289927
GAIL,-0.24,163.7,20092144
ONGC,0.6,233.45,19056960
ICICIBANK,0.42,985.85,17792925
TATAPOWER,-0.77,346.1,16682097
ASHOKLEY,1.14,173.35,16657550
BANKBARODA,1.24,228.3,16052474
MOTHERSON,-0.09,108.0,15894037
SBIN,0.35,628.2,14484486
COALINDIA,-0.83,376.5,12354508
PFC,0.38,394.05,11594594
AXISBANK,1.37,1097.15,11381418
VEDL,0.79,266.95,9605725
BANDHANBNK,-0.02,228.25,9030644
ITC,0.04,466.8,9020436
CANBK,0.59,459.5,6941547
IRCTC,-0.66,928.5,6505073
INFY,0.37,1646.25,6300242
L&TFH,-1.59,167.0,6178589
BIOCON,0.25,280.4,5264743
RELIANCE,0.56,2738.4,5081417
ABCAPITAL,0.2,175.45,4912364
TECHM,2.46,1359.45,4504011
BHARTIARTL,0.22,1087.65,4346977
BALRAMCHIN,0.0,385.3,3780443
INDHOTEL,0.42,463.9,3369717
HCLTECH,-0.46,1568.6,3162699
JUBLFOOD,-0.61,524.5,2496314
M&M,1.15,1616.15,2301157
SBILIFE,-1.12,1405.2,2251417
TCS,0.6,3907.95,2216930
BSOFT,-2.32,779.9,2155280
AMBUJACEM,0.72,524.3,2059423
HAL,0.56,2974.95,2052174
ASIANPAINT,-2.41,3164.1,1960943
VOLTAS,-1.71,1034.75,1627193
LAURUSLABS,1.18,416.55,1600083
SHRIRAMFIN,-1.15,2261.65,1567884
LICHSGFIN,0.12,575.95,1331878
HINDUNILVR,-0.58,2548.05,1250576
MARICO,-0.21,526.6,1170886
BHARATFORG,1.26,1221.25,1136942
GRANULES,0.75,423.8,1085172
OBEROIRLTY,-1.09,1514.1,1049584
INDIGO,-0.18,3053.2,920128
ASTRAL,1.04,1793.2,864827
ZYDUSLIFE,0.04,709.95,756834
HDFCAMC,2.29,3410.6,646207
MARUTI,-1.31,9919.85,610488
HEROMOTOCO,0.55,4394.95,560529
COFORGE,-2.14,6485.0,537071
TRENT,0.14,3152.15,429951
COLPAL,-0.09,2497.45,342054
DRREDDY,0.02,5650.9,341353
CUMMINSIND,1.36,2037.3,340974
LTTS,-2.16,5420.65,325808
DIXON,-1.09,6298.05,323950
ULTRACEMCO,0.36,9889.8,274843
ESCORTS,0.26,2908.05,254592
ACC,0.51,2263.2,227144
TORNTPHARM,-0.37,2463.15,129215
LALPATHLAB,0.92,2460.0,127616
SHREECEM,1.13,26431.35,27885
ABBOTINDIA,0.14,25767.6,13595
