
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-2.73,273.95,24449081
ASHOKLEY,-0.46,173.7,10425617
AXISBANK,-0.49,1066.9,8541634
GUJGASLTD,-6.17,545.0,6290993
RELIANCE,-0.69,2921.05,4753831
BHARTIARTL,0.04,1121.1,2903483
CROMPTON,0.42,284.4,2848914
HINDUNILVR,1.19,2378.85,2290324
TECHM,0.1,1301.7,1937366
LUPIN,0.9,1619.5,1800365
HCLTECH,0.23,1666.4,1669339
KOTAKBANK,-0.34,1733.4,1593846
MARICO,0.34,523.75,1578649
MFSL,2.16,969.75,1484148
TCS,0.51,4124.3,1273708
IGL,-1.08,439.9,1202296
BAJFINANCE,-0.13,6610.55,994070
SBICARD,0.53,717.35,949314
ICICIPRULI,1.27,511.5,940286
VOLTAS,-1.25,1073.3,924433
BAJAJFINSV,0.37,1575.25,833491
CIPLA,1.38,1441.95,824208
DIVISLAB,0.57,3729.95,616991
OBEROIRLTY,1.04,1322.8,605561
SUNTV,0.62,625.1,519299
DALBHARAT,1.97,2086.65,425019
GRASIM,0.85,2102.55,387317
APOLLOHOSP,-0.32,6606.2,384407
LALPATHLAB,1.43,2469.05,381471
PVRINOX,1.69,1384.85,343378
ULTRACEMCO,0.85,9898.05,244598
DRREDDY,1.13,6323.2,239648
COROMANDEL,-1.39,1089.3,201862
UBL,-1.55,1736.55,189414
GODREJPROP,0.72,2300.05,188144
NAUKRI,1.96,5264.7,182971
ABB,0.98,4512.4,179707
JKCEMENT,1.54,4202.7,165933
BALKRISIND,0.05,2336.0,129095
COLPAL,-0.44,2578.55,93726
LTTS,0.43,5455.7,83158
ATUL,0.15,6370.0,21538
PAGEIND,0.07,36328.55,8151
