
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.65,2377.55,3818161
SBILIFE,1.91,1139.7,1701888
MARUTI,0.48,8548.0,516090
APOLLOHOSP,0.4,4428.25,383273

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.71,1683.6,23017609

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.77,1684.6,22836331
AXISBANK,-0.81,880.5,15284254
FEDERALBNK,-0.7,134.05,8680923
NTPC,0.74,171.1,7945563
GAIL,-0.68,109.45,7728101
POWERGRID,-0.92,236.1,6693580
ONGC,-0.62,160.15,5648389
BEL,-0.25,101.4,5013619
TATAPOWER,0.13,198.45,4767021
RELIANCE,0.65,2377.55,3791981
WIPRO,-0.17,373.9,3790904
INDHOTEL,-0.25,340.1,3661782
RECLTD,-0.16,125.1,3454898
VEDL,-0.13,275.85,3422327
IEX,-0.07,152.1,3315289
TECHM,0.59,1002.15,3264211
HDFC,0.51,2775.5,3155435
COALINDIA,0.91,231.85,2796379
NMDC,0.18,108.65,2749610
UPL,1.66,727.2,2324540
TCS,-0.29,3189.0,2282508
MANAPPURAM,-0.08,127.9,2096271
ADANIENT,0.27,1852.95,1654253
LUPIN,-1.97,693.75,1531653
PETRONET,0.19,236.0,1446004
DABUR,-0.54,530.75,1221791
DELTACORP,-0.93,197.95,1157452
SHRIRAMFIN,0.1,1407.5,1027694
BALRAMCHIN,-1.28,420.0,1018193
ABFRL,0.41,219.45,984452
BHARATFORG,-0.2,790.5,838328
ZYDUSLIFE,-0.22,515.55,825560
IGL,0.34,488.75,805759
MCDOWELL-N,-1.08,767.75,712389
MUTHOOTFIN,-0.37,1013.1,709697
BERGEPAINT,-0.18,603.65,690919
TATACHEM,1.36,944.3,677488
CONCOR,-0.74,606.1,674898
CUMMINSIND,0.01,1565.7,672155
PVR,0.78,1460.95,667683
IRCTC,-0.41,605.7,655121
LICHSGFIN,0.1,340.35,584719
FSL,0.48,115.8,575665
ASIANPAINT,-0.31,2900.9,540282
MARUTI,0.49,8548.95,512609
PEL,-0.43,714.0,495822
TRENT,0.64,1382.25,387827
APOLLOHOSP,0.56,4435.0,379523
MFSL,0.94,620.5,361669
MGL,-0.72,1006.45,342829
COROMANDEL,1.22,950.7,317360
HAVELLS,0.03,1220.3,306063
TATACOMM,0.42,1249.65,294110
DIXON,1.71,2881.0,256098
BATAINDIA,0.27,1477.85,241308
METROPOLIS,0.75,1226.95,237065
AARTIIND,0.38,554.9,236924
ASTRAL,0.38,1395.9,225986
TORNTPHARM,0.48,1630.0,159396
WHIRLPOOL,-0.43,1315.05,121105
SRF,0.12,2499.6,120261
DEEPAKNTR,0.16,1860.95,116282
RAMCOCEM,-0.2,728.7,98619
JKCEMENT,-0.23,2917.95,92396
ALKEM,0.24,3435.0,87245
TORNTPOWER,0.46,542.5,48093
ATUL,-0.48,7005.0,11664
PAGEIND,-0.67,40735.55,11466
