
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
BOSCHLTD,47950,-0.7,10862

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,738.8,0.03,22208116
SWIGGY,278.5,-1.95,18722079
PNB,118.21,1.03,12609431
PFC,346.7,0.26,10824771
WIPRO,164.74,-0.76,10549800
NTPC,327.4,-0.12,10250748
ONGC,236.2,0.03,8708252
RELIANCE,1246.1,0.46,7913325
JIOFIN,231.45,0.33,6868710
BEL,397.1,-0.2,6540095
POWERGRID,270.4,1.67,5938695
BANKBARODA,236.65,0.98,5653911
UNIONBANK,179.45,0.81,5539876
IOC,137.47,-0.24,5521732
RECLTD,311.6,1.47,5360603
FEDERALBNK,329.75,0.84,4970442
TMPV,300.75,0.23,4541287
ICICIBANK,1340.0,0.03,4535078
SBIN,991.8,0.49,4320940
HINDZINC,595.5,0.85,4058658
ASHOKLEY,162.7,1.21,3992489
MANAPPURAM,320.3,0.31,3779229
BANKINDIA,139.0,1.45,3459279
BHARTIARTL,1828.9,0.64,3389482
GAIL,173.42,0.92,3229455
RVNL,211.6,0.21,2872857
SHRIRAMFIN,1006.0,0.0,2842215
KALYANKJIL,583.7,0.1,2732458
HCLTECH,1254.0,-1.29,2723691
BIOCON,394.1,1.05,2639799
INDUSINDBK,960.1,0.53,2593911
M&M,3040.0,-0.15,2535815
AXISBANK,1247.0,0.35,2228760
CROMPTON,223.39,0.63,2216784
IREDA,111.03,0.71,2075421
ANGELONE,299.15,1.37,2020925
BPCL,315.25,0.53,1991455
ABCAPITAL,401.5,1.13,1921859
JSWENERGY,520.1,0.41,1908190
HINDPETRO,359.25,-0.4,1882557
DABUR,389.95,0.48,1421995
IEX,113.2,0.27,1417077
TATAPOWER,367.8,0.22,1368896
PETRONET,284.2,0.87,1262420
INDHOTEL,740.8,0.62,1236342
CHOLAFIN,1770.0,0.62,1207773
ADANIPORTS,1802.8,0.43,1178816
MAXHEALTH,1060.0,0.33,1087773
ZYDUSLIFE,1168.7,0.55,1078669
FORTIS,894.0,-0.28,967393
INDIANB,840.0,-0.1,947956
AUROPHARMA,1719.1,1.12,919684
PNBHOUSING,1136.2,0.94,895374
LT,3924.0,1.49,888968
ADANIENT,2988.6,-0.28,855206
SUNPHARMA,1860.0,0.74,852940
TVSMOTOR,4125.7,-0.35,839989
HINDUNILVR,1951.9,0.94,833042
TRENT,2782.0,-0.03,828048
TATACONSUM,995.5,1.16,825042
VOLTAS,1129.3,2.59,782993
TITAN,4883.0,-0.92,752971
BAJAJFINSV,1844.9,1.18,742202
MUTHOOTFIN,2850.0,0.65,701494
AMBUJACEM,392.2,1.37,683676
NESTLEIND,1383.0,1.4,652172
OIL,470.6,0.77,641662
CIPLA,1381.0,-0.22,634175
LUPIN,2092.4,-2.0,603653
INDIGO,5025.0,-0.1,571353
GVT&D,4401.0,1.22,557087
PIDILITIND,1586.0,0.85,519228
GODREJCP,880.65,0.81,508909
SBILIFE,1757.9,0.09,498893
HAVELLS,1096.7,0.72,485354
SBICARD,634.0,-0.15,457576
HAL,4817.0,0.35,412676
GRASIM,3179.6,1.64,396641
ASIANPAINT,2451.4,0.12,386755
WAAREEENER,2507.0,0.49,358331
APLAPOLLO,2195.0,0.0,358204
MFSL,1557.4,0.21,323109
SOLARINDS,19675.0,-1.08,314749
GODREJPROP,1706.0,0.38,302515
HEROMOTOCO,5383.0,0.19,298639
ASTRAL,1401.0,1.4,270365
COLPAL,1884.9,0.85,269096
HDFCAMC,2445.0,0.62,260533
POLYCAB,8416.5,0.8,223235
CUMMINSIND,5030.0,1.36,223123
MARUTI,12200.0,0.08,216720
MPHASIS,2256.9,-0.36,214798
ULTRACEMCO,11165.0,1.5,212266
EICHERMOT,7461.5,0.46,212055
BRITANNIA,4947.0,0.59,205187
DIXON,13174.0,0.69,190085
BAJAJ-AUTO,11425.0,0.55,155685
GODFRYPHLP,2004.0,1.73,144513
ALKEM,5413.0,1.53,138726
PRESTIGE,1485.5,0.4,135888
TIINDIA,2585.0,0.43,132142
SIEMENS,3883.2,0.65,128935
PIIND,2390.0,-0.83,100123
SUPREMEIND,3489.4,0.84,76232
SRF,2541.0,0.11,69091
FORCEMOT,17359.0,0.49,31752
BOSCHLTD,47950.0,-0.7,10862
SHREECEM,22320.0,0.54,9621
NIFTY,23431.35,0.44,0
BANKNIFTY,56542.25,0.58,0
