
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,-0.2,5483.8,300231
NESTLEIND,0.52,23000.1,38550

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
INDIGO,1.51,2510.9,388360

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.56,1524.75,16414797
BANKBARODA,1.18,214.25,12171456
ONGC,0.96,183.45,11647178
ICICIBANK,1.34,951.2,11252446
SBIN,1.06,591.3,10227707
GAIL,0.9,122.9,9640562
TATAPOWER,1.54,253.85,5846316
VEDL,1.51,222.25,5449610
RELIANCE,0.45,2308.5,5013306
HDFCLIFE,0.93,620.9,3911854
PETRONET,0.81,225.0,3088359
ZEEL,0.74,258.6,2962596
BIOCON,-0.9,258.1,2632288
WIPRO,0.59,408.0,2518679
M&M,1.66,1540.4,1937839
INDUSINDBK,-0.61,1419.85,1842968
TCS,-0.22,3630.2,1808907
BPCL,0.1,340.35,1737801
TVSMOTOR,0.36,1528.0,1663934
CROMPTON,0.71,298.1,1533661
ABCAPITAL,1.4,177.55,1528770
LT,0.01,3075.0,1524571
BAJAJFINSV,0.66,1632.2,1439573
IRCTC,0.43,705.9,1347285
AUROPHARMA,-1.03,901.75,1342636
EXIDEIND,1.45,258.7,1320871
LAURUSLABS,0.3,400.35,1287887
JUBLFOOD,-1.24,530.25,1287760
APOLLOTYRE,0.97,374.7,1252288
SBILIFE,1.87,1301.15,1202684
MCX,0.94,2098.5,1130366
HINDUNILVR,0.2,2516.4,1082208
SUNPHARMA,0.41,1127.6,1073814
HINDPETRO,0.08,251.9,1071172
AARTIIND,0.8,476.0,1052666
INDHOTEL,0.26,416.6,987907
BAJFINANCE,0.65,8080.25,958541
MCDOWELL-N,0.95,1024.15,868638
ZYDUSLIFE,-0.17,600.15,839411
ASIANPAINT,-0.03,3152.0,829848
CIPLA,-0.34,1155.6,798646
DABUR,0.54,544.65,795979
IGL,-0.23,459.4,795644
GRANULES,0.53,357.7,755602
TATACOMM,1.22,1829.35,715176
GUJGASLTD,-0.01,422.8,688663
GODREJCP,0.9,975.1,684708
GLENMARK,0.33,787.0,684202
CONCOR,-0.75,704.5,642563
TITAN,0.13,3271.6,626973
PEL,1.27,1057.45,606648
MARICO,-0.21,536.9,602591
HAVELLS,0.91,1397.15,557619
AUBANK,0.63,715.45,517281
DEEPAKNTR,0.29,2074.85,515148
LUPIN,0.58,1156.15,489989
BERGEPAINT,-0.22,561.55,481545
HEROMOTOCO,0.65,2974.3,462473
ICICIGI,1.15,1313.45,452237
RAMCOCEM,-0.21,947.75,421918
SRF,1.07,2230.0,370496
SUNTV,0.64,615.35,365753
MGL,-0.22,1109.5,360542
TRENT,-1.46,2048.65,344860
MARUTI,1.12,10359.45,343726
POLYCAB,0.41,5199.95,326325
UBL,1.02,1580.0,313215
BAJAJ-AUTO,0.63,5039.0,304823
DRREDDY,-0.2,5483.8,300231
COFORGE,1.29,5204.8,264473
SYNGENE,0.94,787.2,258538
MPHASIS,0.2,2480.0,228748
BRITANNIA,0.17,4530.0,220083
CANFINHOME,1.13,758.85,207356
EICHERMOT,0.47,3461.95,202979
APOLLOHOSP,0.47,5070.8,195007
PVRINOX,0.67,1686.1,192862
NAVINFLUOR,-0.46,3702.95,189171
ULTRACEMCO,0.58,8156.95,184225
LTIM,1.24,5271.0,170292
BALKRISIND,0.78,2563.0,166217
DIVISLAB,0.38,3719.5,145861
COROMANDEL,0.78,1171.1,122168
ACC,1.17,1987.9,121143
LALPATHLAB,0.15,2482.95,113021
INDIAMART,0.55,2819.95,106890
NESTLEIND,0.52,23000.1,38550
PAGEIND,-0.44,39291.25,18311
ATUL,0.03,6886.75,12130
ABBOTINDIA,-0.81,22776.6,6902
MRF,0.03,107298.95,4017
BANKNIFTY,1.1,44369.3,0
NIFTY,0.93,19692.95,0
