
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
JIOFIN,-1.18,275.7,15616628
VBL,-0.62,552.9,5206204
TVSMOTOR,-0.36,2292.95,684192
AMBUJACEM,-0.17,535.35,669442
DRREDDY,-0.54,1302.35,561642
BAJAJ-AUTO,-0.43,8544.4,294136
HEROMOTOCO,-0.14,4092.1,254936
TORNTPHARM,-0.33,3164.25,187128
SHREECEM,-0.67,25146.0,15923

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.84,1641.15,3933044
HCLTECH,0.41,1796.2,3401004
EICHERMOT,0.09,5016.75,255315

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZOMATO,-3.64,239.75,102666319
WIPRO,6.49,300.25,39380165
AXISBANK,-0.3,988.05,33440507
IRFC,0.35,146.7,32579099
PNB,0.87,101.0,28247505
JIOFIN,-1.18,275.7,15616628
COALINDIA,-0.15,387.05,14597375
RELIANCE,0.24,1305.45,14040244
HFCL,1.67,105.48,10711253
BEL,1.29,285.8,10483849
TATAMOTORS,-0.69,774.35,9956101
ONGC,1.05,269.36,9676264
POWERGRID,1.21,306.25,9435937
PAYTM,-0.17,898.6,9414541
MOTHERSON,-0.52,150.35,9366072
SBIN,1.98,779.25,9198929
HDFCBANK,0.89,1651.25,8778809
ITC,-0.57,437.7,8742771
BANKBARODA,1.81,232.12,8569679
ICICIBANK,0.61,1232.95,7676418
BHEL,1.33,216.92,7252346
HINDPETRO,0.4,360.35,6963879
SJVN,0.76,101.53,6182385
MANAPPURAM,-0.02,193.71,5926744
HUDCO,-0.12,234.52,5881560
BANKINDIA,1.44,101.67,5601585
FEDERALBNK,1.28,194.03,5380998
GAIL,0.61,182.06,5329580
VBL,-0.62,552.9,5206204
LTF,1.01,144.47,5040472
VEDL,1.52,460.95,4806736
PFC,0.8,436.9,4692710
INDUSINDBK,-0.03,970.7,4485164
INFY,-0.12,1813.3,4333011
BHARTIARTL,0.84,1641.15,3933044
TATAPOWER,0.23,374.45,3436674
HINDALCO,0.19,618.15,2995173
M&M,-1.0,2888.1,2905527
AARTIIND,1.46,449.15,2686026
JUBLFOOD,0.27,694.55,2601179
ADANIGREEN,-1.06,1066.75,2463260
IGL,-0.64,402.4,2412027
IEX,0.16,172.98,2373321
APOLLOTYRE,-0.33,451.3,2372010
ADANIENSOL,1.32,815.75,2108088
HAL,1.72,4187.5,2062527
HDFCLIFE,-1.27,634.05,1956252
SONACOMS,-1.47,566.3,1942954
NCC,-1.17,250.1,1836814
EXIDEIND,0.51,391.55,1716427
DLF,1.55,760.6,1627004
ABCAPITAL,0.65,178.33,1621760
LT,0.68,3593.0,1593334
