
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-0.42,1550.8,2072871

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
JSWSTEEL,0.26,1211.0,1224049
SBILIFE,-0.05,1969.4,791133
NESTLEIND,0.6,1280.7,664092
GRASIM,-0.13,2954.9,412887

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,-0.85,120.07,22436332
ETERNAL,-0.41,329.1,18955142
HDFCBANK,-0.96,998.15,18904009
IEX,-3.25,143.83,17767373
COALINDIA,1.57,388.0,14778622
BANKINDIA,-1.3,138.94,13919197
BANKBARODA,-0.71,272.65,13546235
ITC,-0.6,419.05,12343952
GAIL,-0.85,183.07,10235270
POWERGRID,-1.25,291.65,9905256
MOTHERSON,-0.68,107.0,9466763
RECLTD,-1.78,378.7,9055686
RELIANCE,-1.05,1488.4,9032352
ICICIBANK,-0.58,1362.4,8940761
JIOFIN,0.03,309.85,8051510
WIPRO,-0.12,241.98,7715089
VEDL,-1.71,507.35,7193385
NATIONALUM,0.02,238.15,6699521
NTPC,-0.55,345.6,6485092
IRFC,-0.76,124.14,5662766
LTF,0.13,268.52,5662447
IREDA,-1.01,154.0,5465064
INFY,-1.04,1494.7,5381599
PFC,-0.88,405.2,5045602
ONGC,-0.34,254.77,5013856
MANAPPURAM,-0.2,276.0,5003989
CGPOWER,-1.75,735.5,4935965
LT,0.66,3984.1,4908142
BHARTIARTL,-1.71,2064.7,4064311
INOXWIND,-0.62,155.25,3913816
CIPLA,-2.54,1541.0,3913439
NYKAA,-0.5,256.76,3908112
AXISBANK,-0.82,1238.6,3750957
EXIDEIND,-0.26,383.6,3525050
HINDZINC,-1.2,477.8,2933895
RVNL,-0.38,331.5,2871100
PPLPHARMA,-1.04,202.01,2386804
KOTAKBANK,-0.55,2138.6,2337201
BSE,-0.16,2443.3,1887598
SUNPHARMA,-0.69,1704.0,1878102
PAYTM,0.04,1309.8,1818198
NCC,-0.43,213.0,1724199
DELHIVERY,-2.04,474.8,1706868
DABUR,-1.21,501.9,1672336
JSWENERGY,0.65,537.95,1657865
DLF,-0.15,777.55,1643394
PETRONET,-0.51,282.3,1629773
GODREJCP,0.56,1113.0,1548878
APLAPOLLO,-1.12,1784.6,1435183
MARICO,0.07,722.3,1431248
HDFCLIFE,-1.94,746.5,1419088
CONCOR,-0.73,549.8,1185284
MAXHEALTH,-1.01,1177.5,1141900
IGL,-0.13,212.03,967893
VOLTAS,0.0,1418.8,896576
AUROPHARMA,-0.84,1102.4,862606
TATACONSUM,0.01,1177.2,839256
LODHA,-0.59,1172.3,809119
CDSL,-0.12,1614.5,764869
ADANIENT,-0.29,2530.0,752578
NAUKRI,-0.36,1384.1,712018
ICICIPRULI,-0.15,600.1,707758
LICI,-0.89,900.65,707260
ASIANPAINT,-0.63,2522.6,694477
NESTLEIND,0.6,1280.7,664092
PGEL,-0.13,573.85,529224
TITAN,0.17,3754.6,523182
TATATECH,-0.11,700.4,481719
GODREJPROP,-0.62,2296.9,442427
IRCTC,-0.34,728.2,401429
EICHERMOT,-0.84,6893.5,386874
SYNGENE,-1.23,651.15,365903
COLPAL,-0.54,2255.5,341510
TRENT,-0.69,4747.4,328167
ANGELONE,0.01,2512.0,316726
PHOENIXLTD,-0.27,1703.3,217631
KAYNES,-1.77,6796.0,216033
DALBHARAT,-1.43,2100.3,207605
ICICIGI,-0.74,2014.9,199592
MARUTI,0.51,16220.0,195504
APOLLOHOSP,-0.87,7790.5,194710
MCX,-0.76,9105.5,189577
ULTRACEMCO,0.49,12058.0,150195
TORNTPHARM,0.13,3604.1,124698
TATAELXSI,0.14,5546.5,117812
SIEMENS,-0.66,3127.9,115926
KEI,0.68,4116.2,104748
OFSS,-0.54,8612.5,70099
PIIND,-0.24,3596.1,67680
SOLARINDS,-0.37,13908.0,42255
SHREECEM,-1.59,28745.0,20864
PAGEIND,-0.87,41000.0,17690
NIFTY,-0.66,25882.6,0
BANKNIFTY,-0.61,58029.45,0
