
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,-2.39,1557.65,7378896

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.27,1441.9,22240280
ZEEL,0.99,142.3,14997652
BANDHANBNK,0.83,181.95,14410254
ONGC,0.11,263.25,12835810
GAIL,-0.74,173.75,11994251
CROMPTON,-0.2,269.2,10929236
FEDERALBNK,-0.1,149.8,8180182
BHARTIARTL,1.4,1237.95,7639590
HDFCLIFE,0.16,623.25,3558810
TECHM,-1.93,1258.05,2928080
BSOFT,-0.78,733.2,2129778
RAMCOCEM,-1.09,805.0,1891143
ASIANPAINT,0.65,2839.4,1616824
ABFRL,-0.41,205.5,1594081
BAJAJFINSV,-0.98,1586.85,1507763
GODREJCP,-0.8,1221.8,1191926
BALRAMCHIN,-0.4,364.9,1148351
MARICO,-0.57,497.85,1041607
DABUR,-0.67,520.45,1027210
VOLTAS,-1.67,1065.9,916698
COROMANDEL,-0.05,1065.45,874162
TVSMOTOR,-0.27,2049.4,805576
SBICARD,0.09,703.25,751566
TRENT,-1.3,3950.0,663870
TATACOMM,0.75,1922.45,440407
HAVELLS,-0.95,1471.0,394245
ACC,0.07,2440.6,323745
BALKRISIND,-1.24,2280.95,305026
DRREDDY,1.22,6202.85,299009
SUNTV,-1.21,586.25,297122
OFSS,-0.43,8374.0,283543
ULTRACEMCO,0.68,9665.95,216645
METROPOLIS,-1.37,1604.95,202721
TORNTPHARM,0.18,2559.1,128099
ATUL,-0.54,5868.5,47735
PAGEIND,1.17,34492.55,20382
NIFTY,0.32,22082.2,0
