
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.2,2896.95,635771
TITAN,0.06,2631.0,630983

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.62,876.8,36391030
TATASTEEL,0.42,106.95,23332673
IBULHSGFIN,1.44,105.4,11372152
FEDERALBNK,0.87,133.25,10235930
ONGC,0.16,160.5,10169338
RECLTD,0.93,125.1,9392337
NTPC,0.15,171.2,9175433
ITC,0.62,411.25,8838964
BIOCON,1.97,230.1,8767186
GAIL,-0.27,109.0,8659598
TATAMOTORS,-0.57,472.5,6886161
INFY,0.06,1227.0,6806470
POWERGRID,0.45,233.0,6253679
TATAPOWER,0.92,197.65,5955028
VEDL,1.11,278.3,5693200
NMDC,-0.96,108.8,5613052
INDUSTOWER,-0.47,138.2,5454847
ADANIENT,2.54,1847.65,5362415
INDUSINDBK,1.63,1119.95,5268198
BANDHANBNK,1.32,222.7,5115510
ADANIPORTS,-0.08,670.75,4811681
AMBUJACEM,0.42,381.9,4787290
KOTAKBANK,-0.37,1890.25,4738389
HDFC,-1.17,2755.0,4574711
RELIANCE,0.66,2373.45,4260087
CUB,-1.26,132.75,4171080
DLF,-0.13,410.6,4112318
WIPRO,-0.52,376.0,3762357
M&MFIN,-1.29,251.85,3488647
DELTACORP,1.02,198.9,3283540
EXIDEIND,1.35,190.95,3175004
MANAPPURAM,-0.47,127.4,3160600
ABCAPITAL,0.28,160.6,2903733
BALRAMCHIN,0.13,421.1,2696361
JUBLFOOD,-0.39,448.0,2626305
COALINDIA,-0.41,230.6,2570019
CIPLA,0.66,909.0,2439781
SUNPHARMA,-0.71,972.2,2377644
AUBANK,-0.59,660.0,2104313
TCS,0.01,3175.05,2023886
TECHM,-0.81,997.95,1983753
LICHSGFIN,0.15,338.7,1915783
IGL,1.82,494.0,1898354
PETRONET,0.11,236.15,1869126
HINDUNILVR,-0.43,2489.0,1701004
INDIACEM,-0.42,179.8,1630422
BPCL,-0.2,346.5,1542112
M&M,-0.01,1207.65,1360178
ABFRL,-1.19,220.45,1288366
HCLTECH,0.05,1054.6,1237415
SBILIFE,-0.02,1105.5,1099266
CHAMBLFERT,-0.02,274.9,998300
DABUR,0.52,527.6,965806
IRCTC,0.76,608.0,965634
JINDALSTEL,-0.13,575.85,925596
BHARATFORG,-1.06,782.3,909390
MARUTI,0.27,8489.0,906380
HDFCAMC,-0.92,1764.5,872518
FSL,0.57,115.6,843066
CHOLAFIN,0.06,840.85,839205
TATACHEM,-0.58,943.0,727025
SBICARD,0.1,773.5,708258
MCDOWELL-N,0.7,771.0,678133
LUPIN,0.16,703.2,640540
ZYDUSLIFE,0.29,518.45,639600
ASIANPAINT,0.2,2896.95,635771
PEL,0.18,719.0,632872
ICICIGI,0.38,1073.5,576129
CONCOR,0.27,604.75,558917
HEROMOTOCO,-0.04,2500.0,537991
GNFC,0.84,530.85,516892
MPHASIS,-0.01,1760.1,513315
MUTHOOTFIN,-0.2,1017.1,472001
HAL,-0.2,2820.0,460598
CUMMINSIND,-0.28,1550.0,453921
PVR,0.02,1478.0,428463
AARTIIND,0.14,551.25,422967
INTELLECT,-0.6,433.7,422661
DALBHARAT,-0.23,1924.9,408948
DIVISLAB,1.01,3225.0,389003
BAJAJ-AUTO,0.23,4342.0,367524
TORNTPHARM,0.95,1636.9,363597
BATAINDIA,-0.52,1473.65,360579
GRASIM,-0.3,1684.2,359687
BERGEPAINT,0.36,595.0,353090
MGL,-0.35,1014.0,344672
SUNTV,-0.08,420.0,335326
DRREDDY,0.41,4825.75,327994
LTIM,-0.08,4179.95,299378
ULTRACEMCO,-0.03,7438.0,285403
GODREJPROP,0.53,1290.2,277876
GRANULES,-0.2,296.9,275455
POLYCAB,0.0,3142.4,272882
DEEPAKNTR,0.82,1854.85,268304
ESCORTS,0.64,1968.95,262354
ACC,0.31,1740.0,258981
APOLLOHOSP,0.34,4414.0,252655
LTTS,-0.52,3417.0,250494
SRF,-0.39,2490.0,238470
UBL,0.43,1450.0,210230
PIDILITIND,-0.46,2410.0,198350
LALPATHLAB,0.3,1922.0,175179
NESTLEIND,-0.09,20670.0,168447
INDIAMART,1.93,5305.0,156650
BALKRISIND,-0.58,2039.6,155834
INDIGO,-0.1,1990.0,153686
TRENT,-0.23,1380.85,153489
NAVINFLUOR,-0.49,4703.7,136382
RAMCOCEM,-0.52,724.15,128103
WHIRLPOOL,0.23,1325.0,115852
ALKEM,-0.46,3412.9,97312
TORNTPOWER,-0.19,543.0,95828
METROPOLIS,-0.73,1226.0,86844
JKCEMENT,1.16,2924.85,70081
ATUL,-0.24,6965.95,22644
BOSCHLTD,0.2,18770.0,13432
ABBOTINDIA,-1.12,22294.0,10073
MRF,-0.51,86450.0,3990
NIFTY,0.15,17769.25,0
BANKNIFTY,0.1,42678.5,0
