
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.65,1390.4,3323239
ASIANPAINT,0.7,3398.0,687305
DIVISLAB,-0.32,3735.8,588277

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.27,112.65,34181166
IBULHSGFIN,-1.69,128.3,15344136
BANDHANBNK,2.42,230.4,11905810
RBLBANK,-2.12,186.6,10997095
AXISBANK,1.53,981.3,10171484
VEDL,0.96,280.1,9056353
RECLTD,-0.57,165.55,7035004
NMDC,-0.47,107.0,6418218
BHARTIARTL,0.33,869.5,6347940
INFY,-0.33,1342.8,5934591
IEX,0.6,126.75,5818982
HDFCLIFE,-2.0,660.1,4779790
MANAPPURAM,0.97,130.2,4737885
JINDALSTEL,-1.99,612.25,4158884
M&MFIN,-0.67,340.9,3806677
INDIACEM,-0.31,211.6,3800641
INDUSINDBK,-0.8,1388.35,3329221
JSWSTEEL,0.62,796.8,3309488
INDHOTEL,1.29,385.25,2950888
SUNPHARMA,-0.2,1042.6,2546014
ADANIENT,0.03,2399.8,2455273
HCLTECH,-1.09,1181.8,2327618
ABFRL,1.47,213.7,2236999
AMBUJACEM,-0.27,431.25,2146782
GRANULES,1.93,301.0,2015482
BSOFT,0.37,354.95,1972712
ADANIPORTS,-0.42,739.6,1934661
TCS,0.08,3322.55,1845114
LT,0.61,2485.95,1790926
PVRINOX,0.45,1378.4,1451469
LICHSGFIN,1.18,398.4,1373078
ICICIPRULI,0.36,574.45,1310588
CIPLA,0.98,1020.75,1235366
TVSMOTOR,-0.41,1314.4,1147893
SBICARD,0.96,844.5,1075940
BALRAMCHIN,0.43,383.9,1007414
HAVELLS,1.74,1309.5,950747
SHRIRAMFIN,-1.69,1771.8,919725
HAL,0.13,3739.8,861087
GODREJCP,-1.81,1077.1,839427
IRCTC,0.33,632.7,820433
INTELLECT,2.5,623.0,796657
VOLTAS,0.19,768.1,754659
SBILIFE,0.11,1293.0,724200
MARUTI,-1.35,9857.0,649658
ICICIGI,0.85,1338.4,595365
DIXON,1.68,4276.8,569398
TATACHEM,0.6,1013.4,560410
TORNTPHARM,0.74,1899.95,385748
RAMCOCEM,-0.62,935.0,380949
MPHASIS,-0.06,1881.0,373019
GRASIM,-0.5,1769.0,358151
MFSL,-0.2,806.4,350036
BERGEPAINT,0.56,680.8,335576
ACC,0.06,1821.95,294565
ULTRACEMCO,0.27,8400.05,275037
METROPOLIS,0.62,1470.05,244586
TRENT,1.05,1749.9,238529
PIIND,-0.13,3852.05,222688
SIEMENS,0.6,3732.2,216167
ESCORTS,-0.97,2240.0,204429
MUTHOOTFIN,0.01,1260.25,191350
POLYCAB,0.1,3556.35,179728
ABB,0.33,4405.0,158282
NAUKRI,0.52,4463.95,139413
DALBHARAT,0.92,2194.6,106791
NESTLEIND,0.77,23076.85,90112
ATUL,0.34,6863.8,46367
PAGEIND,0.87,37040.4,24986
SHREECEM,-0.98,24192.95,21773
MRF,1.0,101191.7,8520
BANKNIFTY,0.38,45321.45,0
NIFTY,0.48,19490.75,0
