
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.06,419.95,25202285
HDFCBANK,0.18,1648.0,15125663
AXISBANK,1.21,925.8,8140141
HINDALCO,0.27,407.6,5422487
INDUSINDBK,0.74,1248.1,2336631
JSWSTEEL,0.25,693.75,2306611
LT,0.21,2192.8,1684087
EICHERMOT,-0.18,3569.85,750442
BAJAJFINSV,0.25,1419.0,736966
GRASIM,0.69,1717.55,220003
NIFTY,0.44,18210.4,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.06,419.95,25202285
HDFCBANK,0.18,1648.0,15125663
FEDERALBNK,-0.39,126.25,9465818
BEL,-0.7,107.05,9050967
AXISBANK,1.21,925.8,8140141
ABCAPITAL,-0.52,163.95,7727673
HINDALCO,0.27,407.6,5422487
NMDC,0.86,105.7,5104990
UPL,-0.66,668.9,4517501
IEX,-0.22,158.75,4345880
AMBUJACEM,1.24,404.0,4288401
KOTAKBANK,0.89,1944.6,3872851
COALINDIA,0.21,240.1,3722886
WIPRO,0.8,385.65,3438085
INDIACEM,1.67,192.0,3021804
CONCOR,-0.74,626.75,2475695
JSWSTEEL,0.25,693.75,2306611
JUBLFOOD,-1.2,469.0,2280676
APOLLOTYRE,-0.65,366.7,1794943
CROMPTON,0.45,255.0,1652908
INDIGO,-0.07,2263.05,1590052
M&M,1.2,1260.4,1547265
HDFCLIFE,-0.75,557.35,1447274
CIPLA,0.16,916.0,1135323
HINDUNILVR,0.64,2644.45,1129080
TCS,0.69,3221.9,1120474
BPCL,-0.1,360.35,1118745
GUJGASLTD,-1.72,478.6,998432
LAURUSLABS,0.47,311.85,903088
CANFINHOME,-1.4,666.0,878629
BERGEPAINT,0.41,625.3,854663
VOLTAS,-0.01,797.45,848289
PIIND,0.55,3273.9,842392
INTELLECT,-0.85,546.5,841815
TATACHEM,0.03,984.95,821784
HDFCAMC,-0.44,1805.6,746352
BAJAJFINSV,0.25,1419.0,736966
SHRIRAMFIN,-0.55,1338.7,671049
TVSMOTOR,-0.1,1239.25,606134
HAL,-0.71,3071.95,596346
BAJFINANCE,-0.01,6788.8,584264
ASTRAL,-2.11,1648.65,533273
MARUTI,0.57,9105.0,529482
GODREJCP,-0.03,1008.45,526953
PEL,-0.73,741.9,510702
TRENT,0.19,1493.5,456844
NAUKRI,2.28,3828.5,388098
CUMMINSIND,-0.31,1639.0,327723
LTTS,-0.52,3824.3,306748
PIDILITIND,0.49,2564.65,276828
GRASIM,0.69,1717.55,220003
MCX,-0.25,1351.4,201749
JKCEMENT,0.19,3023.0,155558
ABB,-0.38,3882.7,150600
ULTRACEMCO,0.94,7676.0,135608
DALBHARAT,-0.14,2059.8,116870
OFSS,1.19,3550.05,74232
NESTLEIND,0.05,21689.75,71210
SHREECEM,1.84,24426.25,29068
BOSCHLTD,-0.54,18911.95,24091
MRF,-1.01,96079.6,10475
BANKNIFTY,0.55,43994.55,0
NIFTY,0.44,18210.4,0
