
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.15,17838.35,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.08,533.9,27756881
GAIL,-0.37,108.2,13890076
BEL,-0.05,100.75,8537395
FEDERALBNK,0.83,128.3,8518625
ASHOKLEY,0.29,137.9,7480239
VEDL,-0.04,275.5,6419105
LAURUSLABS,-2.83,313.95,6184851
TATAPOWER,-0.41,196.3,5965759
RELIANCE,0.49,2358.1,5494267
RECLTD,-1.38,121.6,5047074
M&M,-0.2,1204.9,4272800
CUB,1.93,126.55,4249993
BHARTIARTL,-0.64,766.2,4096231
COALINDIA,-1.01,225.4,3249588
WIPRO,-0.98,368.5,3077139
INDHOTEL,-0.77,328.2,2970479
DELTACORP,-0.08,190.45,1549475
ABCAPITAL,0.9,157.75,1435262
SBILIFE,0.26,1129.8,1432768
HINDCOPPER,-0.45,100.5,1412623
JINDALSTEL,0.21,560.5,1349118
HINDUNILVR,0.23,2534.85,1178810
FSL,0.09,113.95,1157382
MARICO,-0.16,476.55,1014304
BHARATFORG,-0.62,764.35,978832
UPL,-0.36,737.25,939507
GUJGASLTD,-0.34,463.45,896049
APOLLOTYRE,0.22,324.75,822956
BAJFINANCE,0.78,5902.55,798796
LUPIN,-1.13,671.9,796202
PEL,0.44,700.05,794366
MFSL,0.98,626.15,769841
GODREJCP,-0.78,962.35,736392
VOLTAS,0.72,822.65,688454
ICICIGI,-0.15,1089.25,646012
CUMMINSIND,-0.17,1556.9,617846
CROMPTON,-0.37,295.75,615226
GRANULES,-1.16,298.15,559011
OBEROIRLTY,0.89,914.75,545474
TATACONSUM,0.14,719.4,468561
TORNTPHARM,-0.75,1575.7,437146
SUNTV,-1.15,429.35,436507
BATAINDIA,0.36,1397.6,436005
HEROMOTOCO,-1.16,2448.65,435778
GLENMARK,-0.41,489.45,427193
BRITANNIA,-0.19,4263.15,425948
HAL,-0.39,2800.6,402938
TITAN,-0.14,2584.3,393949
TRENT,-0.03,1362.8,340640
DALBHARAT,0.38,2002.75,339689
PIDILITIND,0.12,2350.55,313806
MUTHOOTFIN,0.92,1034.4,301888
ULTRACEMCO,-0.36,7654.95,281090
WHIRLPOOL,1.8,1335.05,269569
GRASIM,-1.01,1700.05,229084
INTELLECT,-0.54,432.25,214160
INDIGO,0.11,1880.1,214010
NAUKRI,-0.92,3824.75,207148
COROMANDEL,-0.12,926.55,192429
COLPAL,-0.6,1547.35,171157
SHRIRAMFIN,-1.02,1295.6,143414
TATACOMM,0.23,1265.7,122265
UBL,0.39,1389.2,90104
JKCEMENT,-0.28,2968.65,52511
NESTLEIND,0.2,19480.15,42757
OFSS,-0.25,3304.2,41957
ATUL,0.03,7067.1,17511
HONAUT,-0.76,36421.05,11891
NIFTY,0.14,17836.75,0
