
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSINDBK,-0.57,1475.05,45232567
HDFCBANK,0.04,1559.85,34637413
TATAMOTORS,-0.74,707.1,24050114
COALINDIA,0.13,342.8,11829591

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.13,342.8,11829591

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.57,1475.05,45232567
TATASTEEL,-0.12,127.6,39269879
HDFCBANK,0.04,1559.85,34637413
ICICIBANK,-0.68,933.25,23821475
BANKBARODA,0.3,198.0,21390394
TATAPOWER,-1.88,268.25,20199137
SBIN,-0.62,565.05,19586890
VEDL,-0.04,233.35,18492984
FEDERALBNK,-1.66,147.75,18276225
ITC,-0.05,437.0,15019891
DLF,-1.57,627.65,14816134
RELIANCE,-1.05,2375.4,14073025
INFY,-0.45,1453.1,10030316
ABCAPITAL,-0.24,168.75,8927732
HINDALCO,-0.58,514.45,7562912
PERSISTENT,-0.27,6425.0,7201237
HAL,0.92,2365.0,7196511
IEX,0.31,144.2,6593056
IDFC,0.55,118.5,6324356
KOTAKBANK,0.37,1760.0,6226158
ADANIPORTS,-1.03,826.95,5950174
INDUSTOWER,-0.08,184.95,4215044
INDHOTEL,0.63,422.7,3918852
CUB,-0.1,147.05,3631182
TCS,-0.76,3486.95,3214772
BALRAMCHIN,-0.35,472.25,3198878
JSWSTEEL,0.59,797.95,3107962
HINDUNILVR,0.68,2542.15,3057526
TATACONSUM,0.5,938.2,2948363
ICICIPRULI,1.87,562.0,2923550
EXIDEIND,0.16,285.5,2841258
IGL,-0.28,389.2,2765540
SBICARD,0.24,738.95,2447680
IRCTC,0.73,705.6,2099258
GODREJCP,0.65,1007.65,1813582
CROMPTON,0.44,285.05,1758867
GRASIM,0.07,2004.6,1692497
ASTRAL,0.06,1947.0,1404697
ZYDUSLIFE,0.26,636.7,1332646
BAJFINANCE,-0.17,7117.65,1256373
BERGEPAINT,-0.08,573.6,1243587
SYNGENE,0.61,752.45,1224901
GNFC,-0.06,687.55,1167633
GLENMARK,1.42,781.05,1124953
HAVELLS,1.11,1302.4,993903
DIVISLAB,1.34,3779.65,884500
TATACHEM,-0.25,970.1,801488
OFSS,0.18,4029.85,766356
MARUTI,0.25,10625.4,654260
LTIM,-1.28,5516.8,598130
LALPATHLAB,1.13,2699.05,283407
NAUKRI,1.21,4602.85,253899
DEEPAKNTR,-0.22,2199.4,231549
INDIAMART,-0.47,2601.4,175164
BATAINDIA,0.57,1622.2,157074
NESTLEIND,0.65,24223.45,145243
NAVINFLUOR,-0.05,3701.85,106675
ATUL,-0.66,6593.15,44065
MRF,-0.51,111691.65,12953
ABBOTINDIA,1.28,23840.05,6740
BANKNIFTY,-0.11,44515.4,0
