
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.88,1160.05,3053496

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.25,622.15,10624354
HDFCLIFE,0.51,662.4,3231342
LT,-0.22,2488.75,1229731
HEROMOTOCO,-0.38,3084.95,897249

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.53,198.95,28964934
TATASTEEL,0.26,117.0,27205353
GAIL,0.91,110.5,19779537
INFY,-1.81,1448.3,10230358
ZEEL,0.16,223.55,9631892
BALRAMCHIN,2.37,389.2,5839317
INDHOTEL,-0.61,397.8,5815098
INDUSTOWER,-0.06,168.3,5693864
IDFC,-0.27,112.05,5556027
IEX,-0.6,124.1,5422995
ONGC,0.21,167.1,5372013
WIPRO,-0.1,417.55,5297914
HAVELLS,-1.14,1348.45,4549239
BHARTIARTL,1.45,883.35,4289244
M&MFIN,0.48,321.4,4101635
VEDL,-0.55,282.1,4028323
COALINDIA,0.46,229.65,3841367
ABFRL,0.12,214.05,3652394
RECLTD,-0.37,161.75,3565871
BIOCON,-0.3,266.0,3363907
AMBUJACEM,0.37,420.85,3278910
HDFCLIFE,0.51,662.4,3231342
CHOLAFIN,-0.88,1160.05,3053496
TATACOMM,-0.79,1605.55,3045659
UPL,0.09,639.75,3022995
CONCOR,-0.01,685.85,2692057
EXIDEIND,0.9,250.95,2599731
HCLTECH,-1.09,1156.35,2505051
VOLTAS,-0.28,775.7,2388465
ABCAPITAL,0.54,186.25,2372824
TECHM,0.66,1252.95,2338550
CROMPTON,0.68,295.45,2071123
ADANIPORTS,0.14,732.45,1995874
LAURUSLABS,-0.09,350.5,1955813
JSWSTEEL,0.92,799.15,1865454
AUBANK,0.47,772.95,1838255
CHAMBLFERT,1.43,269.65,1835670
CUB,0.0,129.8,1806588
M&M,0.07,1545.5,1747339
DABUR,0.75,578.85,1584688
HINDUNILVR,1.21,2704.05,1535115
BAJAJFINSV,-0.49,1636.1,1531043
LICHSGFIN,1.11,388.05,1446591
GODREJCP,1.54,1060.0,1445341
JINDALSTEL,-0.52,636.7,1339466
SBICARD,-1.43,853.4,1314927
OBEROIRLTY,0.52,1075.35,1274531
LT,-0.22,2488.75,1229731
AARTIIND,-0.16,466.0,1174408
JUBLFOOD,-0.65,472.9,1117792
GRANULES,-0.61,311.55,1112981
SUNTV,-0.75,514.1,1111731
SYNGENE,1.63,782.35,1066986
SBILIFE,0.23,1313.4,972812
TVSMOTOR,0.79,1344.65,943307
HEROMOTOCO,-0.38,3084.95,897249
APOLLOTYRE,-0.15,419.5,892824
PEL,0.19,977.5,861576
EICHERMOT,-0.34,3318.7,851772
IGL,-1.18,491.2,846786
IRCTC,-0.01,625.45,774741
GNFC,0.28,598.7,757072
SIEMENS,-1.87,3640.9,736681
TATACHEM,-0.46,993.2,644486
SHRIRAMFIN,-0.29,1780.5,624659
HAL,-0.68,3834.7,593811
BAJAJ-AUTO,1.07,4875.3,520802
LTTS,-1.23,4091.95,481630
CUMMINSIND,-1.24,1916.9,473483
ACC,0.08,1801.45,456533
SRF,-0.03,2240.6,420187
PERSISTENT,-1.73,5050.0,414413
BATAINDIA,-0.02,1700.0,391923
ULTRACEMCO,-1.2,8229.6,382671
COROMANDEL,1.41,964.4,336204
APOLLOHOSP,0.47,5200.05,321628
INDIAMART,0.9,2899.3,319369
TORNTPHARM,0.24,1929.1,273355
BALKRISIND,-0.91,2408.05,202665
MUTHOOTFIN,0.17,1294.95,184688
ESCORTS,0.71,2346.45,169595
COLPAL,0.48,1837.65,163003
UBL,-0.09,1502.7,120096
PIIND,-0.04,3644.6,115706
NESTLEIND,0.29,23008.05,45730
PAGEIND,0.4,36608.0,21979
ATUL,-0.35,6585.9,16564
MRF,-0.8,101901.4,4963
