
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,1.44,593.55,9789467

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.09,950.85,26220994
BAJFINANCE,0.01,7006.75,1999181
MARUTI,0.08,9390.45,1464235

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSTOWER,-1.02,155.15,80263096
BHARTIARTL,3.71,848.8,40300751
POWERGRID,-0.45,234.05,32486008
ICICIBANK,0.09,950.85,26220994
INFY,-0.66,1315.05,16139400
BEL,0.85,112.2,14763326
ITC,-0.87,446.0,13613018
TATAMOTORS,1.34,525.75,11814559
BANDHANBNK,-0.64,266.0,11319403
ADANIPORTS,0.56,738.15,10545545
BPCL,1.03,364.1,10524408
DLF,0.15,475.3,9279994
ZEEL,-0.15,194.8,9215716
HINDPETRO,1.6,261.0,9165895
FEDERALBNK,-0.2,125.05,8546146
ASHOKLEY,0.41,146.45,6572608
NMDC,-0.19,107.0,6339741
HCLTECH,0.94,1146.55,5584748
WIPRO,0.2,403.3,5441475
CANBK,0.67,309.75,5398927
L&TFH,-0.24,104.1,5284637
M&M,-0.77,1318.2,5160003
ADANIENT,-0.32,2488.35,4149192
M&MFIN,-0.09,285.9,3678835
AUBANK,0.01,776.25,3597163
INDIGO,0.04,2372.25,3541864
HINDUNILVR,0.81,2678.1,3102898
CIPLA,-1.13,949.05,3096524
ABFRL,-1.47,201.15,3078955
UPL,-0.58,685.05,3068121
TVSMOTOR,1.69,1304.4,3019650
INDUSINDBK,-0.54,1286.25,2653211
LT,-0.18,2206.75,2626273
CROMPTON,0.09,274.9,2427082
COLPAL,0.52,1599.05,2424512
MARICO,0.68,545.3,2360396
TATACONSUM,0.79,797.15,2008733
BAJFINANCE,0.01,7006.75,1999181
CHOLAFIN,0.21,1048.5,1976978
JUBLFOOD,-0.87,483.7,1943579
HAVELLS,1.57,1308.6,1859158
RAIN,0.13,152.8,1824249
SIEMENS,-0.16,3554.05,1711799
BAJAJFINSV,-0.94,1452.0,1602197
IGL,0.15,479.75,1518660
MARUTI,0.08,9390.45,1464235
BRITANNIA,1.85,4657.9,1410850
APOLLOTYRE,1.0,389.5,1303397
TRENT,-0.28,1554.0,1176744
SYNGENE,0.87,721.15,1159527
SHRIRAMFIN,-1.14,1400.7,1142362
DRREDDY,-0.27,4506.75,1130197
EICHERMOT,-0.14,3673.2,1114701
ULTRACEMCO,-0.38,7871.9,1029460
CONCOR,-0.12,669.65,802897
OBEROIRLTY,-0.2,931.3,793856
VOLTAS,0.16,823.15,758895
GRANULES,-0.07,281.75,747695
HEROMOTOCO,-0.8,2756.9,711363
AARTIIND,-0.11,512.25,710400
RAMCOCEM,-1.81,902.65,688757
TATACHEM,0.3,972.0,688274
MFSL,0.76,704.0,685928
CUMMINSIND,0.06,1756.35,624751
GLENMARK,0.37,597.65,616505
PEL,-0.87,771.1,545144
SRF,-0.75,2510.1,517109
MUTHOOTFIN,0.12,1117.75,494590
LTIM,0.14,4998.35,481002
NESTLEIND,0.45,21672.25,389078
PVRINOX,-0.26,1412.1,382971
BALRAMCHIN,0.27,392.55,375515
DEEPAKNTR,0.14,2076.0,261196
MGL,0.2,1055.95,261143
DALBHARAT,-0.17,2124.5,240176
METROPOLIS,-0.46,1299.0,228410
BATAINDIA,0.6,1585.65,218754
SHREECEM,-1.14,25294.05,187346
LTTS,0.8,3904.0,174105
LALPATHLAB,0.03,2033.45,143055
UBL,0.34,1455.0,106236
INDIAMART,1.3,5574.0,89570
ALKEM,0.0,3358.65,87241
PAGEIND,-0.58,38666.25,51310
NAVINFLUOR,-0.15,4665.75,50612
WHIRLPOOL,-0.36,1427.85,27667
BOSCHLTD,0.22,18581.3,12591
MRF,0.0,97091.9,12465
BANKNIFTY,-0.47,44227.35,0
NIFTY,-0.48,18545.0,0
