
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,-1.71,123.75,20583579
INDIGO,-2.45,2473.3,751846
ABB,-0.78,4101.05,111179

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,-0.51,196.05,7372775

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
DMART,-0.89,3799.85,266663

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.71,123.75,20583579
IBULHSGFIN,0.55,173.0,17806382
BHEL,-1.98,126.35,17108670
ASHOKLEY,-0.15,171.65,14998977
BANKBARODA,-1.72,211.6,11632946
GAIL,-2.29,121.75,10794353
FEDERALBNK,-1.13,144.85,10689188
NTPC,-0.49,234.4,10362886
IDFC,-1.37,122.7,9770854
BEL,-2.48,135.55,9741502
RECLTD,-1.87,280.15,9686902
RBLBANK,-1.52,243.75,9272125
SBIN,-1.57,584.95,8882361
NMDC,-2.06,142.8,8840168
HDFCBANK,-1.18,1516.0,7995383
POWERGRID,-0.51,196.05,7372775
AXISBANK,-0.45,996.4,6689629
IEX,-1.72,131.5,6604445
ICICIBANK,-0.68,938.75,6250125
TATAMOTORS,-0.84,617.2,6144414
INDUSTOWER,-0.86,179.25,6115692
CANBK,-2.76,364.95,6013444
ITC,-0.37,440.5,5390093
HINDPETRO,-2.33,251.75,4907413
VEDL,-1.75,218.8,4791164
MANAPPURAM,-2.35,139.5,4719080
COALINDIA,-0.03,287.7,4510300
BPCL,-2.07,340.0,4262555
AMBUJACEM,-1.22,430.4,4239054
TCS,0.3,3632.2,4114567
RELIANCE,-0.92,2296.6,3554820
INFY,-0.32,1474.0,3429601
BSOFT,0.45,515.0,3355980
HCLTECH,0.8,1247.55,3325328
DLF,-1.49,540.55,2992536
WIPRO,-0.75,404.8,2828505
M&MFIN,-1.09,285.75,2812891
ZEEL,-1.71,256.2,2767923
INDHOTEL,-1.84,415.15,2629611
HINDALCO,-0.57,469.9,2589328
APOLLOTYRE,-2.48,370.95,2298764
BHARTIARTL,-0.16,924.55,2018455
KOTAKBANK,-1.43,1719.0,1765770
IRCTC,-2.38,702.7,1682906
BAJAJFINSV,-0.83,1621.1,1654284
INDUSINDBK,-0.47,1428.05,1535335
CHOLAFIN,0.06,1220.25,1479346
CROMPTON,-1.69,295.8,1451063
HINDUNILVR,0.5,2511.85,1429372
TECHM,-0.51,1210.65,1397072
ADANIENT,-1.54,2440.0,1373504
EXIDEIND,-1.53,255.05,1293876
SBILIFE,-0.62,1275.0,1191680
BIOCON,-1.49,260.6,1182753
MCDOWELL-N,-1.06,1013.8,1169607
SBICARD,-1.85,783.4,1152813
ABFRL,-1.83,215.0,1152176
LT,-0.6,3075.0,1146502
TATACONSUM,0.65,880.4,1139911
LAURUSLABS,0.3,399.65,1098993
TVSMOTOR,1.18,1518.9,1070882
SHRIRAMFIN,-1.42,1822.55,1046875
JINDALSTEL,-0.97,676.8,1025237
MARICO,0.11,538.05,1008667
DABUR,-0.92,542.1,1003594
CHAMBLFERT,-0.53,273.0,1002862
AUBANK,-0.43,710.5,907781
SUNPHARMA,-0.2,1125.0,852290
