
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NTPC,0.35,258.45,8092599

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.78,568.85,9943056
NTPC,0.35,258.45,8092599

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.58,2525,1214507

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,-2.29,249.95,31227531
TATASTEEL,0.71,127.75,22087053
GAIL,0.4,125.8,17229786
ASHOKLEY,1.4,181.45,13849056
BEL,-0.21,141.0,13534812
ITC,0.39,436.95,13416577
ABCAPITAL,-0.44,169.35,13207476
SBIN,0.78,568.85,9943056
POWERGRID,0.38,211.0,9574357
PETRONET,1.32,198.95,9483965
ICICIPRULI,0.03,551.7,8546941
ONGC,-0.98,192.05,8489578
NTPC,0.35,258.45,8092599
RBLBANK,-0.08,237.55,7915704
ADANIPORTS,-0.25,835.6,7901689
VEDL,-0.32,233.65,7457483
RELIANCE,0.24,2400.1,6087298
HINDALCO,0.18,516.55,5986070
IEX,-0.8,143.3,5659169
BHARTIARTL,1.08,995.55,5460104
ADANIENT,-1.24,2393.4,4468032
DLF,0.97,635.25,4123073
INDUSTOWER,0.11,185.05,3717381
INDUSINDBK,0.47,1484.55,3340685
KOTAKBANK,0.63,1753.3,3312886
LAURUSLABS,1.09,374.8,3299951
IDFC,0.26,117.85,2735385
AUROPHARMA,0.59,1022.15,2253516
CIPLA,0.83,1202.2,2111040
VOLTAS,-0.05,820.05,1778356
CUB,-0.14,147.2,1766256
HDFCLIFE,0.36,675.75,1763754
LT,1.04,3081.85,1730551
MARICO,0.39,527.2,1726812
GODREJCP,-0.06,1001.15,1713882
CROMPTON,0.05,283.3,1679284
DABUR,0.25,535.15,1672663
SUNPHARMA,0.86,1201.65,1609837
MCX,-1.03,3097.5,1585512
SBICARD,0.51,737.5,1542102
IRCTC,0.5,700.3,1534878
EXIDEIND,0.64,285.1,1438677
TATACOMM,1.64,1711.05,1331613
IGL,0.18,390.3,1324569
INDHOTEL,-0.65,420.0,1238388
HINDUNILVR,0.58,2525.0,1214507
JINDALSTEL,0.01,668.45,1198672
TATACONSUM,0.12,933.0,1006065
LUPIN,0.45,1250.6,950057
CHOLAFIN,0.36,1110.25,933844
SYNGENE,-0.07,750.05,908000
SBILIFE,-0.35,1407.45,862014
COLPAL,1.07,2203.6,850035
ICICIGI,-0.71,1439.75,823243
GNFC,0.26,688.0,815493
SIEMENS,-0.45,3630.05,771747
TITAN,-0.51,3424.7,769910
ZYDUSLIFE,0.87,635.25,737171
BAJAJFINSV,-0.14,1652.05,696310
OBEROIRLTY,-0.74,1399.95,684917
BAJFINANCE,0.04,7130.5,664660
SUNTV,-0.6,670.65,635426
ASIANPAINT,-0.09,3145.5,584709
BERGEPAINT,0.09,574.8,562455
HAVELLS,0.45,1287.0,516462
CUMMINSIND,-0.16,1872.35,506556
TRENT,0.18,2676.6,443410
TATACHEM,0.34,971.8,432900
EICHERMOT,-0.34,3813.65,401410
ACC,0.17,1872.1,385133
CANFINHOME,1.8,769.5,374455
PIDILITIND,0.61,2503.25,370216
NAVINFLUOR,0.3,3703.95,343567
ASTRAL,0.56,1943.3,336795
MARUTI,0.25,10563.95,336726
DRREDDY,0.69,5714.95,313508
DIVISLAB,-0.86,3727.85,309506
DALBHARAT,-0.18,2202.2,281811
METROPOLIS,1.04,1692.5,275494
APOLLOHOSP,1.07,5424.25,268578
GODREJPROP,0.01,1839.75,255831
DEEPAKNTR,1.27,2205.4,229331
ULTRACEMCO,0.12,8736.8,201399
BATAINDIA,-0.16,1614.45,197065
TORNTPHARM,0.74,2094.4,194596
LALPATHLAB,0.85,2670.0,173247
SRF,0.07,2353.25,160145
INDIAMART,0.87,2612.85,145306
ALKEM,0.19,4562.95,142172
MGL,0.54,1032.65,130200
ABB,-0.36,4239.9,74534
OFSS,0.08,4029.0,73621
JKCEMENT,-0.84,3541.1,62176
NESTLEIND,-0.64,24064.55,60488
SHREECEM,0.14,26104.1,14884
MRF,0.57,112178.5,5184
NIFTY,1.04,20096.05,0
