
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,-0.35,1577.7,3508251
NESTLEIND,-0.96,21985.0,232923

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.14,1113.35,4779777

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.11,1577.0,50027891
ICICIBANK,0.1,959.85,36662557
ITC,-0.75,439.5,19895562
FEDERALBNK,0.49,144.1,19539177
ABCAPITAL,0.03,181.25,19480519
NTPC,-0.54,219.2,18511604
IDFC,-0.25,122.1,17499314
ONGC,-1.08,173.85,15797228
BEL,-0.74,133.55,14949699
BHARTIARTL,-0.08,857.05,12528103
TATAPOWER,-0.46,246.2,11625408
WIPRO,0.47,409.1,11028551
TATAMOTORS,-0.6,601.9,10541834
HDFCAMC,0.17,2497.95,10533108
COALINDIA,0.68,230.3,10394654
INFY,0.09,1436.5,9792070
UPL,-1.32,592.0,7321217
AUBANK,-0.95,722.0,5250839
SUNPHARMA,-0.14,1113.35,4779777
DABUR,-0.07,554.5,4734699
IEX,0.2,126.4,4487299
INDUSINDBK,-0.97,1379.0,4105549
JSWSTEEL,-0.86,780.35,3997829
TATACOMM,-0.35,1798.0,3906079
TCS,-0.88,3361.0,3414344
HINDUNILVR,-0.83,2511.05,3232613
CUB,-0.96,123.6,3057676
TECHM,0.57,1204.05,2817140
LT,-0.29,2701.1,2437664
LICHSGFIN,0.71,424.05,2294395
DELTACORP,-0.27,181.5,2060983
TATACONSUM,-1.34,837.0,2024831
CROMPTON,-1.48,299.45,1945916
AUROPHARMA,-0.42,831.45,1897659
BALRAMCHIN,-1.1,391.0,1710704
IRCTC,0.1,673.25,1662455
LAURUSLABS,-0.4,398.4,1652799
ASIANPAINT,-1.21,3255.0,1600238
BAJAJFINSV,-0.74,1490.35,1541036
SBILIFE,-0.2,1298.0,1388927
CHAMBLFERT,-1.39,275.9,1318387
CONCOR,-1.85,671.65,1311679
GRASIM,-0.92,1790.0,1244100
LUPIN,-0.81,1091.9,1235646
ABFRL,-1.02,219.1,1179020
ESCORTS,-2.67,3166.0,998446
MCDOWELL-N,-0.35,1009.8,998197
HAL,0.17,3912.0,994224
SYNGENE,0.08,775.4,906537
GRANULES,-0.99,299.0,873022
SRF,-0.39,2360.0,648367
GODREJPROP,-1.1,1640.65,593310
CANFINHOME,0.31,752.0,503882
BALKRISIND,-0.76,2351.8,371327
NESTLEIND,-0.96,21985.0,232923
MGL,-0.62,1021.15,232152
LTTS,0.33,4400.0,227083
NAVINFLUOR,-0.37,4609.8,215882
RAMCOCEM,-0.75,863.05,198221
INDIAMART,1.64,3055.0,173537
METROPOLIS,-1.23,1344.0,120454
UBL,-1.18,1515.55,63549
BOSCHLTD,-0.24,18582.25,21886
ABBOTINDIA,-1.05,23118.0,6975
MRF,-0.89,108623.0,5953
NIFTY,-0.48,19253.8,0
