
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,-0.22,2694.5,2224880

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.94,166.8,23386250
IBULHSGFIN,-3.67,113.0,11099942
INDIACEM,-0.45,197.4,10677456
ICICIBANK,-0.73,863.1,10097396
ASHOKLEY,-1.46,148.75,7872143
POWERGRID,-0.49,213.55,7179157
TATAMOTORS,-0.46,439.55,6943192
TATAPOWER,-0.27,204.6,6910811
VEDL,-0.4,313.6,6165824
IEX,-0.77,135.1,5153496
HINDALCO,-1.18,429.55,4654121
HDFCBANK,-0.42,1657.2,4496831
BPCL,1.81,331.6,3927488
INDUSTOWER,-1.65,167.0,3758833
WIPRO,-0.88,406.3,3599207
BHARTIARTL,-1.07,776.05,3229201
INFY,-1.02,1585.5,2852486
INDHOTEL,-1.32,317.7,2488784
HDFC,-0.22,2694.5,2253806
JUBLFOOD,-1.25,460.55,2252044
JINDALSTEL,-1.92,590.1,2207444
ABCAPITAL,-1.74,143.9,2058298
APOLLOTYRE,-0.99,330.85,2032857
DABUR,-0.3,534.0,2022540
CONCOR,-0.82,608.3,1732190
BHARATFORG,0.59,861.0,1716517
JSWSTEEL,0.14,729.0,1615153
CIPLA,-0.97,1025.5,1588083
BSOFT,-1.67,290.7,1494148
M&MFIN,-1.97,261.75,1468186
AUROPHARMA,-1.33,473.5,1274094
RAMCOCEM,1.12,733.15,1163433
POLYCAB,-0.86,3020.0,1077800
TCS,-1.63,3500.05,1073560
EXIDEIND,-0.96,180.15,1007685
BAJAJFINSV,-1.06,1413.0,1005428
IGL,-0.83,432.2,945515
ACC,-0.37,1834.8,879585
TATACONSUM,-1.05,724.9,775937
CUMMINSIND,-1.56,1618.65,757159
ZYDUSLIFE,-1.31,471.05,727537
INTELLECT,-2.27,460.1,695790
HEROMOTOCO,-0.78,2536.65,695621
DALBHARAT,0.58,1942.95,604433
BAJFINANCE,-0.3,6417.9,598758
TITAN,-0.91,2499.4,589066
GUJGASLTD,-0.37,483.6,581638
TATACHEM,-0.58,1018.95,576343
CHOLAFIN,-0.27,780.15,575441
VOLTAS,-0.98,854.4,551751
SUNTV,-0.63,454.0,493383
AARTIIND,-1.59,541.4,471109
ABB,-1.81,3130.8,372106
UBL,0.69,1471.9,297047
DIVISLAB,-1.6,2830.65,295575
SYNGENE,-0.87,567.2,288315
LALPATHLAB,-1.47,1962.0,270306
DRREDDY,-0.16,4512.05,219158
MARUTI,-0.12,8794.9,218780
COLPAL,0.4,1455.05,208035
ASTRAL,-0.98,1909.0,199744
BAJAJ-AUTO,-0.42,3890.0,168871
TATACOMM,-1.08,1240.95,168724
INDIAMART,-0.23,4783.2,58800
ALKEM,-1.44,3260.0,48896
ATUL,-1.14,7301.05,40516
PAGEIND,0.19,38800.05,21180
ABBOTINDIA,-1.25,20169.0,8797
MRF,-0.58,88700.0,4868
NIFTY,-0.51,17943.35,0
BANKNIFTY,-1.16,41149.85,0
