
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.0,1177.15,2279313
HEROMOTOCO,0.37,2992.8,550488

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.58,950.95,26711196
HDFCBANK,-0.64,1595.9,26189982
BANKBARODA,1.85,190.2,18418866
NTPC,-0.67,216.0,11585912
POWERGRID,-1.81,243.55,11123691
NMDC,-0.51,116.65,9940160
AXISBANK,0.47,937.45,9224773
ZEEL,-0.91,273.5,8501399
IEX,0.76,126.15,8482125
RBLBANK,0.6,219.35,7784610
RELIANCE,-1.52,2536.0,6717560
CANBK,0.55,329.8,6416859
TATAPOWER,-1.11,232.35,6361724
IDFC,0.13,119.2,6193094
GAIL,-0.79,113.25,5537407
COALINDIA,-0.32,232.3,5294875
ONGC,-0.56,178.05,5038881
HINDALCO,0.72,448.4,3407364
INDUSINDBK,-0.32,1376.3,3279606
WIPRO,-0.26,417.55,3098057
LICHSGFIN,0.51,424.3,2894310
BHARTIARTL,-0.04,856.65,2889841
M&MFIN,0.78,279.55,2489738
CUB,0.2,122.5,2360585
HCLTECH,0.0,1177.15,2279313
INDHOTEL,-0.31,382.0,2220646
BPCL,-0.41,356.45,2152533
DABUR,-0.78,560.95,2115066
AMBUJACEM,1.91,445.55,2071496
EXIDEIND,-0.26,266.5,1997767
SUNPHARMA,-0.05,1143.1,1900181
TCS,-0.86,3428.7,1817572
BIOCON,-0.51,255.85,1814092
AUBANK,-0.21,699.2,1784800
CIPLA,-0.09,1242.45,1778455
HDFCLIFE,0.51,628.35,1758271
LT,-1.46,2651.75,1602775
SUNTV,0.56,552.25,1588311
APOLLOTYRE,-1.3,391.2,1582626
IRCTC,1.27,649.5,1562706
HINDUNILVR,-0.5,2539.8,1474240
PETRONET,-0.56,223.85,1456948
AUROPHARMA,-0.77,867.0,1355753
LAURUSLABS,-0.83,387.0,1332586
ABCAPITAL,-0.63,180.75,1263095
CONCOR,0.65,662.3,1090063
DELTACORP,-0.25,182.3,1076034
BAJAJFINSV,0.53,1477.7,1026150
ASTRAL,-1.54,1991.2,1006804
CUMMINSIND,0.83,1744.2,983556
BHARATFORG,-0.47,955.6,858620
ASIANPAINT,-0.37,3182.2,857775
CHOLAFIN,0.3,1020.25,846693
GUJGASLTD,-0.25,453.85,792700
ZYDUSLIFE,-1.76,645.8,791635
GRANULES,-0.27,293.3,771196
AARTIIND,-0.66,458.15,742391
TATACOMM,-0.36,1696.4,692450
TATACHEM,-0.05,990.25,682301
TVSMOTOR,-0.08,1338.7,678847
GODREJCP,-1.65,1024.35,645704
DIXON,-1.48,4682.85,575920
HEROMOTOCO,0.37,2992.8,550488
GRASIM,-1.04,1798.05,480015
DIVISLAB,-1.32,3663.15,434835
SBICARD,0.02,850.05,432812
MARUTI,-0.37,9385.0,397142
BRITANNIA,0.06,4501.35,374129
OBEROIRLTY,-0.56,1074.15,350372
SYNGENE,-0.04,805.0,332938
METROPOLIS,-0.28,1353.3,295762
MGL,0.35,985.55,284385
RAMCOCEM,-0.29,840.3,283337
GNFC,0.26,542.65,269199
MPHASIS,1.22,2342.5,249738
SRF,-0.53,2289.35,249537
ACC,0.46,1900.8,225384
TORNTPHARM,-0.16,1983.05,224876
PIIND,0.06,3823.05,209640
BALKRISIND,-0.72,2351.7,193626
PERSISTENT,-1.3,4907.6,182311
NAUKRI,-0.72,4292.55,141816
MCX,-1.01,1575.8,105409
INDIAMART,0.05,3126.0,98619
LALPATHLAB,-1.12,2256.65,87389
OFSS,-1.15,4051.75,43291
ATUL,-0.91,6768.0,28945
ALKEM,-0.12,3790.1,28252
SHREECEM,-0.7,23753.25,21999
BOSCHLTD,0.23,18227.0,18774
PAGEIND,-0.13,41260.4,12404
ABBOTINDIA,-0.94,23678.75,5727
MRF,0.14,106611.5,4671
BANKNIFTY,-0.11,43896.1,0
NIFTY,-0.53,19362.65,0
