
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
MARUTI,0.42,8542.95,536298

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.55,1681,23866589

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.55,1681.0,23866583
AXISBANK,-0.7,881.4,15990665
FEDERALBNK,-0.78,133.95,9192492
NTPC,0.65,170.95,9051847
GAIL,-0.82,109.3,8355651
POWERGRID,-0.8,236.4,7345138
ONGC,-0.68,160.05,6453927
BEL,-0.2,101.45,5361531
TATAPOWER,0.15,198.5,5210220
WIPRO,-0.04,374.4,4245881
RELIANCE,0.63,2377.05,4229126
INDHOTEL,-0.28,340.0,3882572
RECLTD,-0.16,125.1,3724110
VEDL,-0.04,276.1,3684044
TECHM,0.69,1003.15,3542274
IEX,0.0,152.2,3491078
HDFC,0.41,2772.9,3347039
COALINDIA,0.87,231.75,3345037
NMDC,0.14,108.6,3050896
UPL,1.66,727.2,2470440
TCS,-0.32,3187.95,2434019
MANAPPURAM,-0.16,127.8,2192542
ADANIENT,0.28,1853.05,1782129
LUPIN,-1.84,694.7,1607692
PETRONET,0.15,235.9,1538720
DABUR,-0.61,530.4,1298236
DELTACORP,-0.95,197.9,1232061
BALRAMCHIN,-1.13,420.65,1106296
SHRIRAMFIN,-0.04,1405.55,1071161
ABFRL,0.48,219.6,1069333
BHARATFORG,-0.13,791.05,881788
IGL,0.31,488.6,878459
ZYDUSLIFE,-0.4,514.65,865433
MUTHOOTFIN,-0.47,1012.1,789736
MCDOWELL-N,-1.08,767.8,782649
LICHSGFIN,-0.38,338.7,770380
BERGEPAINT,-0.36,602.6,755894
TATACHEM,1.3,943.7,710871
CONCOR,-0.62,606.8,704813
IRCTC,-0.35,606.1,702485
CUMMINSIND,0.16,1568.0,701348
PVR,0.63,1458.8,697186
FSL,0.26,115.55,662904
ASIANPAINT,-0.35,2899.95,598980
PEL,-0.34,714.6,538787
MARUTI,0.42,8542.95,536295
TRENT,0.64,1382.3,422709
APOLLOHOSP,0.16,4417.5,400579
HAL,-0.07,2838.95,395550
MGL,-0.72,1006.45,362371
HAVELLS,0.02,1220.1,351663
COROMANDEL,0.92,947.8,335479
TATACOMM,0.39,1249.3,324565
AARTIIND,0.21,553.95,281569
DIXON,1.63,2878.7,274243
BATAINDIA,-0.26,1470.0,270158
METROPOLIS,0.61,1225.25,255081
ASTRAL,0.43,1396.65,232531
TORNTPHARM,0.89,1636.6,173886
SRF,-0.04,2495.5,133215
DEEPAKNTR,0.16,1861.05,129867
WHIRLPOOL,-0.39,1315.55,127892
RAMCOCEM,-0.55,726.1,117373
JKCEMENT,0.01,2924.9,97342
ALKEM,0.24,3435.0,95153
TORNTPOWER,0.52,542.8,70922
SHREECEM,-0.85,23759.95,31517
PAGEIND,-0.74,40709.85,14815
ATUL,-0.65,6993.0,13005
HONAUT,-0.84,35351.0,6719
MRF,0.27,87469.95,3365
