
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0,116.05,30073607

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,-0.3,228.85,14463526
NTPC,-0.44,214.8,14060164
ICICIBANK,-0.38,948.0,13230651
HDFCBANK,-0.56,1588.4,12788173
PFC,-1.26,267.45,12750773
ZEEL,-0.16,273.4,11127939
RELIANCE,0.63,2554.1,9300788
NMDC,-1.2,115.3,9164488
ASHOKLEY,-1.56,185.95,8858332
AXISBANK,0.49,941.15,6637593
CANBK,-0.56,328.0,6114898
WIPRO,-1.47,411.4,5290439
INFY,-1.76,1386.75,5117294
BHARTIARTL,-0.09,855.95,4924091
IDFC,-0.04,119.1,4257301
BIOCON,0.47,257.05,4072939
DLF,-0.93,473.25,3810525
HCLTECH,-0.31,1173.05,3392289
INDHOTEL,-0.35,380.85,3365466
ABCAPITAL,-0.06,180.6,3010816
BSOFT,-3.56,453.35,2841202
APOLLOTYRE,-0.03,391.6,2672518
EXIDEIND,0.23,267.1,2452374
HDFCLIFE,-0.84,623.1,2387364
M&M,-1.69,1546.9,2193545
JUBLFOOD,0.65,481.4,2133474
CHOLAFIN,-0.43,1016.4,2060778
CROMPTON,0.17,290.95,2045817
ZYDUSLIFE,0.45,647.75,2019334
INDUSINDBK,-0.36,1369.4,1716656
SUNPHARMA,-1.11,1132.15,1452053
DELTACORP,-0.99,180.7,1339684
CONCOR,-1.02,654.3,1325836
TATACONSUM,-0.49,840.1,1142432
DABUR,0.7,565.15,1104363
GODREJCP,0.0,1025.05,1058508
SBILIFE,-0.11,1283.0,880732
TITAN,-0.87,3045.0,858000
DRREDDY,-0.57,5847.3,855096
SHRIRAMFIN,-1.28,1820.85,854091
MCDOWELL-N,-0.87,994.05,767790
ACC,1.59,1931.1,729944
TVSMOTOR,0.53,1343.7,725809
VOLTAS,-1.98,809.4,692731
TATACHEM,0.68,998.15,692462
EICHERMOT,1.51,3348.35,679425
CUMMINSIND,-0.79,1730.0,639911
OBEROIRLTY,-0.16,1074.9,593174
HAVELLS,-0.91,1284.5,584037
TATACOMM,-0.16,1693.6,563448
DIXON,0.99,4729.0,511679
COLPAL,-0.8,1989.8,494591
CANFINHOME,-1.54,724.0,471929
GNFC,-0.71,538.5,441881
DIVISLAB,-0.02,3653.9,434646
SUNTV,-0.82,548.0,420104
SIEMENS,0.81,3605.05,393317
APOLLOHOSP,-0.99,4844.45,334231
POLYCAB,-0.87,4775.9,328941
GODREJPROP,-1.57,1523.45,312632
SRF,-1.08,2270.75,301143
TORNTPHARM,0.03,1983.9,259134
SYNGENE,-0.34,802.0,243982
BAJAJ-AUTO,-1.17,4603.5,243010
PERSISTENT,-1.0,4864.85,242180
IPCALAB,-1.3,876.95,231666
MGL,-0.66,979.35,204863
LTTS,-1.03,4258.75,110519
NAVINFLUOR,-0.52,4422.0,98685
NESTLEIND,0.38,21750.0,65540
ATUL,-0.12,6758.3,21295
BOSCHLTD,0.16,18240.05,18098
NIFTY,-0.45,19278.4,0
BANKNIFTY,-0.28,43770.1,0
